1	0
2	0
5	0
8	0
13	0
14	0
18	0
21	0
24	1
26	0
27	0
28	0
29	0
31	0
33	0
43	1
44	1
54	0
57	0
58	0
59	0
62	0
64	0
67	0
69	0
71	0
72	0
81	1
82	0
83	0
89	0
92	0
96	0
100	0
102	0
106	0
107	0
109	0
113	0
114	0
119	0
120	0
123	1
124	0
127	0
129	0
131	1
135	0
138	0
153	0
156	0
157	0
158	0
161	0
164	0
167	0
173	0
174	1
178	0
179	0
181	0
183	0
184	0
185	0
193	0
194	0
196	0
197	0
200	0
204	0
205	0
212	0
213	0
216	0
217	0
223	0
227	0
230	0
235	0
236	0
241	0
246	0
247	0
252	0
254	0
257	0
263	1
268	0
275	0
276	0
277	1
280	1
282	0
285	1
287	0
290	0
300	0
301	0
304	0
305	0
313	0
314	0
317	0
318	0
320	0
322	0
326	0
328	1
330	0
332	1
334	0
335	0
336	0
342	0
343	0
346	0
352	0
355	0
356	0
359	0
362	0
377	0
380	0
384	0
385	0
387	0
390	0
394	0
399	0
410	0
411	0
412	0
413	0
415	0
417	0
420	1
421	0
422	0
426	0
429	0
436	0
438	0
447	0
454	0
461	0
465	0
467	0
473	1
479	0
482	0
489	0
492	0
500	0
502	0
503	0
504	0
506	0
515	0
516	0
520	0
524	0
525	1
528	0
534	1
537	0
538	0
548	1
555	0
567	0
570	0
571	0
573	0
575	0
582	1
583	0
586	0
594	0
596	0
602	0
603	0
604	0
606	0
608	0
613	0
624	1
625	0
627	0
632	0
633	0
634	0
641	0
643	0
644	0
648	0
649	0
654	0
657	0
660	0
662	0
664	0
669	0
670	0
672	0
673	0
677	0
678	0
680	0
681	0
682	0
686	0
688	0
689	0
698	0
700	0
702	0
704	0
707	0
711	0
712	0
715	0
720	0
723	0
725	0
726	0
728	0
730	0
731	0
733	0
734	0
741	1
744	0
761	0
762	0
765	0
773	0
775	0
781	0
784	0
786	0
790	0
793	0
796	1
799	0
800	1
807	0
810	0
812	0
813	0
818	0
827	0
829	0
830	0
843	0
846	0
853	0
854	0
857	0
858	0
864	0
866	0
871	0
878	0
879	0
883	0
884	0
890	0
892	0
895	0
897	0
903	0
905	0
906	0
913	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
927	0
