1	0
4	0
7	0
13	0
20	0
24	0
26	0
29	0
31	0
35	0
42	0
45	0
50	0
53	0
54	0
55	0
56	0
58	0
59	0
62	0
64	0
65	0
67	0
70	0
73	0
75	0
78	0
79	0
80	0
84	1
86	0
91	0
95	0
96	0
100	0
105	0
107	0
110	0
111	0
114	0
118	0
119	0
127	0
133	0
136	1
137	0
143	0
146	0
151	0
155	0
156	0
157	0
161	0
162	0
164	0
169	0
173	0
177	0
182	0
194	0
198	0
201	0
203	0
204	0
205	0
207	0
208	0
209	1
213	0
220	0
221	0
224	0
225	0
232	0
236	0
238	0
242	0
248	0
253	0
255	0
258	0
261	0
263	0
275	0
276	0
278	0
280	0
286	0
288	1
293	0
298	0
300	0
301	0
305	0
306	0
307	0
316	0
322	0
323	0
326	0
331	0
333	0
334	0
335	0
338	0
342	0
343	0
353	0
355	0
358	0
360	0
366	0
367	0
370	0
372	0
375	0
377	0
385	0
389	0
390	0
392	0
394	0
397	0
400	0
402	0
403	0
407	0
409	0
418	0
423	0
426	0
427	0
428	0
429	0
432	0
435	0
450	0
453	0
454	0
455	0
458	0
459	0
461	0
464	0
465	0
467	0
470	0
476	0
481	0
482	0
483	0
484	0
486	0
488	0
490	0
491	0
492	0
500	0
512	0
513	0
515	0
519	1
523	0
526	0
529	0
532	0
533	0
539	0
540	0
544	1
551	0
555	0
567	0
568	0
571	0
575	0
580	0
586	1
588	0
589	0
593	0
594	0
596	0
597	0
598	1
599	0
602	0
603	0
604	0
606	0
611	0
612	0
616	0
618	0
619	0
622	0
623	0
624	1
625	0
630	0
631	0
633	0
634	0
637	0
647	0
650	0
654	0
658	0
659	0
662	0
664	0
669	0
673	0
675	0
677	0
678	0
684	0
685	0
688	0
692	0
693	0
696	0
697	0
703	0
705	1
708	0
709	0
710	1
714	0
716	0
717	0
719	0
721	0
725	0
726	0
729	0
733	0
736	0
739	0
744	0
745	0
746	0
749	0
752	0
753	0
755	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
765	0
766	0
772	0
779	1
781	0
783	0
784	0
787	0
788	0
789	0
792	0
794	0
797	0
798	0
799	0
806	0
810	0
811	0
815	0
816	0
818	0
838	0
844	0
848	0
849	0
850	0
853	0
855	0
862	0
864	0
866	0
870	0
871	0
873	0
879	0
882	0
883	0
887	0
888	0
891	0
894	0
896	0
901	0
904	0
911	0
915	0
917	0
920	1
922	0
923	0
924	0
925	0
927	0
928	0
929	0
936	0
939	0
949	0
957	0
966	0
967	0
974	0
978	0
980	0
981	0
982	0
987	0
988	0
989	0
990	0
991	0
994	0
996	0
997	0
1001	0
1004	1
1005	0
1013	0
1014	0
1016	1
1017	1
1023	0
1029	0
1032	0
1033	0
1035	1
1041	0
1042	0
1049	0
1050	0
1051	0
1052	0
1053	0
1055	0
1056	0
1062	0
1064	0
1068	0
1075	0
1076	0
1085	0
1091	0
1094	0
1095	1
1098	1
1106	0
1108	1
1119	0
1120	0
1124	0
1131	0
1132	0
1133	0
1145	0
1153	0
1156	0
1157	0
1158	0
1167	0
1170	0
1171	0
1174	0
1176	1
1178	0
1179	0
1180	0
1184	0
1190	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1202	0
1206	0
1211	0
1212	0
1214	0
1216	0
1219	0
1222	0
1226	0
1228	0
1229	0
1238	1
1240	0
1242	0
1247	0
1250	0
1256	1
1257	0
1259	0
1261	0
1262	0
1263	0
1265	0
1268	0
1269	1
1274	0
1275	1
1279	0
1281	0
1282	0
1283	0
1284	0
1286	0
1291	0
1292	0
1295	0
1296	0
1298	0
1302	0
1304	0
1307	0
1310	0
1312	0
1313	0
1314	0
1317	0
1320	1
1327	1
1330	0
1333	0
1334	0
1337	0
1341	0
1345	0
1346	0
1348	0
1351	0
1357	0
1361	0
1365	0
1366	0
1377	0
1379	0
1381	0
1384	0
1396	0
1398	0
1401	0
1408	0
1416	0
1418	0
1420	0
