--- Atoms: 
SYBILS('5919') Truth=[0.92]
SYBILS('1551') Truth=[0.98]
SYBILS('3730') Truth=[0.74]
SYBILS('2883') Truth=[0.95]
SYBILS('2884') Truth=[0.98]
SYBILS('2882') Truth=[0.93]
SYBILS('1559') Truth=[0.98]
SYBILS('5916') Truth=[0.93]
SYBILS('1558') Truth=[0.98]
SYBILS('5914') Truth=[0.96]
SYBILS('3737') Truth=[0.94]
SYBILS('2887') Truth=[0.98]
SYBILS('1555') Truth=[0.99]
SYBILS('2404') Truth=[0.98]
SYBILS('2888') Truth=[0.99]
SYBILS('5911') Truth=[0.95]
SYBILS('3732') Truth=[0.98]
SYBILS('2401') Truth=[0.98]
SYBILS('1557') Truth=[0.99]
SYBILS('5910') Truth=[0.97]
SYBILS('2402') Truth=[0.97]
SYBILS('5909') Truth=[0.94]
SYBILS('5908') Truth=[0.98]
SYBILS('1541') Truth=[0.88]
SYBILS('5906') Truth=[0.93]
SYBILS('5905') Truth=[0.93]
SYBILS('3725') Truth=[0.82]
SYBILS('5903') Truth=[0.97]
SYBILS('3726') Truth=[0.98]
SYBILS('2879') Truth=[0.94]
SYBILS('5901') Truth=[0.88]
SYBILS('3721') Truth=[0.95]
SYBILS('1546') Truth=[0.96]
SYBILS('1545') Truth=[0.96]
SYBILS('5931') Truth=[0.97]
SYBILS('1572') Truth=[0.93]
SYBILS('3753') Truth=[0.99]
SYBILS('2422') Truth=[0.97]
SYBILS('1575') Truth=[0.98]
SYBILS('3751') Truth=[0.93]
SYBILS('4608') Truth=[0.99]
SYBILS('5937') Truth=[0.95]
SYBILS('4606') Truth=[0.97]
SYBILS('3759') Truth=[0.97]
SYBILS('1576') Truth=[0.97]
SYBILS('2424') Truth=[0.91]
SYBILS('3741') Truth=[0.95]
SYBILS('2410') Truth=[0.98]
SYBILS('2892') Truth=[0.99]
SYBILS('1563') Truth=[0.99]
SYBILS('2890') Truth=[0.97]
SYBILS('2419') Truth=[0.94]
SYBILS('5925') Truth=[0.96]
SYBILS('3748') Truth=[0.66]
SYBILS('5924') Truth=[0.93]
SYBILS('2414') Truth=[0.98]
SYBILS('1566') Truth=[0.96]
SYBILS('5923') Truth=[0.97]
SYBILS('2412') Truth=[0.97]
SYBILS('1567') Truth=[0.92]
SYBILS('1518') Truth=[0.96]
SYBILS('1991') Truth=[0.95]
SYBILS('1990') Truth=[0.98]
SYBILS('1993') Truth=[0.97]
SYBILS('1999') Truth=[0.89]
SYBILS('1516') Truth=[0.94]
SYBILS('2844') Truth=[0.94]
SYBILS('2841') Truth=[0.99]
SYBILS('7294') Truth=[0.92]
SYBILS('1507') Truth=[0.83]
SYBILS('7296') Truth=[0.95]
SYBILS('2838') Truth=[0.95]
SYBILS('7297') Truth=[0.98]
SYBILS('2839') Truth=[0.98]
SYBILS('1980') Truth=[0.98]
SYBILS('2837') Truth=[0.97]
SYBILS('1989') Truth=[0.97]
SYBILS('2832') Truth=[0.99]
SYBILS('2830') Truth=[0.96]
SYBILS('1985') Truth=[0.98]
SYBILS('2861') Truth=[0.99]
SYBILS('1531') Truth=[0.92]
SYBILS('1530') Truth=[0.98]
SYBILS('2867') Truth=[0.96]
SYBILS('1539') Truth=[0.99]
SYBILS('3715') Truth=[0.92]
SYBILS('3713') Truth=[0.88]
SYBILS('2866') Truth=[0.97]
SYBILS('1535') Truth=[0.99]
SYBILS('2864') Truth=[0.94]
SYBILS('1529') Truth=[0.97]
SYBILS('1528') Truth=[0.98]
SYBILS('1521') Truth=[0.98]
SYBILS('3702') Truth=[0.92]
SYBILS('7260') Truth=[0.99]
SYBILS('1958') Truth=[0.94]
SYBILS('2808') Truth=[0.99]
SYBILS('7264') Truth=[0.95]
SYBILS('7265') Truth=[0.97]
SYBILS('287') Truth=[0.87]
SYBILS('5086') Truth=[0.96]
SYBILS('285') Truth=[0.98]
SYBILS('282') Truth=[0.89]
SYBILS('5081') Truth=[0.96]
SYBILS('5080') Truth=[0.96]
SYBILS('280') Truth=[0.98]
SYBILS('7256') Truth=[0.98]
SYBILS('7257') Truth=[0.95]
SYBILS('2801') Truth=[0.99]
SYBILS('1957') Truth=[0.96]
SYBILS('2802') Truth=[0.98]
SYBILS('7259') Truth=[0.99]
SYBILS('2800') Truth=[0.97]
SYBILS('1953') Truth=[0.95]
SYBILS('1948') Truth=[0.97]
SYBILS('7251') Truth=[0.97]
SYBILS('7252') Truth=[0.99]
SYBILS('1949') Truth=[0.96]
SYBILS('5075') Truth=[0.97]
SYBILS('5074') Truth=[0.98]
SYBILS('5071') Truth=[0.83]
SYBILS('292') Truth=[0.82]
SYBILS('290') Truth=[0.97]
SYBILS('5069') Truth=[0.96]
SYBILS('1944') Truth=[0.96]
SYBILS('1943') Truth=[0.95]
SYBILS('6399') Truth=[0.94]
SYBILS('1946') Truth=[0.75]
SYBILS('7247') Truth=[0.97]
SYBILS('7248') Truth=[0.99]
SYBILS('7281') Truth=[0.99]
SYBILS('7283') Truth=[0.97]
SYBILS('2829') Truth=[0.99]
SYBILS('7287') Truth=[0.95]
SYBILS('1971') Truth=[0.96]
SYBILS('1977') Truth=[0.92]
SYBILS('2826') Truth=[0.98]
SYBILS('2820') Truth=[0.97]
SYBILS('1974') Truth=[0.98]
SYBILS('5090') Truth=[0.98]
SYBILS('5095') Truth=[0.99]
SYBILS('5093') Truth=[0.97]
SYBILS('5091') Truth=[0.97]
SYBILS('5088') Truth=[0.99]
SYBILS('7266') Truth=[0.95]
SYBILS('2814') Truth=[0.97]
SYBILS('2812') Truth=[0.98]
SYBILS('2811') Truth=[0.99]
SYBILS('6370') Truth=[0.95]
SYBILS('247') Truth=[0.9]
SYBILS('246') Truth=[0.96]
SYBILS('1917') Truth=[0.97]
SYBILS('1916') Truth=[0.96]
SYBILS('6374') Truth=[0.98]
SYBILS('5043') Truth=[0.95]
SYBILS('241') Truth=[0.91]
SYBILS('5040') Truth=[0.98]
SYBILS('4193') Truth=[0.78]
SYBILS('5038') Truth=[0.98]
SYBILS('5036') Truth=[0.97]
SYBILS('5035') Truth=[0.92]
SYBILS('4188') Truth=[0.95]
SYBILS('7212') Truth=[0.99]
SYBILS('7696') Truth=[0.93]
SYBILS('1910') Truth=[0.97]
SYBILS('1913') Truth=[0.95]
SYBILS('7214') Truth=[0.99]
SYBILS('7698') Truth=[0.92]
SYBILS('6367') Truth=[0.98]
SYBILS('7215') Truth=[0.98]
SYBILS('6368') Truth=[0.99]
SYBILS('6369') Truth=[0.97]
SYBILS('7218') Truth=[0.95]
SYBILS('1908') Truth=[0.97]
SYBILS('1907') Truth=[0.97]
SYBILS('7690') Truth=[0.97]
SYBILS('1904') Truth=[0.96]
SYBILS('7691') Truth=[0.95]
SYBILS('6360') Truth=[0.98]
SYBILS('1903') Truth=[0.98]
SYBILS('6361') Truth=[0.98]
SYBILS('1906') Truth=[0.95]
SYBILS('7693') Truth=[0.96]
SYBILS('257') Truth=[0.98]
SYBILS('4185') Truth=[0.94]
SYBILS('254') Truth=[0.97]
SYBILS('4184') Truth=[0.92]
SYBILS('5030') Truth=[0.97]
SYBILS('252') Truth=[0.98]
SYBILS('4180') Truth=[0.97]
SYBILS('5026') Truth=[0.94]
SYBILS('5023') Truth=[0.93]
SYBILS('5022') Truth=[0.97]
SYBILS('7200') Truth=[0.97]
SYBILS('7684') Truth=[0.95]
SYBILS('6353') Truth=[0.98]
SYBILS('7685') Truth=[0.96]
SYBILS('6354') Truth=[0.99]
SYBILS('6355') Truth=[0.98]
SYBILS('6357') Truth=[0.96]
SYBILS('7205') Truth=[0.93]
SYBILS('6358') Truth=[0.95]
SYBILS('269') Truth=[0.87]
SYBILS('6394') Truth=[0.99]
SYBILS('268') Truth=[0.96]
SYBILS('1939') Truth=[0.97]
SYBILS('6395') Truth=[0.98]
SYBILS('267') Truth=[0.87]
SYBILS('1938') Truth=[0.98]
SYBILS('7243') Truth=[0.98]
SYBILS('5064') Truth=[0.99]
SYBILS('5063') Truth=[0.98]
SYBILS('263') Truth=[0.95]
SYBILS('5059') Truth=[0.96]
SYBILS('5056') Truth=[0.97]
SYBILS('5055') Truth=[0.99]
SYBILS('7233') Truth=[0.95]
SYBILS('7234') Truth=[0.75]
SYBILS('6389') Truth=[0.98]
SYBILS('7237') Truth=[0.97]
SYBILS('7238') Truth=[0.97]
SYBILS('7239') Truth=[0.99]
SYBILS('1931') Truth=[0.91]
SYBILS('6380') Truth=[0.95]
SYBILS('6381') Truth=[0.95]
SYBILS('7230') Truth=[0.99]
SYBILS('6383') Truth=[0.93]
SYBILS('6384') Truth=[0.95]
SYBILS('6385') Truth=[0.99]
SYBILS('277') Truth=[0.99]
SYBILS('5053') Truth=[0.99]
SYBILS('276') Truth=[0.97]
SYBILS('5052') Truth=[0.92]
SYBILS('275') Truth=[0.96]
SYBILS('5051') Truth=[0.96]
SYBILS('5047') Truth=[0.99]
SYBILS('5046') Truth=[0.93]
SYBILS('4199') Truth=[0.87]
SYBILS('4198') Truth=[0.94]
SYBILS('1922') Truth=[0.97]
SYBILS('7223') Truth=[0.99]
SYBILS('6376') Truth=[0.93]
SYBILS('6377') Truth=[0.96]
SYBILS('1923') Truth=[0.97]
SYBILS('7229') Truth=[0.96]
SYBILS('206') Truth=[0.9]
SYBILS('205') Truth=[0.91]
SYBILS('689') Truth=[0.95]
SYBILS('204') Truth=[0.97]
SYBILS('688') Truth=[0.91]
SYBILS('686') Truth=[0.92]
SYBILS('200') Truth=[0.98]
SYBILS('682') Truth=[0.98]
SYBILS('681') Truth=[0.99]
SYBILS('680') Truth=[0.92]
SYBILS('4146') Truth=[0.99]
SYBILS('4145') Truth=[0.93]
SYBILS('3298') Truth=[0.98]
SYBILS('3295') Truth=[1]
SYBILS('4142') Truth=[0.96]
SYBILS('6320') Truth=[0.96]
SYBILS('6321') Truth=[0.96]
SYBILS('7654') Truth=[0.94]
SYBILS('7656') Truth=[0.88]
SYBILS('6325') Truth=[0.93]
SYBILS('217') Truth=[0.95]
SYBILS('216') Truth=[0.93]
SYBILS('698') Truth=[0.98]
SYBILS('213') Truth=[0.98]
SYBILS('7650') Truth=[0.94]
SYBILS('212') Truth=[0.97]
SYBILS('3294') Truth=[1]
SYBILS('210') Truth=[0.74]
SYBILS('5470') Truth=[0.99]
SYBILS('692') Truth=[0.82]
SYBILS('4138') Truth=[0.96]
SYBILS('6317') Truth=[0.95]
SYBILS('7649') Truth=[0.97]
SYBILS('4137') Truth=[0.97]
SYBILS('3288') Truth=[0.97]
SYBILS('6319') Truth=[0.97]
SYBILS('5467') Truth=[0.99]
SYBILS('4136') Truth=[0.88]
SYBILS('5466') Truth=[0.97]
SYBILS('3286') Truth=[0.97]
SYBILS('3287') Truth=[0.97]
SYBILS('5464') Truth=[0.99]
SYBILS('5463') Truth=[0.99]
SYBILS('7640') Truth=[0.96]
SYBILS('7641') Truth=[0.96]
SYBILS('7643') Truth=[0.95]
SYBILS('7644') Truth=[0.94]
SYBILS('6798') Truth=[0.95]
SYBILS('4139') Truth=[0.89]
SYBILS('209') Truth=[0.82]
SYBILS('227') Truth=[0.96]
SYBILS('7680') Truth=[0.96]
SYBILS('7681') Truth=[0.96]
SYBILS('7682') Truth=[0.94]
SYBILS('223') Truth=[0.98]
SYBILS('7683') Truth=[0.96]
SYBILS('4173') Truth=[0.95]
SYBILS('5018') Truth=[0.97]
SYBILS('5017') Truth=[0.95]
SYBILS('5012') Truth=[0.98]
SYBILS('7673') Truth=[0.98]
SYBILS('7674') Truth=[0.97]
SYBILS('7678') Truth=[0.96]
SYBILS('6347') Truth=[0.97]
SYBILS('6348') Truth=[0.93]
SYBILS('6349') Truth=[0.89]
SYBILS('7670') Truth=[0.97]
SYBILS('236') Truth=[0.98]
SYBILS('7671') Truth=[0.95]
SYBILS('235') Truth=[0.92]
SYBILS('6341') Truth=[0.95]
SYBILS('233') Truth=[0.81]
SYBILS('5493') Truth=[0.99]
SYBILS('5492') Truth=[0.99]
SYBILS('4161') Truth=[0.98]
SYBILS('230') Truth=[0.93]
SYBILS('5007') Truth=[0.98]
SYBILS('6339') Truth=[0.94]
SYBILS('5488') Truth=[0.99]
SYBILS('4155') Truth=[0.94]
SYBILS('5001') Truth=[0.92]
SYBILS('5485') Truth=[0.99]
SYBILS('5000') Truth=[0.98]
SYBILS('5484') Truth=[0.99]
SYBILS('6331') Truth=[0.97]
SYBILS('7663') Truth=[0.91]
SYBILS('6332') Truth=[0.98]
SYBILS('6333') Truth=[0.98]
SYBILS('6334') Truth=[0.96]
SYBILS('6336') Truth=[0.97]
SYBILS('7668') Truth=[0.96]
SYBILS('6338') Truth=[0.93]
SYBILS('648') Truth=[0.95]
SYBILS('644') Truth=[0.99]
SYBILS('643') Truth=[0.94]
SYBILS('641') Truth=[0.99]
SYBILS('3260') Truth=[0.99]
SYBILS('1080') Truth=[0.97]
SYBILS('1082') Truth=[0.99]
SYBILS('4589') Truth=[0.97]
SYBILS('4588') Truth=[0.96]
SYBILS('5435') Truth=[0.96]
SYBILS('3255') Truth=[0.94]
SYBILS('4586') Truth=[0.93]
SYBILS('1079') Truth=[0.98]
SYBILS('7618') Truth=[0.94]
SYBILS('5433') Truth=[0.97]
SYBILS('5432') Truth=[0.94]
SYBILS('1073') Truth=[0.99]
SYBILS('5431') Truth=[0.97]
SYBILS('4583') Truth=[0.94]
SYBILS('4582') Truth=[0.94]
SYBILS('6760') Truth=[0.95]
SYBILS('6761') Truth=[0.99]
SYBILS('6763') Truth=[0.93]
SYBILS('7612') Truth=[0.95]
SYBILS('5439') Truth=[0.99]
SYBILS('3259') Truth=[0.97]
SYBILS('7614') Truth=[0.95]
SYBILS('4106') Truth=[0.98]
SYBILS('657') Truth=[0.98]
SYBILS('654') Truth=[0.93]
SYBILS('4581') Truth=[0.98]
SYBILS('1072') Truth=[0.84]
SYBILS('1071') Truth=[0.96]
SYBILS('2399') Truth=[0.95]
SYBILS('1067') Truth=[0.74]
SYBILS('6757') Truth=[0.97]
SYBILS('4577') Truth=[0.98]
SYBILS('3247') Truth=[1]
SYBILS('1066') Truth=[0.99]
SYBILS('7605') Truth=[0.96]
SYBILS('6758') Truth=[0.95]
SYBILS('5424') Truth=[0.97]
SYBILS('3244') Truth=[0.98]
SYBILS('1069') Truth=[0.99]
SYBILS('6759') Truth=[0.97]
SYBILS('5423') Truth=[0.98]
SYBILS('4575') Truth=[0.95]
SYBILS('3245') Truth=[0.99]
SYBILS('1068') Truth=[0.99]
SYBILS('7607') Truth=[0.9]
SYBILS('2395') Truth=[0.98]
SYBILS('3243') Truth=[0.98]
SYBILS('2396') Truth=[0.97]
SYBILS('5420') Truth=[0.9]
SYBILS('2393') Truth=[0.99]
SYBILS('4572') Truth=[0.98]
SYBILS('1065') Truth=[0.93]
SYBILS('6750') Truth=[0.66]
SYBILS('6751') Truth=[0.98]
SYBILS('6753') Truth=[0.95]
SYBILS('5428') Truth=[0.96]
SYBILS('3248') Truth=[0.96]
SYBILS('5427') Truth=[0.96]
SYBILS('6755') Truth=[0.94]
SYBILS('3249') Truth=[0.98]
SYBILS('4579') Truth=[0.98]
SYBILS('649') Truth=[0.99]
SYBILS('669') Truth=[0.98]
SYBILS('664') Truth=[0.96]
SYBILS('6792') Truth=[0.96]
SYBILS('662') Truth=[0.9]
SYBILS('3282') Truth=[0.98]
SYBILS('4130') Truth=[0.91]
SYBILS('660') Truth=[0.97]
SYBILS('3281') Truth=[0.99]
SYBILS('6306') Truth=[0.97]
SYBILS('4127') Truth=[0.96]
SYBILS('1099') Truth=[1]
SYBILS('7638') Truth=[0.96]
SYBILS('6307') Truth=[0.91]
SYBILS('7639') Truth=[0.94]
SYBILS('3278') Truth=[0.93]
SYBILS('4124') Truth=[0.96]
SYBILS('1096') Truth=[1]
SYBILS('5454') Truth=[0.97]
SYBILS('1095') Truth=[0.99]
SYBILS('4122') Truth=[0.94]
SYBILS('5452') Truth=[0.98]
SYBILS('3274') Truth=[0.83]
SYBILS('1097') Truth=[0.99]
SYBILS('7630') Truth=[0.98]
SYBILS('7631') Truth=[0.98]
SYBILS('6301') Truth=[0.96]
SYBILS('6786') Truth=[0.96]
SYBILS('6303') Truth=[0.96]
SYBILS('6787') Truth=[0.98]
SYBILS('7635') Truth=[0.96]
SYBILS('4128') Truth=[0.95]
SYBILS('678') Truth=[0.99]
SYBILS('677') Truth=[0.99]
SYBILS('6781') Truth=[0.93]
SYBILS('673') Truth=[0.97]
SYBILS('1091') Truth=[0.99]
SYBILS('672') Truth=[0.97]
SYBILS('1094') Truth=[0.99]
SYBILS('670') Truth=[0.99]
SYBILS('7626') Truth=[0.96]
SYBILS('5447') Truth=[0.98]
SYBILS('7627') Truth=[0.96]
SYBILS('5446') Truth=[0.97]
SYBILS('4115') Truth=[0.85]
SYBILS('5445') Truth=[0.97]
SYBILS('4597') Truth=[0.97]
SYBILS('7629') Truth=[0.94]
SYBILS('5444') Truth=[0.97]
SYBILS('3264') Truth=[1]
SYBILS('4596') Truth=[0.94]
SYBILS('1085') Truth=[0.95]
SYBILS('4595') Truth=[0.98]
SYBILS('3265') Truth=[0.99]
SYBILS('4594') Truth=[0.96]
SYBILS('5441') Truth=[0.99]
SYBILS('6774') Truth=[0.95]
SYBILS('7622') Truth=[0.95]
SYBILS('6775') Truth=[0.96]
SYBILS('5449') Truth=[0.97]
SYBILS('4118') Truth=[0.93]
SYBILS('5448') Truth=[0.98]
SYBILS('6778') Truth=[0.98]
SYBILS('604') Truth=[0.98]
SYBILS('603') Truth=[0.99]
SYBILS('602') Truth=[0.98]
SYBILS('2370') Truth=[0.96]
SYBILS('3213') Truth=[0.99]
SYBILS('3697') Truth=[0.98]
SYBILS('6724') Truth=[0.98]
SYBILS('3698') Truth=[0.83]
SYBILS('5874') Truth=[0.91]
SYBILS('3695') Truth=[0.98]
SYBILS('2364') Truth=[0.98]
SYBILS('6726') Truth=[0.98]
SYBILS('1036') Truth=[0.99]
SYBILS('4542') Truth=[0.99]
SYBILS('3212') Truth=[0.98]
SYBILS('5872') Truth=[0.97]
SYBILS('4541') Truth=[0.94]
SYBILS('2363') Truth=[0.98]
SYBILS('1032') Truth=[0.8]
SYBILS('2361') Truth=[0.86]
SYBILS('5878') Truth=[0.97]
SYBILS('2368') Truth=[0.93]
SYBILS('4547') Truth=[0.83]
SYBILS('6722') Truth=[0.97]
SYBILS('5877') Truth=[0.96]
SYBILS('1039') Truth=[0.98]
SYBILS('613') Truth=[0.97]
SYBILS('3202') Truth=[0.97]
SYBILS('4534') Truth=[0.98]
SYBILS('6713') Truth=[0.95]
SYBILS('5864') Truth=[0.95]
SYBILS('2356') Truth=[0.99]
