4093	1176
1651	2501
4992	4718
3749	1964
3517	3520
1422	102
2879	387
3005	1568
4290	1367
2744	843
498	4234
3869	3892
497	2998
2807	1866
2197	4112
2781	1656
2197	779
498	3768
631	628
1990	3749
715	2648
569	293
4568	2127
4175	4546
2261	2210
603	3612
714	625
2641	1483
1394	3206
1990	1143
4195	3303
3771	498
2772	4410
4388	4389
2533	2234
1116	4093
2863	2638
1919	1924
3771	4705
4360	2299
2192	1253
1427	2922
641	143
3929	3636
2781	3749
3835	631
4164	3817
2637	4081
1048	3005
3753	3002
4705	4234
631	463
2660	1769
4533	2308
2674	642
3817	4081
69	4029
498	3769
4383	2677
4276	4273
1990	2192
3741	87
2811	2809
754	4706
1583	843
3592	3593
1237	2355
1371	4141
2261	3527
1856	4056
4546	4988
4497	760
1367	3558
3515	4247
1237	2353
4922	1367
1143	1245
3454	497
1185	2410
2641	2917
2609	1331
493	426
1557	849
260	2262
4298	4944
72	4106
70	2692
3769	3772
223	3612
2744	4382
3761	4750
3912	4051
1399	1852
1009	2443
4301	979
69	4028
498	3766
69	2692
4053	3912
425	3612
189	2509
293	572
3592	2346
1245	1280
1307	1298
2411	3607
3921	2874
4641	3496
769	4551
4412	1422
3752	1263
2389	2220
140	3175
1398	3506
2692	726
3749	1656
4956	610
3271	2256
2755	1983
843	4068
519	2011
569	2010
2355	1237
1483	2917
4956	1711
3912	4052
4347	2966
2373	994
3017	727
4274	4221
559	1497
1298	1307
2390	2755
3294	565
685	2384
387	2867
565	4299
2509	324
2456	1394
2299	2875
1394	3950
493	2384
4287	2456
4228	2198
2641	1480
3614	4355
3352	538
3026	3851
3556	2472
4389	4388
4360	1525
2919	4299
4382	843
2744	1399
4292	2261
4648	4033
1964	3749
1347	2766
5	4421
3997	3996
4382	4405
1399	2549
4249	140
2118	1376
3869	3888
4051	4053
4189	4468
4412	102
2583	368
4379	226
4024	726
306	2007
2901	2902
1699	4956
3175	4533
3912	2855
2662	1769
2690	595
4673	1670
2440	3002
1296	4551
2627	2110
4150	2902
2456	4287
2637	4164
5	4710
1475	3419
3753	225
2773	3524
3441	718
293	2010
1800	4702
2916	3581
1370	2966
1367	4290
1093	2207
402	4018
4956	12
1342	1141
2572	2759
4660	2922
4375	1262
2355	2410
3423	3442
4164	1908
4169	3679
68	87
3684	4301
4309	565
1100	1816
1185	2355
1476	1478
2390	526
2472	22
3273	4551
4910	4936
185	1188
275	4410
2781	1253
3252	614
4497	3717
1964	2781
2986	485
485	2986
4686	1443
2556	2557
1990	2409
4424	2460
4301	2196
2011	519
2633	2650
1937	3481
2674	2624
1331	2609
3835	2648
2335	1185
715	2654
2535	3679
2811	2812
1340	2328
4705	3118
4660	4992
1975	3581
4222	4641
4052	3912
602	4066
4960	402
3496	3495
3581	2916
4412	2931
2329	1478
3834	4082
4309	3294
4194	1198
4285	1093
2238	2892
2039	464
1176	1280
2902	1651
630	1330
3808	2671
2523	3570
1525	2299
4286	3076
565	2919
979	4301
652	1579
3769	4705
1177	2192
1298	1303
2929	1347
140	4249
46	2371
3380	2296
4189	2953
846	326
1320	3357
1721	834
1367	2652
1048	4005
1379	1381
1674	2798
1948	4282
1382	1381
4151	1872
2995	4475
3808	116
1185	2353
4920	2460
1237	2410
45	2373
1811	3405
546	2262
3888	3869
3767	3772
1943	2773
1796	2127
3592	131
3615	1557
4023	68
3592	4298
485	4992
630	1331
4936	4935
3609	4051
2420	1557
4216	4217
4074	4964
4141	1371
1093	4285
2347	4958
4234	4705
2671	463
410	1100
102	4412
876	1374
4164	4988
843	4405
3746	4420
4075	1634
685	1766
2018	3894
1483	2709
1868	1865
4141	4383
3523	534
1565	3945
545	547
4497	1497
1581	1013
2389	2900
1924	1209
2011	3208
4155	1872
2329	1476
914	4561
2892	779
4052	3609
3901	2080
2238	2197
1475	2329
2722	3881
1339	3997
4489	1544
2633	2572
4249	2308
3002	225
1478	3419
4189	211
2733	763
2155	4529
1866	1865
187	189
3613	2420
4533	301
47	641
3196	2200
4551	3851
1443	718
1287	3259
2456	3950
565	4309
87	70
1056	1211
1209	1924
4705	3772
4189	2486
1975	3582
610	1711
69	70
1382	1379
1676	2798
737	2277
2638	1437
2772	3403
3356	1320
2509	189
2335	1237
3545	2673
2637	1908
2753	968
2200	3222
2477	3636
4533	2682
1443	3423
89	726
2460	4920
4267	2547
843	1579
4051	3912
4389	4136
3441	4350
4189	1053
187	1547
3025	3433
2781	1964
4956	2495
3975	2346
631	2671
1964	2192
4546	4175
4292	3883
3997	1339
4375	2464
2798	1676
1676	1783
3442	1443
3021	2638
2271	4082
4118	752
1443	446
3259	1838
4228	4227
1557	2420
4046	2650
2389	2898
2389	2228
2391	534
4298	131
1041	754
410	1816
1340	2789
2633	2444
1123	544
3570	1721
2533	2389
3442	4350
1215	495
87	69
3419	1476
1483	1480
3945	1565
4221	450
185	1410
2143	3514
2753	2900
2308	4249
4023	4029
3834	2271
2180	3838
3752	2261
3996	1339
1480	2917
4710	5
3541	497
2136	2138
4590	2028
4151	4155
2487	3280
1100	620
4088	3851
1116	1321
4756	4762
4641	3495
2677	1371
4421	4710
4706	1036
2147	4046
4082	2271
3524	2772
2335	2410
3881	4666
4005	3945
2931	4923
2772	3524
2532	3524
3481	187
4026	87
272	3901
1811	1467
1674	4488
2584	655
3519	2011
249	1116
4062	2994
1034	2557
726	4023
2578	1800
2373	45
68	4023
726	87
4654	4648
4298	2346
3175	2308
140	4533
1035	2077
2389	2206
2277	737
3750	3080
1393	3523
387	93
2933	2667
535	170
4030	70
2627	2583
4234	3769
116	1337
2508	2487
1188	3481
3767	3771
760	3717
1048	1558
3522	4221
2127	3948
1872	1310
547	260
2207	4285
2633	4046
631	3612
2855	4053
86	726
4292	3527
3303	3921
2855	3609
1199	4345
1443	4350
718	3441
4705	3771
1327	306
4468	2953
2637	4546
3972	3077
4189	1050
2085	2376
426	493
2509	3481
4062	2991
545	2262
4559	2892
2304	183
1370	4347
3175	2682
4301	3684
4489	4076
630	2609
3559	2472
116	4046
1398	1410
463	631
1581	3972
3609	2855
3835	715
3076	4286
4992	485
3888	2018
3419	2329
3049	2290
3741	3875
1525	2875
3121	103
2329	3419
1471	1123
410	620
817	2748
1547	3481
4710	4421
3609	4053
4047	4648
3582	1975
2781	593
2328	2307
1634	4078
2680	999
779	2197
4922	4290
1048	1568
189	190
1582	3764
781	491
1557	3615
4044	3614
2018	3888
2748	1520
3318	4114
3005	2856
2557	1034
2056	2070
1557	127
3430	3429
4292	988
272	2080
4118	4342
3851	1297
4424	4428
2307	2789
3644	1035
4245	4164
3750	2477
3021	1477
3582	3581
1868	2807
3017	3837
3817	4546
3615	2420
2328	1340
3481	2509
3609	4052
4164	4546
718	1443
2262	547
4705	3769
4026	4028
2609	1330
3633	4205
2855	3912
2241	3271
4964	4074
4106	1407
2879	2867
4273	2629
87	4029
2748	821
4033	4651
2147	2759
3570	834
4292	4642
4023	726
631	116
185	2509
3976	3517
2197	2892
4164	4175
3495	4641
836	3181
260	545
1069	4118
715	709
2627	372
1796	4568
2781	1116
4078	1634
3522	534
533	1123
4425	2841
64	3228
572	560
4654	4037
1651	3471
631	3835
2390	838
4650	4648
1863	3049
4047	4650
2994	2991
4141	2677
2986	4990
3767	498
185	183
652	2235
4350	718
4650	4038
3923	1545
3541	2823
341	338
2972	2584
2671	3808
1666	4686
1395	4287
1674	1676
2080	272
87	4028
2028	4591
2781	1143
2781	1256
1547	187
2389	972
1936	2180
3945	3939
103	1855
1811	4529
2256	2241
1176	1249
4330	3304
464	2039
2390	2904
3592	3591
4992	4660
779	4112
573	2275
714	2443
4043	3228
1877	232
4568	1796
189	183
2440	225
4497	2843
4114	4048
239	3368
2007	3858
17	2667
2262	545
1040	1037
2533	1983
2390	2228
3581	3582
4476	2995
1143	1321
3684	686
1121	4033
3869	2018
610	4956
2509	1937
3533	876
4068	652
4292	2210
3768	3766
189	187
4051	2855
2674	2216
2773	2772
45	2371
485	4990
2028	4584
3405	4529
3749	2781
2753	1983
714	1009
2842	342
2212	4330
4164	1884
709	715
1990	3114
2389	971
3506	1410
3220	2487
625	2443
2389	2907
4299	2170
4233	3050
843	2744
116	978
3049	4256
4990	658
1367	4922
3767	3766
572	1734
3196	3222
4345	2188
4551	769
3271	2241
2138	3813
4041	3228
4497	2842
2919	565
1367	2844
2641	2709
2460	4428
3581	1975
4428	2460
2692	89
4923	1422
68	4029
1651	4150
1579	4405
4551	3273
2867	2879
1547	1188
2533	2228
4033	4648
2861	4375
4399	4164
2456	1055
1769	2662
4175	4399
1547	189
652	843
1041	1040
2328	2789
4044	4330
1048	2856
1967	1565
2389	970
737	2646
1177	1245
2389	2906
1176	1328
2011	3070
2271	2219
2731	2733
3769	3767
244	726
2307	1340
3813	2138
4944	2346
4923	2931
4533	140
1411	2070
1188	1547
2855	4051
2197	4559
1040	754
170	3181
1394	4287
750	914
4189	1044
1634	4075
4650	4037
2088	2376
2692	1491
3614	4330
2682	302
4938	3419
4807	2994
4412	4923
4546	4164
1116	1176
68	69
498	4705
1769	2661
3901	272
3875	68
2823	3541
2486	1917
4053	3609
2772	4139
3947	4017
3495	3496
2637	1260
3746	1510
1297	4551
372	2627
3080	3636
1399	781
534	3523
617	1816
2677	4141
4298	3593
4287	1391
2254	2255
3591	2346
3405	1811
2533	2753
2898	2389
1908	4164
86	87
3175	140
1548	4076
330	3054
1937	2509
582	2002
4660	658
89	4029
2781	1252
2184	765
4164	598
1769	2660
2692	4026
30	3264
89	2692
1773	3076
2532	275
1370	1495
3442	718
1549	3837
4668	2254
2789	2307
1176	1253
4551	1296
4546	1884
2389	2904
2138	2136
4660	485
2389	2234
4189	1917
2110	2583
1199	2188
4960	4018
3570	3605
2188	1199
3771	3768
2807	1869
4164	2637
2390	970
4383	4141
1510	1507
1176	1245
4249	302
1121	4037
1480	2641
2390	2234
2420	3613
1327	2007
2261	988
846	614
69	87
4356	993
4068	843
3769	4234
726	70
3222	2200
4033	4034
2410	1237
2609	630
2898	2390
534	450
2572	2564
1671	1482
3910	3415
2682	140
3851	4551
1395	2456
3772	498
68	3875
1723	1034
625	714
185	3481
244	87
1558	2380
4195	3921
4093	1177
485	658
2410	2335
1964	2236
1908	4546
2781	3114
715	628
2807	1868
4702	2578
643	1357
4018	402
3019	2712
2262	260
573	1948
4046	116
834	2523
4249	301
1816	1100
1297	3851
4267	1399
834	3570
2755	2206
4944	4298
4807	2991
2040	1671
2390	2533
1307	638
2315	4964
2986	658
573	4282
3582	2039
749	582
1123	369
4992	2986
2070	1411
758	760
4910	1198
4345	1199
2841	2840
2127	1796
4018	4960
834	1721
3273	1856
1975	2916
2390	968
3612	603
1734	572
372	2110
87	2692
2192	1176
3863	306
1198	1430
4285	2207
2629	4276
2692	70
4650	4033
2443	625
189	324
1476	2329
3017	1549
2620	4114
2077	3644
2709	2917
4026	2692
498	3118
631	223
87	4026
3835	709
1964	2409
2080	3901
781	1852
4237	2908
2389	838
779	2892
4052	2855
1303	638
2798	1783
425	603
4136	4389
3560	2472
2753	2533
4922	2844
187	2509
498	3772
4237	1526
4762	3764
2390	2527
2127	4568
4164	4399
2773	4670
1983	2389
718	4350
718	446
205	2390
1340	4095
2667	17
2192	1249
1562	2472
3767	4705
4668	4485
140	2682
3613	1557
2781	1280
4169	2535
116	2671
1983	2753
1497	1860
2690	2127
225	3753
205	1983
2389	968
1176	2192
2991	4807
4046	978
765	4613
3415	3880
4666	3881
1316	2638
3496	4641
2744	4405
4705	3767
572	293
1424	3746
1185	2335
185	190
464	1975
244	2692
4648	4650
1993	2371
1990	1249
3561	4489
4046	2633
3252	326
2110	2627
4046	3808
1422	4923
4078	4075
4559	2197
4276	2629
3834	2219
4151	1310
1395	3950
1676	1674
306	3864
2931	4412
2650	116
2389	2755
1188	185
4383	1371
4733	2690
2315	4074
4382	2744
4194	4936
979	686
2692	3741
638	1307
497	3541
4757	3764
2629	4273
185	189
3592	3975
2919	2170
2753	2390
3772	4705
4033	4037
2902	3467
1975	464
534	2391
1263	4642
1116	2192
534	4274
4276	2630
87	1491
4175	4164
93	2879
2147	116
2789	2328
2733	2501
709	628
2018	3869
2491	1900
2630	4276
3609	3912
1869	1868
2784	3764
4705	498
1477	3021
2390	972
2007	495
3766	4234
3519	519
498	3771
244	4029
2010	569
4750	4452
2241	2256
1983	2390
718	3423
2772	4409
3441	1443
2007	1327
4082	2219
4533	4249
4046	1337
2646	737
3101	4881
4421	5
2371	45
1143	1176
726	3875
4733	2127
