1577	3597
4278	3906
380	81
2897	3585
1651	2501
1500	1860
4881	3177
4442	686
4320	3962
4992	4718
668	3932
3542	3205
200	3930
3025	3138
2453	3625
2944	644
2603	1017
3200	4893
3634	606
1626	1915
4941	1198
2777	2406
4080	494
2125	4927
47	143
1576	2595
1855	103
2757	1010
1329	1245
3551	908
1422	102
4434	338
2125	1556
4255	993
2861	2464
4115	809
2386	4899
633	2246
409	1652
4412	1920
4296	3238
3528	1977
1020	4061
369	4445
3007	4709
4973	4954
1884	4546
3551	3693
4308	2280
2969	4674
3650	859
106	156
1139	1342
1100	619
2660	2771
346	3351
3869	3892
433	3809
4260	4058
450	1965
1395	1901
365	3134
3054	330
2273	2959
2121	3723
3325	4802
3551	887
1426	1810
4809	621
3864	306
1965	4728
4715	3959
2197	4112
4265	600
4738	3022
3200	4797
3542	3668
4139	3432
4402	4250
2472	3560
4505	1198
3552	3735
2768	1158
2287	694
290	732
3559	4076
2067	4241
1711	2495
456	4799
3200	4050
3017	413
4247	815
2781	1656
2933	17
4645	680
2665	1223
4420	4328
1410	3506
1406	4104
2937	839
817	4431
61	2310
2213	3883
4981	2262
3612	425
2570	472
2531	700
3200	639
3585	2023
3551	917
1930	2285
2954	2401
1117	4719
1969	1262
4564	1907
1984	729
498	3768
330	3058
631	628
2298	1214
241	4534
835	1767
4868	4107
3382	215
2857	2836
2339	3085
763	2553
549	306
2889	2047
3551	949
3200	3937
648	3192
4237	1090
1928	3010
1625	356
628	2648
4680	2022
715	2648
3212	2684
985	2678
2389	461
723	3238
3585	3511
2574	2404
4473	3507
4006	277
139	3841
3200	4842
2125	1364
3803	259
1842	257
3200	4761
2092	774
4568	2127
1367	495
4270	4110
2123	2712
2411	2412
3041	321
1711	1978
837	4132
3749	351
4175	4546
4269	4270
3551	3699
2261	2210
4099	1406
2209	4371
603	3612
4093	2996
1574	3077
4385	4674
3211	689
2726	1634
2775	4143
1875	759
1251	3761
3870	2663
3047	418
2264	4187
129	3569
2743	2382
2110	4197
156	2298
3857	306
2985	2703
2593	4238
4802	2326
321	3039
2221	3330
1007	3011
3771	498
3809	2959
1028	4671
2772	4410
3083	101
4161	1805
3104	3160
19	2670
3077	2195
3511	981
3809	2153
1092	4216
3200	4062
