2897	3585
4881	3177
4442	686
4320	3962
200	3930
3025	3138
2453	3625
2603	1017
3200	4893
4941	1198
2125	4927
3517	3520
4434	338
2125	1556
409	1652
4973	4954
4308	2280
3650	859
1139	1342
498	4234
2660	2771
450	1965
1395	1901
1426	1810
1965	4728
2916	1975
3017	413
2692	4024
2954	2401
4564	1907
4868	4107
2456	1391
2889	2047
4680	2022
985	2678
1842	257
4270	4110
2209	4371
4299	2919
3870	2663
2264	4187
2743	2382
3857	306
2985	2703
2221	3330
1028	4671
3511	981
2533	2234
3809	2153
3200	4062
4390	4729
2789	4095
3200	4854
843	652
2226	2222
3771	4705
3358	574
1024	613
2738	1217
2192	1253
1427	2922
124	2809
3551	909
1012	4980
3247	1867
1427	4992
88	2774
2781	3749
380	82
1255	4010
22	3484
2800	4080
4479	3784
1915	3596
3835	631
3432	2774
2386	4896
561	3411
4287	1394
3556	4076
3027	4063
3539	3891
4124	3182
262	305
354	4541
3440	2838
1042	2908
4695	1019
2768	1159
3746	1424
4533	2308
1338	286
4225	3544
3265	279
436	2145
1354	2767
1335	2565
817	4430
1008	2599
860	1123
1926	2817
4227	4228
914	750
4032	3172
4556	2125
3200	4843
3569	1700
837	4131
4253	1408
4648	4654
4875	1620
4950	4369
1899	322
1367	3558
2570	629
1706	2778
419	1376
1855	371
2597	4631
726	3741
3620	1245
4922	1367
4237	207
2604	2524
2858	2959
2641	2917
4169	2538
4525	1456
144	2600
4215	2162
4189	391
2570	1570
738	4715
2687	1115
2386	4897
1295	2414
3554	4697
4067	495
3805	1215
1512	2065
4606	810
380	0
4486	2254
1392	4312
707	292
2733	344
1005	3329
604	3760
1594	3583
3868	1269
4183	2251
2538	4169
3551	964
2687	3259
3200	3422
3749	349
2507	2737
3043	418
4212	3038
4712	2886
1948	4802
3949	2153
2975	3578
1436	4178
4269	983
1413	374
4950	2421
2266	4521
3228	710
3192	773
1558	4525
4675	4571
330	3060
2717	4792
1421	34
4818	1976
2330	654
3234	3435
4169	2537
3878	3958
3507	2325
4356	3009
823	1520
2355	1237
3031	1374
2773	1667
3211	3296
3118	4705
2387	3073
1483	2917
1783	2798
3923	11
3918	274
3262	2268
3030	1976
4287	1921
2373	994
4048	1693
3903	4602
2709	1483
2768	1145
1190	1712
4237	2376
643	3108
856	4977
2115	318
4213	4718
3597	1577
756	2203
498	3767
3566	1860
3754	1365
14	4594
3252	2260
2708	4363
868	621
2746	3249
2389	443
1123	860
4608	4955
116	3925
109	4012
4690	1230
4062	3479
4287	2456
339	3557
357	3233
645	541
582	2244
517	1191
4542	3126
4511	3483
3551	938
4390	4732
1483	4162
4389	4388
3406	3334
2420	4204
875	3252
3200	4917
71	1563
4155	4620
1941	4122
4082	3834
1446	3450
1365	3307
4292	2261
1965	3536
4578	4550
2679	4715
2933	1443
3542	3660
61	4319
3104	2253
4497	2198
4535	2848
4952	3934
4379	1315
356	3117
3752	4642
1342	1140
2231	4570
4511	2822
2248	4482
2488	4593
2197	4560
267	3221
1212	2801
3241	2112
1922	4447
3616	2706
3437	3234
1558	2451
493	3740
4379	1873
155	1831
3200	4906
2811	1097
4589	1287
3481	185
3452	1239
4064	4611
75	1123
2184	4613
4466	3792
3548	4076
1028	2563
4356	2573
4716	4718
3326	374
2575	2788
29	612
4497	1703
2972	655
1198	4941
512	1225
3595	1389
4289	3137
4150	2902
1860	1497
2430	2819
3200	4822
2637	4164
3552	1492
2902	2901
3753	225
3557	3119
623	3849
26	3930
575	561
2726	1051
2709	2641
1451	3876
2232	1956
4126	7
3551	882
2942	1678
4000	2442
3521	2729
3551	3714
2124	4108
4506	1649
1201	721
109	110
3010	4354
3222	2199
3423	3442
4561	914
4675	4130
773	3192
714	3924
4223	563
2344	1659
3200	4847
3296	807
131	4298
293	569
2031	176
1976	4818
3883	4341
1034	4055
158	4996
4062	3477
912	2326
2689	307
3547	3540
358	2123
1719	3182
3048	15
1195	4259
2516	2749
4504	1644
2876	4083
620	1100
3212	3780
4910	4936
631	3487
591	1024
2435	1505
2680	995
3200	4031
1826	2639
837	4997
1185	1237
4284	3595
3001	2362
1480	2709
3200	4823
418	3049
3274	3128
1517	3585
1251	4498
3036	3044
3945	4529
3032	2475
2678	3883
2389	526
4424	2460
2443	2428
991	3291
1197	2777
4545	551
3537	1070
2974	4429
2709	1480
1899	4001
2376	2085
3200	4804
4715	816
1417	251
3910	2626
4715	495
2335	1185
1438	3394
4048	130
1128	22
2641	2912
812	3824
1244	3421
2390	526
4950	3073
2002	3339
3551	919
1126	3008
193	3972
17	1230
3061	330
4948	4018
4686	1666
2728	1421
2558	4936
3504	4111
346	2101
2964	1569
205	2907
2972	2783
1770	3142
1845	4396
2230	3542
4309	3294
249	2236
2039	464
3203	2011
4550	4433
1206	2668
600	4265
2494	1249
171	62
3797	4091
4612	3520
1956	4164
2930	4722
365	3133
61	2525
1340	1937
1913	323
3228	1928
213	1298
4286	3076
2121	3724
3515	1963
1161	3161
2432	2437
207	4596
4846	97
1177	2192
1719	4057
2665	1224
875	2441
314	1843
1215	1855
3229	1114
472	389
3126	4542
4414	3630
3809	3029
3930	25
220	4462
4447	3805
4364	2838
1502	2983
4978	2534
2807	1387
4706	754
4213	561
4290	3757
638	3129
2487	2508
2227	2094
321	1400
1940	4140
4207	734
3860	306
4925	3169
45	2373
4709	3007
4872	1617
914	3328
1116	1329
1917	4189
3797	4443
3271	556
1008	0
4023	68
2091	4683
2197	2238
2353	2019
1932	2115
4528	186
249	1254
1251	1120
3200	4777
1855	4456
4319	4993
4466	4738
47	2701
827	1282
584	4154
4120	1531
3268	456
1336	2002
263	3633
4956	2493
1347	60
2773	1600
2261	4292
1882	1969
3920	4696
2335	3029
3016	2506
2127	3929
3072	462
1438	3392
478	843
1760	2857
1230	4690
29	3075
1373	4123
156	0
4062	3480
1781	1501
3481	189
3347	3788
2705	4119
1655	4627
32	4176
845	3538
2203	2458
3975	3591
2284	0
2671	628
3521	2725
2753	2899
4608	3813
3765	3777
2215	4598
1261	2838
4467	2094
4315	1325
2382	1760
3223	3104
2203	4261
4076	2472
2574	862
249	1253
2825	1735
1028	4477
4599	495
2672	21
591	4205
3002	225
4472	3646
1185	3953
2852	1429
636	3553
2486	4596
306	549
1411	2056
2966	4347
3613	2420
2067	2769
2330	817
4533	301
172	3764
4147	4596
3034	3044
4255	993
4622	1976
1443	718
3771	3767
1040	1041
1287	3259
2018	3895
1404	495
2417	495
3551	956
4237	1226
271	631
2067	2684
3776	3359
1653	2955
1886	2819
1470	624
4560	2197
493	141
4712	1815
3802	2973
3264	30
221	3313
3589	4280
3362	1558
748	2461
3200	4378
2547	1399
1382	1379
4379	4109
4080	2124
3034	3036
3805	1922
3467	4502
205	2904
4606	4809
3097	4881
4288	3579
4598	2215
4679	495
2919	3294
4075	4078
75	520
839	4365
4698	4519
821	1854
3029	2335
1554	4678
4047	4652
3253	1109
718	3442
2726	1052
1400	4094
4934	4933
3595	65
3551	889
2773	1599
3770	615
2838	1261
488	668
4375	2464
1287	1322
4550	1818
4057	3314
2422	2417
3200	4836
3440	2569
259	4599
4637	1750
3276	778
3258	3550
3417	2571
2110	2179
2819	1885
3551	915
4126	49
4179	4685
2282	1647
653	3971
2440	1480
1395	2185
3517	1979
623	3936
4978	624
13	828
3931	2358
3806	3422
1474	3323
3595	1769
705	1900
1570	4503
4726	2690
3607	3606
2067	2852
2570	3553
2486	2869
2389	471
1531	2036
3200	1344
495	3554
3316	2413
2643	2484
3962	1277
535	1489
4221	450
867	817
1796	4356
3464	3570
3789	3733
4023	4029
4629	4540
2332	3036
2420	1977
63	1982
4654	4651
2819	1888
3759	3497
2583	2732
4976	3032
2178	2432
2570	2818
3128	3274
1743	3782
3580	2316
2707	2970
824	867
4881	3096
606	3634
1799	3832
4604	1945
4706	1036
4910	598
3200	4801
2282	1644
3545	1946
1787	3545
623	3612
321	867
2430	158
2845	844
1223	3637
3882	4135
3481	187
3841	2357
3296	2026
1650	4322
830	1204
272	3901
2574	861
2206	2389
3126	3153
4695	1000
3200	3569
355	720
1612	3286
249	2409
1449	2641
2768	1061
3978	1217
568	2343
2532	2772
662	1883
3739	4646
952	2424
4059	3382
15	1962
4992	2922
2985	3180
2911	2952
800	122
1140	1342
328	474
1870	4144
2018	3890
2763	1031
1817	4550
699	4092
4290	3453
2898	2755
1984	145
2	2073
2198	4225
3228	4042
3648	3168
3261	4944
4401	1638
2067	1194
3739	1671
4550	15
4063	584
2376	2083
3200	4381
832	2965
1302	4017
2207	1093
4111	2372
2022	4700
2690	4726
2440	4582
2266	2211
3034	3035
1671	2043
1287	2034
