4093	1176	1
68	726	0
2781	2236	0
3273	769	0
3749	1964	1
3517	3520	1
2879	387	0
3005	1568	0
4290	1367	1
2744	843	1
498	4234	1
497	2998	0
2807	1866	0
497	2823	0
4846	94	0
4217	4216	0
2916	1975	0
2197	779	1
2692	4024	0
1443	3441	1
463	2671	0
2456	1391	0
1990	3749	1
4114	3318	1
569	293	0
4299	2919	0
1990	1252	0
714	625	0
2641	1483	0
1394	3206	0
1990	1143	0
4195	3303	0
4990	4992	1
4388	4389	0
2533	2234	1
1116	4093	0
2863	2638	1
1919	1924	0
4360	2299	0
2192	1253	0
4052	4053	1
2892	4559	0
4287	1394	0
2637	4081	0
1048	3005	0
3753	3002	0
4705	4234	0
726	4024	0
631	463	0
2660	1769	1
4533	2308	0
498	3769	0
4383	2677	0
2677	4383	0
4276	4273	0
1990	2192	0
3741	87	0
2811	2809	0
754	4706	0
1583	843	0
3592	3593	0
1237	2355	0
1856	4056	0
1092	4217	0
4546	4988	0
4497	760	0
1367	3558	1
3515	4247	0
3481	2304	0
726	3741	1
2355	2353	1
4922	1367	0
1143	1245	0
1185	2410	0
3005	1558	0
2609	1331	0
493	426	1
260	2262	1
4298	4944	0
72	4106	1
223	3612	0
3570	2523	0
3761	4750	0
3222	3196	0
1399	1852	1
385	1374	0
1327	495	0
1005	3329	0
2633	2147	0
69	4028	0
498	3766	1
2538	4169	0
2155	1811	1
293	572	1
1035	3644	0
3090	2624	0
3592	2346	0
2411	3607	1
4660	1427	0
4641	3496	0
769	4551	1
2389	2899	0
2902	3471	0
2389	2220	0
140	3175	0
2692	726	0
4053	2855	0
530	643	0
275	4409	1
4956	610	0
507	4189	1
1188	2509	0
3271	2256	0
1048	3945	0
2755	1983	0
843	4068	0
2355	1237	0
1483	2917	0
2373	2371	0
1964	1116	0
4347	2966	1
4274	4221	0
559	1497	0
1298	1307	0
2390	2755	0
685	2384	0
387	2867	0
565	4299	0
2509	324	0
2456	1394	0
4024	87	0
116	3925	0
493	2384	0
4287	2456	0
4228	2198	0
2641	1480	0
3950	1055	0
3614	4355	0
3352	538	1
3026	3851	0
4990	4660	0
4389	4388	0
4360	1525	0
2919	4299	1
4382	843	0
2744	1399	0
2535	2536	0
1964	3749	0
4169	2536	0
5	4421	0
1526	1031	0
306	3858	0
1399	2549	1
1393	534	0
3869	3888	0
4051	4053	0
4189	4468	1
2840	448	0
2583	368	0
4379	226	0
2722	4666	0
4024	726	0
306	2007	1
2772	704	1
2746	4077	1
1568	1558	0
4936	598	0
493	3740	0
3175	4533	0
3912	2855	0
1908	2637	0
2690	595	0
4234	498	0
4673	1670	0
2262	4190	0
1296	4551	0
2627	2110	0
87	3741	0
4150	2902	0
4043	4041	0
97	4846	1
4175	1260	1
3753	225	0
2773	3524	0
3441	718	0
3749	1990	0
4660	4990	1
1800	4702	0
2916	3581	0
1370	2966	0
1367	4290	0
2709	2641	0
1093	2207	0
402	4018	0
4956	12	0
1342	1141	0
2572	2759	0
4660	2922	0
3423	3442	0
2472	4076	0
4164	1908	0
4992	658	1
4169	3679	1
4641	3299	0
293	569	0
1116	2149	0
4506	4495	1
4309	565	1
726	68	0
1100	1816	1
2347	206	0
4990	2986	0
2390	526	0
2472	22	0
3376	4379	0
3273	4551	1
185	1188	0
4164	1853	0
2781	1253	1
3252	614	0
3817	1853	0
1185	1237	0
4228	495	1
1480	2709	0
1964	2781	0
485	2986	0
4298	3591	1
2556	2557	1
1990	2409	0
4301	2196	0
726	4029	1
64	4041	1
2709	1480	0
1919	1209	0
1331	2609	0
206	4958	0
1211	123	0
2535	3679	1
1340	2328	0
3766	3767	0
4705	3118	0
1975	3581	0
4222	4641	0
4052	3912	0
3496	3495	0
2772	275	0
4948	4018	1
3581	2916	0
4412	2931	0
2329	1478	0
4048	3318	1
3834	4082	0
3684	979	0
4309	3294	0
4194	1198	0
4285	1093	0
1566	3923	0
4654	4650	0
1176	1280	0
2902	1651	0
185	1547	1
3808	2671	0
2523	3570	0
3749	1116	0
105	103	0
2110	372	0
