2781	2236
4290	1367
2744	843
498	4234
497	2823
4217	4216
2933	17
4114	3318
569	293
1990	1252
2641	1483
4388	4389
3929	3636
2892	4559
3753	3002
3817	4081
498	3769
4383	2677
4276	4273
1394	2456
3741	87
1583	843
3592	3593
4546	4988
4497	760
4922	1367
1185	2410
493	426
1557	849
70	2692
3769	3772
3570	2523
3761	4750
1009	2443
1005	3329
4301	979
3090	2624
1245	1280
769	4551
3752	1263
4053	2855
4956	610
1188	2509
3271	2256
1483	2917
2709	1483
387	2867
2299	2875
4024	87
3752	4292
3997	3996
1526	1031
306	3858
2118	1376
3329	1005
3950	1901
2840	448
2772	704
4936	598
2798	1674
1699	4956
3481	185
2662	1769
1908	2637
2690	595
1869	2807
4673	1670
293	560
1964	1176
2456	4287
3749	1990
2916	3581
2709	2641
1093	2207
4139	3403
3423	3442
4169	3679
3684	4301
1100	410
4910	4936
2781	1253
1480	2709
4298	3591
1331	2609
2535	3679
3766	3767
1013	3972
2136	3813
2772	275
4948	4018
4686	1666
3581	2916
3834	4082
2238	2892
1491	87
1176	1280
2902	1651
652	1579
2929	1347
1320	3357
1721	834
1367	2652
1379	1381
2994	4516
1948	4282
4151	1872
4920	2460
3514	3813
1237	2410
1796	2127
630	1331
1857	4584
1093	4285
4234	4705
102	4412
3746	4420
638	1298
1500	1497
3481	189
3523	534
545	547
1581	1013
2753	2899
4155	1872
1339	3997
4489	1544
187	189
1411	2056
4533	301
2389	2527
3454	3541
87	70
1056	1211
69	70
1382	1379
1676	2798
2809	2810
737	2277
4075	4078
2335	1237
2283	3049
1399	2547
4051	3912
3441	4350
3025	3433
4956	2495
1565	4005
3997	1339
3506	1398
834	3605
3442	1443
2271	4082
1583	1579
4046	2650
4298	131
2863	3021
4702	232
189	1188
3570	1721
1967	1048
2538	2536
3419	1476
1483	1480
2390	2220
4023	4029
4590	2028
4088	3851
2677	1371
2147	4046
2335	2410
3881	4666
4005	3945
2931	4923
2772	3524
3252	846
2509	187
2584	655
249	1116
4666	2722
4051	3609
206	2347
4654	4648
4298	2346
140	4533
3750	3080
547	2262
2933	2667
4234	3769
2533	2925
2633	4046
197	1306
4292	3527
3303	3921
1298	638
1327	306
3419	1478
2637	4546
3972	3077
1753	2746
2085	2376
2304	183
4586	3419
876	385
1370	4347
4489	4076
1769	2659
463	631
638	1303
1581	3972
4992	485
3888	2018
4330	3614
3741	3875
1525	2875
1471	1123
410	620
817	2748
631	2444
1547	3481
4047	4648
3430	2870
2781	593
2680	999
3881	2722
4922	4290
1865	2807
1557	3615
4590	4584
2018	3888
2557	1034
2667	2933
3851	1297
2307	2789
3644	1035
3750	2477
3017	3837
2254	4485
3817	4546
3481	2509
3609	4052
4164	4546
718	1443
2609	1330
4992	1427
2879	2867
1296	3851
3570	834
4023	726
4716	1198
185	2509
3433	3014
836	3181
64	3228
572	560
2916	2039
1651	3471
686	3684
2390	838
185	183
2781	2192
341	338
1674	1676
4249	4533
3972	320
3984	1558
2389	972
103	1855
1936	3838
2256	2241
4425	2840
4114	4048
2991	2994
1666	1443
17	2667
2523	834
1121	4033
3869	2018
4881	3098
2509	1937
3533	876
4051	2855
2773	2772
2028	4584
1100	618
2389	971
3220	2487
4299	2170
4990	658
631	2250
493	685
1177	1176
3196	3222
2196	979
2138	3813
2898	1983
2641	2709
2660	2662
3838	2180
4923	1422
2188	4345
1651	4150
1579	4405
249	2192
89	3741
4033	4648
2456	1055
1769	2662
4175	4399
652	843
1967	1565
2812	124
2389	2906
2011	3070
3769	3767
3766	3769
3813	2138
493	1766
1188	1547
1394	4287
2692	1491
3614	4330
2892	2197
3947	4017
1477	2638
4298	3593
2638	3021
3405	1811
87	4024
4660	658
823	2748
2781	1252
4155	4151
3076	1773
1370	1495
2789	2307
4551	1296
4546	1884
4189	1917
2390	971
843	2235
2661	2659
1121	4037
2261	988
846	614
4936	2558
3769	4234
1671	1482
2682	140
1723	1034
185	3481
4150	1651
4093	1177
1964	2236
2348	3638
2807	1868
3019	2712
3054	3058
4046	116
3431	3430
2692	69
4267	1399
834	3570
3772	3767
1307	638
573	4282
2070	1411
2533	2390
4910	1198
1342	1139
2841	2840
3273	1856
1975	2916
1734	572
3679	2535
2966	1370
2629	4276
3945	1048
2709	2917
498	3118
4237	4596
993	4255
2080	3901
769	3273
4046	2147
2798	1783
1399	491
1306	320
2753	2533
4922	2844
4757	4762
4237	1526
4762	3764
4164	4399
1983	2389
1721	3570
4944	3591
4169	2535
1497	1860
3746	1507
205	1983
2991	4807
2744	4405
3741	726
572	293
87	726
244	2692
1990	1249
3561	4489
4046	2633
2966	1495
4046	3808
3318	4048
1395	3950
1676	1674
4347	1370
4383	1371
1381	1382
2373	999
979	686
497	3541
1773	4286
2629	4273
4175	2637
4164	4081
2633	116
4756	4757
2902	3467
1302	3947
534	4274
4276	2630
87	1491
3541	2998
2733	2501
4705	498
2390	972
3181	170
1331	630
3519	519
485	4718
3741	89
4750	4452
4648	4652
326	3252
2746	1142
2196	686
4533	4249
2646	737
1904	3950
568	1005
