1577	3597
1500	1860
68	726
2603	1017
4080	494
2861	2464
3007	4709
106	156
1395	1901
2273	2959
1426	1810
3864	306
4402	4250
3552	3735
2197	779
2213	3883
3382	215
763	2553
2456	1391
3551	949
3200	3937
3212	2684
2389	461
4473	3507
4270	4110
1711	1978
4175	4546
1574	3077
4299	2919
2726	1634
1251	3761
2743	2382
2593	4238
3771	498
1028	4671
2772	4410
4990	4992
4390	4729
1251	1119
4309	2170
3248	1791
2298	156
3232	434
2422	2819
1614	253
3771	4705
3752	2210
445	2838
4360	2299
2800	4136
4922	3558
4052	4053
2321	3069
1442	3073
4981	2965
2286	4511
3519	4946
641	143
3542	3657
3633	1060
3144	1835
22	3484
306	3863
4479	3784
3245	444
4164	3817
3432	2774
4004	462
4649	2097
1400	757
354	4541
2422	177
4738	2221
4695	1019
631	463
4533	2308
2812	2811
4225	3544
3265	279
2361	3001
817	4430
4486	4487
2427	495
1198	597
2919	566
1926	2817
2251	923
4227	4228
4063	3027
2677	4383
3262	2117
2389	460
2154	678
3569	1700
1006	2599
4189	95
3831	3449
1190	1976
3138	3025
1371	4141
1647	2282
2736	2740
2953	250
3515	4247
2842	2843
2389	480
3307	2887
338	3952
1237	2353
3330	3763
3481	2304
2597	4631
726	3741
2355	2353
1491	2692
506	3850
1019	4695
541	495
2604	2524
3984	2380
696	4451
1045	3884
2087	287
1949	218
4005	1048
1579	1583
3569	129
4066	602
4715	1093
1392	4312
385	1374
4722	3037
2768	1144
708	4413
1370	2488
2733	344
4936	4910
2177	2883
1440	2453
2115	319
2859	3360
2633	2147
69	4028
4991	1554
3868	1269
1371	4383
2084	3496
1271	1365
3200	4763
3749	2192
1424	4420
4496	1974
749	2002
3200	3422
4687	4272
1215	4594
1739	3192
4264	2295
3200	1343
3561	1689
859	2815
3809	4802
4212	3038
3247	3145
2516	657
4457	150
1948	4802
3929	3948
4269	983
4734	4087
519	3215
4675	4571
62	4181
275	4409
3011	1007
4818	1976
3347	758
1096	2803
2094	4467
90	4597
3507	2325
1424	1183
2692	2575
823	1520
2355	1237
3031	1374
3780	1182
3597	3756
4220	4505
3918	274
1207	1091
4672	4688
3912	4052
2807	0
4048	1693
2932	4093
4608	3398
4303	2213
856	4977
4213	4718
3200	4408
330	3057
3566	1860
4447	1916
2456	1394
3809	495
2708	4363
2805	4586
2389	443
3200	4845
859	0
1301	1790
3200	4905
1671	3123
4228	2198
2641	1480
2627	2482
474	4048
4328	4420
645	541
582	2244
517	1191
1092	4219
1830	1489
3551	938
4390	4732
1483	4162
4715	2374
3865	2431
1491	1635
3482	3194
3698	3786
4189	4060
2638	4643
3466	1651
2535	2536
4059	284
1220	2353
985	1736
2851	1123
2679	4715
4169	2536
3542	3660
3551	536
4596	4147
3907	728
4382	4405
2127	2690
4126	787
1545	3923
3450	3157
3167	3655
3298	1780
3163	2203
1342	1140
3513	2370
4412	102
4473	3483
267	3221
2722	4666
4024	726
3241	2112
1414	1089
3432	3903
2169	3510
568	3329
2746	4077
2456	1395
3437	3234
3955	1747
4084	3211
3551	3711
2863	3455
2505	2719
2597	1042
75	1123
2184	4613
2040	2014
2921	1294
2726	2209
1863	2290
2249	2854
