4093	1176	0
1651	2501	0
4992	4718	1
3273	769	0
3749	1964	0
3517	3520	1
1422	102	0
3005	1568	0
4290	1367	0
1884	4546	0
3869	3892	0
4217	4216	0
2197	779	0
2933	17	0
3612	425	0
1443	3441	0
463	2671	1
498	3768	0
631	628	0
2456	1391	0
4114	3318	0
4568	2127	0
2261	2210	1
714	625	0
2641	1483	0
4195	3303	1
1092	4216	0
2789	4095	0
2863	2638	0
843	652	0
3771	4705	0
4360	2299	0
1427	2922	0
4052	4053	1
641	143	1
3929	3636	0
2781	3749	0
2892	4559	0
4287	1394	0
2637	4081	1
1048	3005	0
4533	2308	1
4227	4228	0
1734	293	0
2677	4383	0
4276	4273	0
1990	2192	0
2811	2809	0
754	4706	0
3592	3593	0
1237	2355	0
1371	4141	1
2261	3527	1
2420	849	0
4497	760	0
4309	4299	1
3515	4247	0
1237	2353	0
3481	2304	0
1491	2692	0
1143	1245	0
2641	2917	0
3005	1558	0
2609	1331	1
1557	849	0
72	4106	0
3769	3772	0
2744	4382	0
4005	1048	1
3912	4051	1
979	2196	1
2411	1398	0
1327	495	0
4301	979	0
69	4028	0
498	3766	0
1371	4383	0
4053	3912	0
425	3612	0
189	2509	0
1035	3644	1
3090	2624	0
3592	2346	0
1307	1298	0
2411	3607	1
3921	2874	0
4641	3496	0
1475	1478	1
1092	4218	0
4412	1422	0
2389	2899	1
2902	3471	0
2389	2220	0
140	3175	0
1398	3506	0
4053	2855	0
3749	1656	0
275	4409	0
1188	2509	0
3271	2256	0
1048	3945	0
843	4068	0
569	2010	0
1964	1116	0
3912	4052	0
4347	2966	0
2110	368	0
4274	4221	0
2709	1483	1
559	1497	0
547	545	0
1443	3442	0
3294	565	0
387	2867	0
565	4299	0
2509	324	0
2299	2875	0
116	3925	0
4287	2456	0
3950	1055	0
3614	4355	0
4990	4660	1
3556	2472	1
4389	4388	0
4360	1525	0
2744	1399	1
2535	2536	0
3945	1967	0
4648	4033	0
4169	2536	0
1526	1031	0
306	3858	0
4382	4405	1
4249	140	0
1393	534	0
4189	4468	0
3950	1901	0
2840	448	0
4412	102	0
306	2007	0
568	3329	0
3175	4533	0
4920	4428	0
2662	1769	0
2440	3002	0
87	3741	0
4043	4041	1
97	4846	0
2456	4287	0
2637	4164	1
2773	3524	0
3749	1990	0
4660	4990	0
1800	4702	0
2916	3581	0
1370	2966	0
2709	2641	0
402	4018	0
4051	4052	0
1342	1141	0
4660	2922	0
4375	1262	0
4139	3403	0
2355	2410	1
4992	658	1
4169	3679	0
3638	1654	0
4641	3299	0
68	87	0
1116	2149	0
4506	4495	1
3684	4301	0
4309	565	1
1100	1816	0
3264	1953	1
4144	1342	0
2472	22	0
4221	534	0
3376	4379	0
1100	410	0
4910	4936	1
631	2648	0
4164	1853	0
275	4410	0
1480	2709	1
2390	2900	0
485	2986	0
4686	1443	1
2556	2557	0
4424	2460	0
2011	519	0
64	4041	0
2709	1480	0
2633	2650	1
534	4221	0
1924	1919	0
1331	2609	0
2335	1185	0
206	4958	0
2811	2812	1
4705	3118	0
1013	3972	1
4660	4992	0
4052	3912	0
4960	402	0
2772	275	0
2261	3526	1
4048	3318	1
3834	4082	0
4052	4051	1
4654	4650	0
1176	1280	1
630	1330	1
4286	3076	0
3749	1116	0
2110	372	1
652	1579	1
1177	2192	1
1298	1303	0
1993	4507	0
2929	1347	0
140	4249	0
3423	718	1
46	2371	0
3380	2296	0
3607	1398	0
1367	2652	0
1048	4005	0
2624	2674	0
1379	1381	0
2994	4516	0
4151	1872	0
2995	4475	0
3808	116	0
1185	2353	1
4920	2460	0
3514	3813	0
45	2373	0
1811	3405	0
2536	4169	0
1967	3945	0
3767	3772	0
4546	1908	0
3615	1557	0
485	4992	0
630	1331	0
1857	4584	0
4936	4935	0
4282	573	1
4216	4217	0
4074	4964	1
3921	3274	0
3717	758	1
2347	4958	0
4234	4705	0
2692	87	1
410	1100	0
876	1374	0
4164	4988	0
843	4405	0
2261	4292	1
2533	2900	0
1868	1865	0
2127	3929	0
2147	2564	0
4141	4383	0
3523	534	0
4497	1497	1
1581	1013	0
4956	1900	0
2671	628	0
2753	2899	0
4155	1872	0
2329	1476	1
2892	779	0
3901	2080	1
4485	4487	0
1475	2329	1
4489	1689	0
2077	1035	0
4249	2308	0
2487	875	1
2155	4529	0
2966	4347	0
2680	994	0
47	641	0
3196	2200	0
4551	3851	1
1287	3259	0
2456	3950	0
565	4309	0
3454	3541	0
2200	3196	0
116	3808	1
1382	1379	1
4944	3592	0
2671	631	0
4992	4990	0
4495	1644	1
2772	3403	0
3356	1320	0
4075	4078	0
2335	1237	0
617	1100	0
3545	2673	0
2477	3636	0
2283	3049	0
1399	2547	1
4533	2682	1
718	3442	0
89	726	0
2460	4920	1
843	1579	0
4051	3912	0
2707	41	0
4389	4136	0
1376	419	0
3441	4350	0
4189	1053	0
187	1547	0
3975	2346	0
631	2671	0
1964	2192	0
2018	3892	0
4546	4175	1
4292	3883	0
3506	1398	0
4375	2464	0
1676	1783	1
2271	4082	0
1583	1579	0
1557	2420	0
3353	3352	0
2389	2228	0
2391	534	0
4298	131	0
2863	3021	1
4702	232	1
846	3252	0
1041	754	0
410	1816	0
4546	4245	0
2633	2444	0
1123	544	0
189	1188	1
2533	2389	0
4726	2690	1
4249	2682	0
3678	3542	0
