4093	1176	1
68	726	1
2781	2236	0
4992	4718	1
3273	769	0
3749	1964	0
3517	3520	0
2879	387	0
1884	4546	1
498	4234	0
3869	3892	0
497	2998	0
2807	1866	0
2197	4112	0
4217	4216	0
2916	1975	0
2197	779	0
2933	17	0
2692	4024	0
3612	425	0
1443	3441	0
463	2671	1
498	3768	0
631	628	0
2456	1391	0
569	293	0
4568	2127	0
2261	2210	0
603	3612	0
4299	2919	0
1990	1252	0
714	625	0
1394	3206	0
4195	3303	0
3771	498	1
2772	4410	0
4990	4992	0
4388	4389	0
2533	2234	0
1092	4216	0
1116	4093	1
2863	2638	0
4309	2170	1
843	652	0
1919	1924	0
306	1327	0
3771	4705	1
4360	2299	0
2389	2753	0
4922	3558	0
4052	4053	1
3929	3636	0
2781	3749	1
2892	4559	1
4287	1394	0
1048	3005	0
726	4024	0
631	463	0
4533	2308	0
2674	642	1
3817	4081	1
69	4029	0
498	3769	0
2677	4383	0
1394	2456	0
1990	2192	1
754	4706	0
1583	843	0
1237	2355	0
1371	4141	0
2261	3527	0
4990	1427	0
1092	4217	0
2420	849	1
4546	4988	0
4497	760	1
4309	4299	0
3515	4247	0
1237	2353	1
726	3741	0
2355	2353	0
4922	1367	0
3454	497	1
1185	2410	0
2609	1331	0
493	426	0
1557	849	1
70	2692	0
3769	3772	0
223	3612	0
2744	4382	1
3761	4750	1
3222	3196	1
1399	1852	0
1009	2443	1
2411	1398	0
1005	3329	0
4301	979	0
2633	2147	1
69	4028	0
425	3612	0
189	2509	0
2155	1811	0
293	572	0
1035	3644	0
1245	1280	0
1307	1298	1
2411	3607	0
4660	1427	0
93	387	0
3921	2874	0
4641	3496	1
1092	4218	1
4412	1422	0
2389	2899	0
3752	1263	0
2902	3471	0
2389	2220	1
140	3175	1
1398	3506	0
530	643	0
275	4409	1
4956	610	1
507	4189	1
1188	2509	1
3271	2256	0
1048	3945	0
2373	2371	0
4956	1711	0
3912	4052	0
2110	368	0
2373	994	1
3017	727	1
2390	2755	1
498	3767	0
387	2867	0
2456	1394	0
2299	2875	0
1394	3950	0
116	3925	1
4228	2198	1
2641	1480	0
3352	538	0
3026	3851	0
4990	4660	0
3556	2472	0
4389	4388	0
4360	1525	1
2744	1399	0
2535	2536	1
3945	1967	0
4292	2261	0
4648	4033	1
5	4421	0
3997	3996	1
1526	1031	0
4382	4405	0
519	3519	1
2390	2753	0
2535	4169	0
2118	1376	0
1393	534	1
4051	4053	0
2840	448	0
2583	368	0
2722	4666	0
4024	726	0
306	2007	1
2533	2527	0
2772	704	0
2746	4077	0
2798	1674	1
4756	3764	1
493	3740	0
1699	4956	0
3912	2855	1
1908	2637	1
2690	595	1
1869	2807	0
4234	498	1
4673	1670	1
2440	3002	0
293	560	1
1296	4551	0
4150	2902	0
4043	4041	1
97	4846	0
5	4710	0
2773	3524	0
3441	718	0
3749	1990	0
293	2010	0
1800	4702	0
1370	2966	0
1367	4290	0
2709	2641	0
1093	2207	0
402	4018	1
4956	12	0
4051	4052	0
2572	2759	0
4660	2922	0
4375	1262	1
4139	3403	0
3423	3442	0
4992	658	1
4169	3679	1
3638	1654	0
293	569	0
1116	2149	0
4506	4495	0
3684	4301	0
1100	1816	1
3264	1953	0
1185	2355	0
4144	1342	1
1476	1478	0
2472	22	0
3376	4379	0
4309	2919	1
3273	4551	0
4910	4936	0
185	1188	1
2781	1253	0
3817	1853	0
1185	1237	1
4228	495	0
1480	2709	0
1964	2781	0
2986	485	1
4274	2391	0
2389	526	1
4424	2460	0
4301	2196	0
64	4041	1
1937	3481	0
2674	2624	1
534	4221	0
1919	1209	0
2335	1185	0
3679	2536	0
206	4958	0
249	1176	0
2535	3679	0
1340	2328	0
4052	3912	1
4960	402	0
3496	3495	0
2772	275	1
3581	2916	1
2329	1478	0
2261	3526	0
4048	3318	0
2238	2892	0
1491	87	0
1176	1280	0
630	1330	0
185	1547	1
3808	2671	0
1525	2299	0
3749	1116	0
565	2919	0
2110	372	0
979	4301	0
652	1579	0
1177	2192	1
4350	1443	0
2929	1347	0
1381	1379	0
3423	718	0
846	326	1
1721	834	1
3607	1398	0
1367	2652	0
2692	74	0
1048	4005	1
1379	1381	0
2994	4516	1
1948	4282	0
3481	190	0
1382	1381	1
2659	2661	0
4151	1872	0
2995	4475	0
3808	116	1
1185	2353	1
4920	2460	0
4234	3772	1
45	2373	0
1811	3405	0
2536	4169	0
546	2262	0
3767	3772	0
1796	2127	0
4023	68	0
3592	4298	1
3758	493	0
630	1331	1
1857	4584	0
4936	4935	0
4282	573	0
3609	4051	1
2420	1557	0
4216	4217	0
4074	4964	0
1093	4285	1
2347	4958	0
1964	1256	1
2659	2662	0
2692	87	0
410	1100	0
102	4412	0
876	1374	0
4164	4988	0
2755	2390	0
2533	2900	0
1483	2709	0
1868	1865	0
2147	2564	0
1565	3945	0
4497	1497	0
1924	1209	0
2011	3208	0
2671	628	0
4155	1872	1
2275	573	0
2773	1943	0
914	4561	0
4052	3609	1
3901	2080	0
2238	2197	0
979	3684	0
1475	2329	0
3772	3771	0
1339	3997	0
4489	1544	0
4489	1689	0
2633	2572	0
2077	1035	0
4249	2308	0
3002	225	0
1478	3419	1
4189	211	0
2155	4529	0
1866	1865	0
187	189	0
1411	2056	0
4533	301	0
1975	2039	1
4551	3851	0
1443	718	0
1287	3259	0
1868	1866	0
3273	4056	1
3454	3541	0
87	70	1
2200	3196	1
116	3808	0
4705	3772	0
4189	2486	0
1975	3582	0
610	1711	0
2812	2810	0
1382	1379	0
4944	3592	1
2671	631	0
2509	1188	0
737	2277	0
2638	1437	0
70	69	0
2753	2206	0
2509	189	0
4075	4078	0
617	1100	0
3545	2673	0
2753	968	0
2200	3222	0
2283	3049	1
1399	2547	1
1676	4488	0
4533	2682	0
1443	3423	1
4267	2547	1
843	1579	0
2707	41	1
1376	419	0
4189	1053	0
3025	3433	1
3769	498	0
2781	1964	0
116	2650	0
3975	2346	0
631	2671	0
1964	2192	1
2018	3892	1
4546	4175	0
3506	1398	0
4375	2464	1
2198	4227	0
1676	1783	0
4118	752	0
1443	446	1
3259	1838	0
4228	4227	0
1557	2420	0
4046	2650	0
2389	2898	0
3353	3352	0
2389	2228	0
4298	131	0
2863	3021	0
4702	232	0
846	3252	0
1041	754	0
410	1816	0
1340	2789	0
1123	544	0
189	1188	0
2533	2389	0
4726	2690	0
704	3403	0
4249	2682	0
1967	1048	1
3678	3542	1
2538	2536	0
3419	1476	0
1483	1480	0
3945	1565	0
4221	450	0
2143	3514	1
2753	2900	1
2390	2220	1
1526	4943	0
4023	4029	0
3996	1339	1
1480	2917	0
3541	497	0
2136	2138	0
4590	2028	0
4151	4155	0
2487	3280	1
1100	620	0
1565	1558	0
4088	3851	0
1116	1321	1
4756	4762	1
2677	1371	0
4421	4710	0
4706	1036	1
2692	244	1
2147	4046	1
1787	3545	0
3524	2772	0
4005	3945	0
2931	4923	0
1394	1391	0
2532	3524	0
4026	87	0
402	4948	0
272	3901	0
2584	655	1
4292	3526	0
2389	1983	0
1828	1489	0
4666	2722	0
2671	2250	1
1342	1386	0
1034	2557	0
249	1143	0
726	4023	0
4051	3609	0
3542	3680	0
2420	127	0
4245	4546	0
68	4023	0
4005	1565	0
206	2347	0
726	87	0
3175	2308	1
140	4533	1
2898	2755	0
4037	4651	0
1035	2077	0
2389	2206	0
3750	3080	0
547	2262	0
387	93	1
535	170	0
4030	70	1
2627	2583	0
4234	3769	0
4286	1773	1
116	1337	0
2508	2487	0
1188	3481	0
4923	4412	1
1048	1558	0
2127	3948	0
2254	4487	0
2633	4046	1
631	3612	0
197	1306	1
2443	714	0
2855	4053	1
86	726	0
4292	3527	0
3303	3921	0
1199	4345	0
185	2304	0
718	3441	0
1298	638	1
4705	3771	1
1327	306	1
3419	1478	0
2637	4546	0
3972	3077	1
1753	2746	1
2624	3090	0
426	493	0
2509	3481	0
2755	971	0
876	385	0
1370	4347	0
4301	3684	1
4489	4076	0
4964	2315	0
2346	3591	1
1769	2659	0
116	4046	0
463	631	0
1581	3972	0
3835	715	1
