--- Atoms: 
CONJESTED('237_60') Truth=[0]
CONJESTED('96_331') Truth=[0]
CONJESTED('66_279') Truth=[0]
CONJESTED('246_163') Truth=[0.03]
CONJESTED('50_365') Truth=[0]
CONJESTED('220_520') Truth=[0.01]
CONJESTED('81_467') Truth=[0.01]
CONJESTED('276_105') Truth=[0]
CONJESTED('181_0') Truth=[0.01]
CONJESTED('513_38') Truth=[0.04]
CONJESTED('58_398') Truth=[1]
CONJESTED('421_509') Truth=[0]
CONJESTED('100_52') Truth=[0.01]
CONJESTED('564_602') Truth=[0.29]
CONJESTED('574_200') Truth=[0]
CONJESTED('27_177') Truth=[0.02]
CONJESTED('584_181') Truth=[0]
CONJESTED('326_473') Truth=[1]
CONJESTED('559_372') Truth=[0]
CONJESTED('283_87') Truth=[0.01]
CONJESTED('470_579') Truth=[0.28]
CONJESTED('147_420') Truth=[1]
CONJESTED('422_306') Truth=[0.04]
CONJESTED('311_144') Truth=[1]
CONJESTED('551_576') Truth=[0]
CONJESTED('472_183') Truth=[0]
CONJESTED('480_37') Truth=[0.05]
CONJESTED('272_77') Truth=[0.06]
CONJESTED('73_218') Truth=[0]
CONJESTED('365_237') Truth=[0]
CONJESTED('519_361') Truth=[0.71]
CONJESTED('357_450') Truth=[1]
CONJESTED('102_393') Truth=[0.47]
CONJESTED('309_300') Truth=[1]
CONJESTED('90_25') Truth=[0]
CONJESTED('148_341') Truth=[1]
CONJESTED('239_194') Truth=[0]
CONJESTED('170_33') Truth=[0.05]
CONJESTED('202_65') Truth=[1]
CONJESTED('558_106') Truth=[0]
CONJESTED('292_109') Truth=[0.04]
CONJESTED('312_187') Truth=[0.1]
CONJESTED('382_161') Truth=[0]
CONJESTED('388_338') Truth=[0]
CONJESTED('440_385') Truth=[0.02]
CONJESTED('111_72') Truth=[1]
CONJESTED('453_541') Truth=[0]
CONJESTED('573_423') Truth=[0]
CONJESTED('223_157') Truth=[0]
CONJESTED('493_104') Truth=[0]
CONJESTED('34_386') Truth=[0.01]
CONJESTED('0_64') Truth=[0.02]
CONJESTED('215_392') Truth=[0]
CONJESTED('444_20') Truth=[0.01]
CONJESTED('566_226') Truth=[0]
CONJESTED('528_258') Truth=[1]
CONJESTED('485_586') Truth=[0]
CONJESTED('373_559') Truth=[0]
CONJESTED('20_169') Truth=[0.05]
CONJESTED('343_298') Truth=[1]
CONJESTED('429_447') Truth=[1]
CONJESTED('187_312') Truth=[1]
CONJESTED('589_327') Truth=[0]
CONJESTED('301_512') Truth=[0.01]
CONJESTED('140_433') Truth=[0.01]
CONJESTED('470_371') Truth=[0]
CONJESTED('109_228') Truth=[0.05]
CONJESTED('141_480') Truth=[1]
CONJESTED('205_466') Truth=[0.02]
CONJESTED('318_214') Truth=[0]
CONJESTED('504_236') Truth=[0]
CONJESTED('583_357') Truth=[1]
CONJESTED('366_137') Truth=[0]
CONJESTED('455_355') Truth=[1]
CONJESTED('245_208') Truth=[0.24]
CONJESTED('550_205') Truth=[0.03]
CONJESTED('517_519') Truth=[0.23]
CONJESTED('254_188') Truth=[0]
CONJESTED('188_104') Truth=[0]
CONJESTED('10_495') Truth=[0.67]
CONJESTED('91_275') Truth=[0]
CONJESTED('125_296') Truth=[0]
CONJESTED('503_359') Truth=[0.72]
CONJESTED('259_465') Truth=[0]
CONJESTED('25_249') Truth=[0]
CONJESTED('71_545') Truth=[0.01]
CONJESTED('384_97') Truth=[0.81]
CONJESTED('388_483') Truth=[0.04]
CONJESTED('227_438') Truth=[0]
CONJESTED('283_581') Truth=[0.07]
CONJESTED('222_203') Truth=[0]
CONJESTED('116_486') Truth=[0]
CONJESTED('207_491') Truth=[0.01]
CONJESTED('467_81') Truth=[0.01]
CONJESTED('381_417') Truth=[0]
CONJESTED('332_540') Truth=[0]
CONJESTED('462_371') Truth=[0.04]
CONJESTED('104_188') Truth=[0]
CONJESTED('590_112') Truth=[0]
CONJESTED('298_319') Truth=[1]
CONJESTED('73_259') Truth=[0]
CONJESTED('460_526') Truth=[0.85]
CONJESTED('569_191') Truth=[0.07]
CONJESTED('527_558') Truth=[1]
CONJESTED('216_8') Truth=[0.21]
CONJESTED('423_12') Truth=[0]
CONJESTED('21_193') Truth=[0]
CONJESTED('391_265') Truth=[0.07]
CONJESTED('397_311') Truth=[1]
CONJESTED('228_102') Truth=[0.14]
CONJESTED('228_346') Truth=[0.03]
CONJESTED('334_324') Truth=[0]
CONJESTED('231_158') Truth=[0]
CONJESTED('495_118') Truth=[0.49]
CONJESTED('186_439') Truth=[0]
CONJESTED('9_70') Truth=[0.01]
CONJESTED('395_91') Truth=[0]
CONJESTED('284_164') Truth=[0]
CONJESTED('316_533') Truth=[1]
CONJESTED('277_124') Truth=[0]
CONJESTED('205_550') Truth=[0.01]
CONJESTED('599_467') Truth=[0]
CONJESTED('275_35') Truth=[0]
CONJESTED('140_229') Truth=[0]
CONJESTED('262_256') Truth=[0]
CONJESTED('154_564') Truth=[0.25]
CONJESTED('423_573') Truth=[0.02]
CONJESTED('572_414') Truth=[0.28]
CONJESTED('351_332') Truth=[0]
CONJESTED('340_323') Truth=[1]
CONJESTED('21_282') Truth=[0]
CONJESTED('528_575') Truth=[1]
CONJESTED('552_247') Truth=[1]
CONJESTED('224_150') Truth=[0.03]
CONJESTED('133_580') Truth=[1]
CONJESTED('187_592') Truth=[0.14]
CONJESTED('461_319') Truth=[0]
CONJESTED('275_516') Truth=[0]
CONJESTED('115_427') Truth=[0]
CONJESTED('463_499') Truth=[0.01]
CONJESTED('549_314') Truth=[1]
CONJESTED('387_551') Truth=[0]
CONJESTED('299_132') Truth=[0.15]
CONJESTED('170_56') Truth=[0.01]
CONJESTED('57_269') Truth=[1]
CONJESTED('124_394') Truth=[0]
CONJESTED('356_241') Truth=[0.02]
CONJESTED('396_59') Truth=[1]
CONJESTED('108_508') Truth=[0.1]
CONJESTED('350_96') Truth=[0]
CONJESTED('165_206') Truth=[0.8]
CONJESTED('172_232') Truth=[1]
CONJESTED('553_391') Truth=[0.04]
CONJESTED('371_573') Truth=[0.01]
CONJESTED('8_352') Truth=[0.11]
CONJESTED('602_564') Truth=[0.32]
CONJESTED('529_239') Truth=[1]
CONJESTED('245_1') Truth=[0]
CONJESTED('337_174') Truth=[0]
CONJESTED('271_122') Truth=[0]
CONJESTED('536_305') Truth=[0.04]
CONJESTED('286_344') Truth=[0.16]
CONJESTED('59_246') Truth=[1]
CONJESTED('95_377') Truth=[0.18]
CONJESTED('85_524') Truth=[0]
CONJESTED('106_209') Truth=[0]
CONJESTED('107_482') Truth=[1]
CONJESTED('570_262') Truth=[0]
CONJESTED('492_252') Truth=[0]
CONJESTED('45_76') Truth=[0]
CONJESTED('8_97') Truth=[0.54]
CONJESTED('502_585') Truth=[0.02]
CONJESTED('445_395') Truth=[0]
CONJESTED('124_181') Truth=[0]
CONJESTED('579_415') Truth=[0.45]
CONJESTED('151_19') Truth=[0]
CONJESTED('585_128') Truth=[0.07]
CONJESTED('321_242') Truth=[0.11]
CONJESTED('386_302') Truth=[0]
CONJESTED('409_367') Truth=[0.06]
CONJESTED('514_599') Truth=[0]
CONJESTED('516_421') Truth=[0]
CONJESTED('120_154') Truth=[0.43]
CONJESTED('371_470') Truth=[0.1]
CONJESTED('492_366') Truth=[0]
CONJESTED('331_9') Truth=[0]
CONJESTED('407_537') Truth=[0.21]
CONJESTED('278_570') Truth=[0]
CONJESTED('279_258') Truth=[0]
CONJESTED('221_2') Truth=[0]
CONJESTED('513_545') Truth=[0.01]
CONJESTED('208_245') Truth=[0.09]
CONJESTED('244_131') Truth=[0]
CONJESTED('138_255') Truth=[1]
CONJESTED('186_116') Truth=[0]
CONJESTED('571_534') Truth=[0.05]
CONJESTED('501_449') Truth=[0]
CONJESTED('126_68') Truth=[0]
CONJESTED('77_306') Truth=[0.1]
CONJESTED('92_493') Truth=[0]
CONJESTED('171_78') Truth=[0.36]
CONJESTED('302_386') Truth=[1]
CONJESTED('88_151') Truth=[0.01]
CONJESTED('386_339') Truth=[0.04]
CONJESTED('557_468') Truth=[0]
CONJESTED('488_276') Truth=[0]
CONJESTED('483_418') Truth=[0]
CONJESTED('284_511') Truth=[0]
CONJESTED('407_304') Truth=[0]
CONJESTED('166_156') Truth=[1]
CONJESTED('123_278') Truth=[0]
CONJESTED('333_500') Truth=[1]
CONJESTED('390_212') Truth=[0.59]
CONJESTED('263_234') Truth=[1]
CONJESTED('196_60') Truth=[1]
CONJESTED('573_371') Truth=[0.03]
CONJESTED('571_424') Truth=[0.21]
CONJESTED('290_460') Truth=[0.62]
CONJESTED('489_175') Truth=[1]
CONJESTED('320_221') Truth=[0]
CONJESTED('372_485') Truth=[0]
CONJESTED('87_108') Truth=[0.03]
CONJESTED('200_334') Truth=[0]
CONJESTED('176_535') Truth=[0.8]
CONJESTED('515_404') Truth=[1]
CONJESTED('409_147') Truth=[1]
CONJESTED('307_448') Truth=[0]
CONJESTED('205_508') Truth=[0.06]
CONJESTED('258_443') Truth=[0]
CONJESTED('376_5') Truth=[0.02]
CONJESTED('64_251') Truth=[0.04]
CONJESTED('393_195') Truth=[0.8]
CONJESTED('389_190') Truth=[0]
CONJESTED('194_293') Truth=[0]
CONJESTED('234_559') Truth=[0]
CONJESTED('72_111') Truth=[1]
CONJESTED('463_505') Truth=[0]
CONJESTED('494_295') Truth=[0]
CONJESTED('300_123') Truth=[1]
CONJESTED('475_32') Truth=[1]
CONJESTED('29_417') Truth=[0]
CONJESTED('568_62') Truth=[0]
CONJESTED('385_312') Truth=[0.06]
CONJESTED('545_399') Truth=[0]
CONJESTED('533_89') Truth=[1]
CONJESTED('344_165') Truth=[0.48]
CONJESTED('157_117') Truth=[0]
CONJESTED('89_79') Truth=[1]
