--- Atoms: 
CONJESTED('237_60') Truth=[0]
CONJESTED('96_331') Truth=[0.8]
CONJESTED('66_279') Truth=[0.05]
CONJESTED('50_365') Truth=[0]
CONJESTED('220_520') Truth=[0]
CONJESTED('81_467') Truth=[0]
CONJESTED('415_240') Truth=[0.07]
CONJESTED('181_0') Truth=[0]
CONJESTED('513_38') Truth=[0.03]
CONJESTED('58_398') Truth=[0]
CONJESTED('421_509') Truth=[0]
CONJESTED('100_52') Truth=[0.01]
CONJESTED('564_602') Truth=[0.04]
CONJESTED('574_200') Truth=[0.16]
CONJESTED('97_268') Truth=[0.04]
CONJESTED('27_177') Truth=[0]
CONJESTED('326_473') Truth=[0.03]
CONJESTED('559_372') Truth=[0]
CONJESTED('283_87') Truth=[0.13]
CONJESTED('470_579') Truth=[0.75]
CONJESTED('422_306') Truth=[0.66]
CONJESTED('551_576') Truth=[0]
CONJESTED('159_11') Truth=[0]
CONJESTED('472_183') Truth=[0.05]
CONJESTED('480_37') Truth=[0]
CONJESTED('272_77') Truth=[0.17]
CONJESTED('73_218') Truth=[0.2]
CONJESTED('365_237') Truth=[0]
CONJESTED('195_351') Truth=[0]
CONJESTED('519_361') Truth=[0.02]
CONJESTED('357_450') Truth=[0.03]
CONJESTED('102_393') Truth=[0]
CONJESTED('309_300') Truth=[0]
CONJESTED('90_25') Truth=[0.08]
CONJESTED('148_341') Truth=[0]
CONJESTED('239_194') Truth=[0.28]
CONJESTED('170_33') Truth=[0]
CONJESTED('202_65') Truth=[0]
CONJESTED('558_106') Truth=[0]
CONJESTED('312_187') Truth=[0.35]
CONJESTED('382_161') Truth=[0.21]
CONJESTED('388_338') Truth=[0]
CONJESTED('440_385') Truth=[0.03]
CONJESTED('111_72') Truth=[0]
CONJESTED('573_423') Truth=[0.04]
CONJESTED('223_157') Truth=[0]
CONJESTED('493_104') Truth=[0]
CONJESTED('575_355') Truth=[0]
CONJESTED('34_386') Truth=[0.41]
CONJESTED('0_64') Truth=[0.01]
CONJESTED('215_392') Truth=[0]
CONJESTED('528_258') Truth=[1]
CONJESTED('485_586') Truth=[0]
CONJESTED('373_559') Truth=[0]
CONJESTED('20_169') Truth=[0.5]
CONJESTED('343_298') Truth=[1]
CONJESTED('429_447') Truth=[0]
CONJESTED('187_312') Truth=[1]
CONJESTED('589_327') Truth=[0]
CONJESTED('301_512') Truth=[0]
CONJESTED('140_433') Truth=[0.43]
CONJESTED('470_371') Truth=[0.1]
CONJESTED('109_228') Truth=[0.12]
CONJESTED('141_480') Truth=[0]
CONJESTED('342_364') Truth=[0.91]
CONJESTED('205_466') Truth=[0]
CONJESTED('318_214') Truth=[1]
CONJESTED('504_236') Truth=[0]
CONJESTED('583_357') Truth=[1]
CONJESTED('455_355') Truth=[1]
CONJESTED('550_205') Truth=[0]
CONJESTED('517_519') Truth=[0.01]
CONJESTED('254_188') Truth=[0]
CONJESTED('212_202') Truth=[0]
CONJESTED('188_104') Truth=[0]
CONJESTED('325_518') Truth=[0.13]
CONJESTED('10_495') Truth=[0.63]
CONJESTED('91_275') Truth=[0]
CONJESTED('125_296') Truth=[0.48]
CONJESTED('503_359') Truth=[0.72]
CONJESTED('25_249') Truth=[0.07]
CONJESTED('71_545') Truth=[0.07]
CONJESTED('384_97') Truth=[0.03]
CONJESTED('388_483') Truth=[0]
CONJESTED('227_438') Truth=[0]
CONJESTED('283_581') Truth=[0]
CONJESTED('222_203') Truth=[0.01]
CONJESTED('116_486') Truth=[0]
CONJESTED('207_491') Truth=[0.08]
CONJESTED('467_81') Truth=[0]
CONJESTED('381_417') Truth=[0.03]
CONJESTED('332_540') Truth=[0]
CONJESTED('462_371') Truth=[1]
CONJESTED('104_188') Truth=[0]
CONJESTED('590_112') Truth=[0]
CONJESTED('298_319') Truth=[0]
CONJESTED('460_526') Truth=[0.03]
CONJESTED('569_191') Truth=[0]
CONJESTED('527_558') Truth=[0]
CONJESTED('457_30') Truth=[0]
CONJESTED('216_8') Truth=[0.09]
CONJESTED('423_12') Truth=[0.12]
CONJESTED('21_193') Truth=[0.09]
CONJESTED('391_265') Truth=[0.01]
CONJESTED('397_311') Truth=[1]
CONJESTED('228_102') Truth=[0.08]
CONJESTED('228_346') Truth=[0.41]
CONJESTED('231_158') Truth=[0]
CONJESTED('186_439') Truth=[0]
CONJESTED('395_91') Truth=[0]
CONJESTED('316_533') Truth=[0]
CONJESTED('277_124') Truth=[0.14]
CONJESTED('205_550') Truth=[0]
CONJESTED('599_467') Truth=[0]
CONJESTED('275_35') Truth=[0]
CONJESTED('140_229') Truth=[0.11]
CONJESTED('262_256') Truth=[0.03]
CONJESTED('154_564') Truth=[0.01]
CONJESTED('423_573') Truth=[0.05]
CONJESTED('572_414') Truth=[0.28]
CONJESTED('351_332') Truth=[0]
CONJESTED('340_323') Truth=[0]
CONJESTED('528_575') Truth=[1]
CONJESTED('552_247') Truth=[1]
CONJESTED('224_150') Truth=[0.03]
CONJESTED('133_580') Truth=[0.23]
CONJESTED('461_319') Truth=[0]
CONJESTED('275_516') Truth=[0]
CONJESTED('115_427') Truth=[0]
CONJESTED('35_598') Truth=[0]
CONJESTED('349_322') Truth=[0.72]
CONJESTED('463_499') Truth=[0.06]
CONJESTED('387_551') Truth=[0]
CONJESTED('299_132') Truth=[1]
CONJESTED('170_56') Truth=[0.02]
CONJESTED('124_394') Truth=[0.41]
CONJESTED('356_241') Truth=[0.02]
CONJESTED('396_59') Truth=[0.16]
CONJESTED('230_133') Truth=[0.14]
CONJESTED('350_96') Truth=[0.47]
CONJESTED('165_206') Truth=[0]
CONJESTED('553_391') Truth=[0]
CONJESTED('371_573') Truth=[0.06]
CONJESTED('8_352') Truth=[0.02]
CONJESTED('1_245') Truth=[1]
CONJESTED('602_564') Truth=[0]
CONJESTED('529_239') Truth=[1]
CONJESTED('245_1') Truth=[1]
CONJESTED('337_174') Truth=[0]
CONJESTED('271_122') Truth=[0.3]
CONJESTED('536_305') Truth=[0]
CONJESTED('171_153') Truth=[0]
CONJESTED('286_344') Truth=[0]
CONJESTED('59_246') Truth=[0.42]
CONJESTED('95_377') Truth=[0]
CONJESTED('85_524') Truth=[0]
CONJESTED('106_209') Truth=[0]
CONJESTED('107_482') Truth=[0.01]
CONJESTED('570_262') Truth=[0.02]
CONJESTED('492_252') Truth=[0]
CONJESTED('45_76') Truth=[0]
CONJESTED('8_97') Truth=[0.07]
CONJESTED('502_585') Truth=[0]
CONJESTED('445_395') Truth=[0]
CONJESTED('124_181') Truth=[0]
CONJESTED('151_19') Truth=[0.08]
CONJESTED('585_128') Truth=[0]
CONJESTED('321_242') Truth=[0.01]
CONJESTED('386_302') Truth=[0.1]
CONJESTED('409_367') Truth=[0]
CONJESTED('514_599') Truth=[0]
CONJESTED('379_111') Truth=[0]
CONJESTED('516_421') Truth=[0]
CONJESTED('120_154') Truth=[0]
CONJESTED('371_470') Truth=[0.33]
CONJESTED('492_366') Truth=[0]
CONJESTED('336_358') Truth=[0.43]
CONJESTED('407_537') Truth=[0.03]
CONJESTED('278_570') Truth=[0.01]
CONJESTED('279_258') Truth=[0.04]
CONJESTED('221_2') Truth=[0]
CONJESTED('513_545') Truth=[0.06]
CONJESTED('244_131') Truth=[0.05]
CONJESTED('138_255') Truth=[0]
CONJESTED('186_116') Truth=[0]
CONJESTED('571_534') Truth=[0.04]
CONJESTED('501_449') Truth=[0]
CONJESTED('126_68') Truth=[0.08]
CONJESTED('77_306') Truth=[0.45]
CONJESTED('86_542') Truth=[1]
CONJESTED('16_345') Truth=[0]
CONJESTED('92_493') Truth=[0]
CONJESTED('171_78') Truth=[0.63]
CONJESTED('302_386') Truth=[1]
CONJESTED('88_151') Truth=[0.02]
CONJESTED('557_468') Truth=[1]
CONJESTED('488_276') Truth=[0]
CONJESTED('284_511') Truth=[0.06]
CONJESTED('206_315') Truth=[0]
CONJESTED('166_156') Truth=[0.28]
CONJESTED('123_278') Truth=[0]
CONJESTED('333_500') Truth=[0]
CONJESTED('390_212') Truth=[0]
CONJESTED('263_234') Truth=[1]
CONJESTED('534_41') Truth=[0]
CONJESTED('196_60') Truth=[0]
CONJESTED('573_371') Truth=[0.15]
CONJESTED('571_424') Truth=[0]
CONJESTED('290_460') Truth=[0.02]
CONJESTED('320_221') Truth=[0]
CONJESTED('372_485') Truth=[0]
CONJESTED('87_108') Truth=[0.41]
CONJESTED('200_334') Truth=[0.42]
CONJESTED('176_535') Truth=[0]
CONJESTED('515_404') Truth=[0.01]
CONJESTED('205_508') Truth=[0]
CONJESTED('258_443') Truth=[0.1]
CONJESTED('376_5') Truth=[1]
CONJESTED('64_251') Truth=[0.02]
CONJESTED('393_195') Truth=[0]
CONJESTED('194_293') Truth=[0.72]
CONJESTED('234_559') Truth=[0]
CONJESTED('72_111') Truth=[1]
CONJESTED('463_505') Truth=[0.41]
CONJESTED('494_295') Truth=[0]
CONJESTED('300_123') Truth=[0]
CONJESTED('475_32') Truth=[1]
CONJESTED('29_417') Truth=[0.03]
CONJESTED('568_62') Truth=[0.59]
CONJESTED('385_312') Truth=[0.11]
CONJESTED('533_89') Truth=[0]
CONJESTED('344_165') Truth=[0]
CONJESTED('157_117') Truth=[0]
CONJESTED('89_79') Truth=[0]
CONJESTED('258_254') Truth=[0]
CONJESTED('250_197') Truth=[0]
CONJESTED('183_413') Truth=[0.17]
CONJESTED('287_186') Truth=[0]
CONJESTED('114_590') Truth=[0]
CONJESTED('163_362') Truth=[1]
CONJESTED('101_159') Truth=[0]
CONJESTED('79_106') Truth=[0]
CONJESTED('29_548') Truth=[0.01]
CONJESTED('32_82') Truth=[1]
CONJESTED('508_205') Truth=[0]
CONJESTED('232_88') Truth=[0.01]
CONJESTED('186_287') Truth=[0]
CONJESTED('193_90') Truth=[0.08]
CONJESTED('179_138') Truth=[0]
CONJESTED('65_148') Truth=[0]
CONJESTED('184_337') Truth=[0]
CONJESTED('241_407') Truth=[0.02]
CONJESTED('113_445') Truth=[0]
CONJESTED('539_279') Truth=[0.06]
CONJESTED('209_53') Truth=[0]
CONJESTED('547_14') Truth=[0]
CONJESTED('520_547') Truth=[0]
CONJESTED('593_349') Truth=[0.28]
CONJESTED('487_24') Truth=[1]
CONJESTED('406_92') Truth=[0]
CONJESTED('329_404') Truth=[0.01]
CONJESTED('107_426') Truth=[0]
CONJESTED('430_173') Truth=[0.05]
CONJESTED('408_301') Truth=[0]
CONJESTED('150_198') Truth=[0.02]
CONJESTED('67_73') Truth=[0.07]
CONJESTED('601_582') Truth=[0]
CONJESTED('129_208') Truth=[0.45]
CONJESTED('136_248') Truth=[0.14]
CONJESTED('534_78') Truth=[0.13]
CONJESTED('55_602') Truth=[0.02]
CONJESTED('337_113') Truth=[0]
CONJESTED('37_480') Truth=[0]
CONJESTED('120_569') Truth=[0]
CONJESTED('120_205') Truth=[0]
CONJESTED('37_120') Truth=[0]
CONJESTED('471_250') Truth=[0]
CONJESTED('150_55') Truth=[0.05]
CONJESTED('66_293') Truth=[0.42]
CONJESTED('591_75') Truth=[0]
CONJESTED('42_312') Truth=[0.11]
CONJESTED('15_103') Truth=[0]
CONJESTED('398_601') Truth=[0]
CONJESTED('88_186') Truth=[0]
CONJESTED('112_506') Truth=[0]
CONJESTED('586_215') Truth=[0]
CONJESTED('592_328') Truth=[1]
CONJESTED('415_579') Truth=[0.42]
CONJESTED('491_422') Truth=[0.2]
CONJESTED('135_204') Truth=[0]
CONJESTED('121_492') Truth=[0]
CONJESTED('270_351') Truth=[0]
CONJESTED('451_296') Truth=[1]
CONJESTED('390_525') Truth=[0]
CONJESTED('185_297') Truth=[0]
CONJESTED('403_227') Truth=[0]
CONJESTED('191_563') Truth=[0]
CONJESTED('586_100') Truth=[0]
CONJESTED('95_47') Truth=[0.01]
CONJESTED('545_513') Truth=[0.04]
CONJESTED('437_76') Truth=[0]
CONJESTED('78_171') Truth=[0.21]
CONJESTED('287_556') Truth=[0]
CONJESTED('508_378') Truth=[0]
CONJESTED('443_258') Truth=[0]
CONJESTED('595_261') Truth=[0]
CONJESTED('464_501') Truth=[0]
CONJESTED('54_142') Truth=[0]
CONJESTED('587_384') Truth=[0.02]
CONJESTED('474_478') Truth=[0]
CONJESTED('197_507') Truth=[0]
CONJESTED('482_107') Truth=[0.01]
CONJESTED('38_371') Truth=[0.1]
CONJESTED('158_510') Truth=[0]
CONJESTED('208_430') Truth=[0.2]
CONJESTED('443_125') Truth=[0.16]
CONJESTED('296_125') Truth=[0.8]
CONJESTED('412_374') Truth=[0]
CONJESTED('7_153') Truth=[0.28]
CONJESTED('371_38') Truth=[0.01]
CONJESTED('242_80') Truth=[0.02]
CONJESTED('93_114') Truth=[0]
CONJESTED('288_348') Truth=[0]
CONJESTED('496_545') Truth=[1]
CONJESTED('518_21') Truth=[0.41]
CONJESTED('425_502') Truth=[0]
CONJESTED('297_184') Truth=[0]
CONJESTED('473_531') Truth=[0.09]
CONJESTED('345_309') Truth=[0]
CONJESTED('497_565') Truth=[0]
CONJESTED('218_88') Truth=[0.01]
CONJESTED('538_571') Truth=[0.02]
CONJESTED('52_313') Truth=[0.02]
CONJESTED('160_115') Truth=[0]
CONJESTED('248_588') Truth=[0.41]
CONJESTED('458_134') Truth=[1]
CONJESTED('273_101') Truth=[0]
CONJESTED('44_514') Truth=[0]
CONJESTED('548_381') Truth=[0.01]
CONJESTED('153_171') Truth=[0.46]
CONJESTED('137_366') Truth=[0]
CONJESTED('76_589') Truth=[0]
CONJESTED('23_363') Truth=[0]
CONJESTED('508_108') Truth=[0]
CONJESTED('541_93') Truth=[1]
CONJESTED('594_356') Truth=[0.01]
CONJESTED('264_435') Truth=[0]
CONJESTED('312_15') Truth=[0.04]
CONJESTED('13_45') Truth=[0]
CONJESTED('377_390') Truth=[0]
CONJESTED('69_151') Truth=[0.03]
CONJESTED('251_283') Truth=[0.04]
CONJESTED('392_313') Truth=[0.01]
CONJESTED('152_366') Truth=[0]
CONJESTED('579_470') Truth=[0.12]
CONJESTED('97_8') Truth=[0.02]
CONJESTED('330_560') Truth=[0]
CONJESTED('596_391') Truth=[0]
CONJESTED('500_388') Truth=[0]
CONJESTED('203_127') Truth=[0.04]
CONJESTED('68_126') Truth=[0.05]
