10	0
15	0
18	0
27	0
29	0
35	0
39	0
40	0
41	0
42	0
45	0
48	0
51	0
52	0
55	0
57	0
58	0
59	0
60	0
61	0
63	0
67	0
75	0
76	0
84	0
85	0
87	0
88	0
92	0
93	0
94	0
101	0
102	0
106	0
110	0
114	0
117	0
122	0
123	0
124	0
125	0
126	0
131	0
133	0
135	0
137	0
141	0
142	0
144	0
148	0
155	0
164	0
166	0
167	0
168	0
172	0
174	0
178	0
194	0
197	0
199	0
201	0
202	0
207	0
211	0
218	0
221	0
225	0
227	0
228	0
231	0
232	0
233	0
235	0
237	0
242	0
247	0
250	0
251	0
253	0
254	0
265	0
267	0
269	0
271	0
272	0
273	0
275	0
284	0
288	0
290	0
291	0
294	0
298	0
303	0
307	0
313	0
316	0
329	0
330	0
337	0
342	0
344	0
345	0
347	0
349	0
351	0
352	0
354	0
356	0
360	0
365	0
370	0
373	0
375	0
378	0
380	0
381	0
382	0
386	0
389	0
399	0
402	0
404	0
409	0
414	0
417	0
420	0
421	0
423	0
425	0
427	0
433	0
434	0
438	0
440	0
441	0
443	0
446	0
447	0
464	0
470	0
471	0
472	0
473	0
475	0
477	0
483	0
486	0
488	0
493	0
498	0
501	0
504	0
505	0
513	0
515	0
517	0
518	0
519	0
523	0
524	0
528	0
530	0
535	0
542	0
546	0
553	0
554	0
558	0
559	0
560	0
561	0
563	0
565	0
566	0
570	0
575	0
579	0
580	0
584	0
590	0
592	0
593	0
598	0
608	0
610	0
611	0
614	0
617	0
618	0
622	0
625	0
628	0
633	0
634	0
638	0
639	0
642	0
645	0
647	0
650	0
651	0
652	0
655	0
657	0
658	0
662	0
671	0
675	0
680	0
681	0
683	0
684	0
686	0
688	0
689	0
696	0
701	0
705	0
709	0
711	0
723	0
724	0
738	0
744	0
745	0
747	0
748	0
753	0
757	0
758	0
763	0
770	0
771	0
772	0
776	0
782	0
783	0
785	0
786	0
788	0
791	0
795	0
798	0
799	0
801	0
802	0
805	0
806	0
809	0
814	0
818	0
819	0
820	0
825	0
829	0
833	0
834	0
837	0
838	0
840	0
841	0
842	0
844	0
845	0
846	0
850	0
852	0
854	0
855	0
857	0
858	0
859	0
861	0
873	0
874	0
875	0
882	0
883	0
884	0
885	0
890	0
894	0
901	0
903	0
905	0
907	0
910	0
912	0
916	0
919	0
922	0
924	0
925	0
926	0
929	0
932	0
937	0
945	0
949	0
950	0
970	0
971	0
974	0
975	0
976	0
979	0
981	0
983	0
990	0
993	0
1001	0
1002	0
1005	0
1006	0
1009	0
1011	0
1013	0
1016	0
1018	0
1022	0
1025	0
1028	0
1029	0
1034	0
1042	0
1046	0
1051	0
1052	0
1058	0
1059	0
1067	0
1068	0
1071	0
1074	0
1076	0
1079	0
1081	0
1084	0
1085	0
1088	0
1091	0
1095	0
1101	0
1108	0
1119	0
1123	0
1128	0
1129	0
1130	0
1132	0
1142	0
1145	0
1151	0
1158	0
1159	0
1163	0
1164	0
1176	0
1177	0
1179	0
1182	0
1186	0
1191	0
1194	0
1202	0
1203	0
1204	0
1208	0
1209	0
1210	0
1214	0
1216	0
1220	0
1229	0
1232	0
1233	0
1239	0
1240	0
1248	0
1249	0
1253	0
1258	0
1259	0
1260	0
1267	0
1270	0
1275	0
1276	0
1288	0
1298	0
1301	0
1302	0
1304	0
1306	0
1308	0
1317	0
1318	0
1324	0
1326	0
1330	0
1331	0
1334	0
1337	0
1341	0
1348	0
1349	0
1353	0
1355	0
1356	0
1357	0
1360	0
1361	0
1362	0
1366	0
1369	0
1371	0
1373	0
1381	0
1385	0
1387	0
1388	0
1395	0
1396	0
1400	0
1404	0
1407	0
1410	0
1412	0
1414	0
1422	0
1423	1
1431	0
1434	0
1446	0
1450	0
1452	0
1454	0
1456	0
1459	0
1465	0
1470	0
1472	0
1475	0
1478	0
1480	0
1481	0
1488	0
1489	0
1499	0
1501	0
1509	0
1512	0
1516	0
1517	0
1518	0
1520	0
1521	0
1524	1
1531	0
1538	0
1540	0
1541	0
1548	0
1549	0
1550	0
1554	0
1555	0
1556	0
1559	0
1562	0
1563	0
1566	0
1570	0
1571	0
1577	0
1578	0
1580	0
1582	0
1583	0
1590	0
1594	0
1600	0
1601	0
1606	0
1609	0
1610	0
1611	0
1616	0
1621	0
1625	0
1629	0
1631	0
1633	0
1634	0
1635	1
1639	0
1642	0
1643	0
1647	0
1652	0
1656	0
1659	0
1660	0
1663	0
1664	0
1667	0
1668	0
1675	0
1676	0
1680	0
1683	0
1687	0
1690	0
1697	0
1698	0
1699	0
1700	0
1702	0
1705	0
1707	0
1711	0
1713	0
1715	0
1717	0
1718	0
1722	0
1727	0
1729	0
1734	0
1738	0
1740	0
1741	0
1744	0
1745	0
1754	0
1756	0
1758	0
1760	0
1764	0
1769	0
1775	0
1776	0
1778	0
1780	0
1782	0
1783	0
1785	0
1790	0
1791	0
1799	0
1800	0
1803	0
1811	0
1812	0
1814	0
1816	0
1818	0
1819	0
1824	0
1830	0
1834	0
1835	0
1841	0
1844	0
1846	0
1850	0
1853	0
1854	0
1856	0
1857	0
1859	0
1864	0
1867	0
1876	0
1878	0
1879	0
1881	0
1882	0
1883	0
1886	0
1888	0
1890	0
1891	0
1892	0
1894	0
1897	0
1899	0
1900	0
1903	0
1905	0
1909	0
1911	0
1913	0
1917	0
1918	0
1919	0
1922	0
1923	0
1926	0
1930	0
1933	0
1936	0
1939	0
1941	0
1945	0
1953	0
1954	0
1964	0
1967	0
1969	0
1971	0
1973	0
1974	0
1976	0
1977	0
1989	0
1994	0
1996	0
2000	0
2006	0
2011	0
2013	0
2014	0
2015	0
2016	0
2018	0
2021	0
2022	0
2023	0
2025	0
2030	0
2031	0
2036	0
2038	0
2041	1
2049	0
2053	0
2055	0
2057	0
2061	0
2062	0
2064	0
2065	0
2067	0
2070	0
2071	0
2075	0
2081	0
2082	0
2084	0
2088	0
2090	0
2093	0
2098	0
2101	0
2108	0
2114	0
2122	0
2127	0
2135	0
2142	0
2145	0
2147	0
2150	0
2153	0
2157	0
2161	0
2162	0
2164	0
2166	0
2172	0
2176	0
2181	0
2182	0
2183	0
2185	0
2186	0
2189	0
2195	0
2196	0
2198	0
2201	0
2203	0
2205	0
2213	0
2214	0
2215	0
2216	0
2217	0
2219	0
2221	0
2224	0
2227	0
2230	0
2231	0
2233	0
2238	1
2242	0
2244	0
2246	0
2247	0
2254	0
2255	0
2260	0
2265	0
2275	0
2278	0
2283	0
2284	0
2285	0
2289	0
2291	0
2292	0
2293	0
2305	0
2306	0
2313	0
2316	0
2321	0
2322	0
2325	0
2328	0
2330	0
2337	0
2344	0
2346	0
2347	0
2348	0
2349	0
2353	0
2354	0
2357	0
2358	0
2368	0
2370	0
2373	0
2374	0
2375	0
2385	0
2387	0
2391	0
2397	0
2399	0
2406	0
2409	0
2415	0
2416	0
2419	0
2423	0
2424	0
2425	0
2429	0
2434	0
2435	0
2437	0
2438	0
2439	0
2444	1
2445	0
2446	0
2453	0
2456	1
2457	0
2458	0
2459	0
2462	0
2463	0
2468	0
2469	0
2474	0
2475	0
2476	0
2479	0
2481	0
2486	0
2488	0
2495	0
2497	0
2499	0
2505	0
2507	0
2516	0
2526	0
2535	0
2537	0
2543	0
2544	0
2547	0
2548	0
2551	0
2553	0
2557	0
2561	0
2563	0
2565	0
2566	0
2569	0
2571	0
2572	0
2576	0
2577	0
2582	0
2584	0
2585	0
2586	0
2595	0
2602	0
2606	0
2607	0
2610	0
2614	0
2616	0
2618	0
2622	0
2628	0
2629	0
2630	0
2635	0
2637	0
2640	0
2643	0
2644	0
2646	0
2651	0
2656	0
2658	0
2662	0
2663	0
2664	0
2665	0
2673	0
2674	0
2676	0
2681	0
2684	0
2685	0
2690	0
2693	0
2695	0
2696	0
2698	0
2700	0
2702	0
2704	0
2708	0
2709	0
2714	0
2716	0
2718	0
2720	0
2722	0
2725	0
2726	0
2730	0
2732	0
2733	0
2734	0
2735	0
2738	0
2742	0
2744	0
2745	0
2749	0
2751	0
2757	0
2766	0
2769	0
2781	0
2785	0
2787	0
2788	0
2789	0
2793	0
2797	0
2800	0
2801	0
2803	0
2804	0
2806	0
2813	0
2816	0
2818	0
2819	0
2820	0
2826	0
2834	0
2835	0
2836	0
2838	0
2839	0
2840	0
2843	0
2844	0
2845	0
2847	0
2848	0
2849	0
2851	0
2854	0
2856	0
2857	0
2866	0
2867	0
2871	0
2877	0
2878	0
2881	0
2882	0
2887	0
2891	0
2895	0
2896	0
2899	0
2900	0
2907	0
2909	0
2912	0
2915	0
2916	0
2917	0
2919	1
2920	0
2921	0
2922	0
2923	0
2924	0
2925	0
2928	0
2932	0
2933	0
2935	0
2936	0
2937	0
2938	0
2940	0
2942	0
2943	0
2952	0
2954	0
2955	0
2959	0
2964	0
2965	0
2969	0
2971	0
2973	0
2981	0
2984	0
2992	0
2997	0
2998	0
3002	0
3003	0
3005	0
3011	0
3012	0
3014	0
3021	0
3022	0
3023	0
3032	0
3033	0
3035	0
3038	0
3041	0
3042	0
3047	0
3058	0
3061	0
3062	0
3063	0
3066	0
3070	0
3074	0
3079	0
3080	0
3084	0
3087	0
3089	0
3092	0
3096	0
3101	0
3103	1
3104	0
3105	0
3107	0
3111	0
3114	0
3115	0
3116	0
3119	0
3124	0
3131	0
3137	0
3147	0
3150	0
3160	0
3163	0
3170	0
3173	0
3175	0
3185	0
3190	0
3191	0
3192	0
3196	0
3197	0
3198	0
3205	0
3207	0
3208	0
3210	0
3212	0
3213	0
3215	0
3217	0
3218	0
3223	0
3229	0
3231	0
3235	0
3245	0
3250	0
3254	0
3255	0
3256	0
3266	0
3270	0
3272	0
3274	0
3281	0
3282	0
3293	0
3294	0
3297	1
3301	0
3304	0
3311	0
3313	0
3314	0
3315	0
3320	0
3321	0
3322	0
3324	0
3328	0
3331	0
3339	0
3340	0
3343	0
3345	0
3347	0
3357	0
3358	0
3360	0
3365	0
3372	0
3374	0
3377	0
3378	0
3383	0
3390	0
3396	0
3400	0
3402	0
3403	0
3404	0
3416	0
3422	0
3424	0
3426	0
3430	0
3432	0
3433	1
3444	0
3451	0
3453	1
3457	0
3458	0
3461	0
3463	0
3470	0
3471	0
3475	0
3476	0
3485	0
3491	0
3492	0
3499	0
3500	0
3501	0
3505	0
3506	0
3511	0
3515	0
3521	0
3523	0
3529	0
3532	0
3536	0
3544	0
3548	0
3552	0
3558	0
3562	0
3566	0
3567	0
3570	1
3578	0
3588	0
3591	0
3596	0
3599	0
3601	0
3602	0
3603	0
3605	0
3611	0
3613	0
3617	0
3620	0
3626	0
3633	0
3642	0
3649	0
3652	0
3655	0
3656	0
3659	0
3661	0
3664	0
3669	0
3670	0
3672	0
3675	0
3682	0
3684	0
3686	0
3688	0
3689	0
3690	0
3691	0
3697	0
3700	0
3704	0
3712	0
3715	0
3720	0
3721	0
3722	0
3723	0
3724	1
3725	0
3727	0
3729	0
3731	0
3738	0
3740	0
3741	0
3742	0
3752	0
3753	0
3757	0
3759	0
3760	0
3768	0
3769	0
3771	0
3773	0
3776	0
3779	0
3784	0
3785	0
3788	0
3790	0
3791	0
3792	0
3806	0
3807	0
3811	0
3812	0
3814	0
3815	0
3826	0
3831	0
3835	0
3836	0
3839	0
3841	0
3849	0
3853	0
3856	0
3861	0
3863	0
3865	0
3870	0
3876	0
3902	0
3903	0
3910	0
3912	0
3916	0
3934	0
3935	0
3937	0
3940	0
3941	0
3944	0
3945	0
3946	0
3948	0
3951	0
3962	0
3968	0
3974	0
3976	0
3977	0
3981	0
3983	0
3989	0
3994	0
4000	0
4002	0
4004	0
4006	0
4007	0
4013	0
4023	0
4034	0
4036	0
4037	0
4041	1
4044	0
4045	0
4055	0
4056	0
4058	0
4060	0
4064	0
4074	0
4077	0
4080	0
4091	0
4094	0
4095	0
4101	0
4102	0
4105	0
4108	1
4116	0
4119	0
4121	0
4124	0
4128	0
4130	0
4131	0
4137	0
4139	0
4145	0
4147	0
4148	0
4149	0
4151	0
4154	0
4157	0
