0	1
4	0
9	0
13	0
15	0
24	0
30	0
42	0
45	0
51	0
53	0
55	0
57	0
60	0
61	0
63	0
64	0
67	0
68	0
70	0
72	0
74	0
76	0
84	0
85	0
89	0
90	0
93	0
97	0
104	0
106	0
112	0
115	1
124	0
125	0
129	1
131	0
133	0
138	0
144	0
145	0
146	0
148	0
151	0
159	0
163	0
165	0
169	0
172	0
174	0
178	0
185	0
188	0
194	0
199	0
202	0
220	1
221	0
225	0
231	1
232	0
233	0
237	0
243	0
247	0
249	0
250	0
252	1
253	0
254	0
255	0
259	0
261	0
262	0
267	0
270	1
271	1
272	1
273	0
275	0
278	0
281	0
287	0
288	0
294	0
296	0
298	0
305	0
307	1
309	0
313	0
325	0
326	0
330	0
337	0
338	0
342	0
344	0
347	0
349	1
350	0
351	0
352	0
354	0
360	0
365	0
368	0
369	0
370	0
371	0
373	1
375	0
377	0
380	1
381	0
383	0
393	0
395	1
402	1
403	0
408	0
413	0
414	0
415	0
420	0
421	0
425	0
427	0
431	0
437	0
438	0
440	0
441	0
443	0
445	1
446	0
447	0
451	0
455	0
457	0
460	0
463	0
465	0
470	1
471	0
472	0
476	0
477	0
478	0
479	0
488	0
498	0
500	0
504	0
507	0
512	0
520	0
523	0
524	0
525	1
527	0
529	0
533	0
538	0
545	0
546	0
548	0
549	0
558	0
559	0
560	0
561	0
562	0
564	0
568	0
571	0
574	1
579	0
580	0
582	1
584	0
585	0
588	0
589	0
592	0
597	0
598	0
599	0
605	0
610	0
611	0
617	0
622	0
624	0
626	0
627	0
634	0
638	0
641	0
642	0
643	0
644	1
645	0
650	0
651	0
655	0
656	0
657	0
662	0
664	0
665	0
674	1
675	0
681	0
682	0
684	0
686	0
687	0
701	0
705	0
708	0
711	0
715	0
719	0
723	0
724	0
729	0
732	1
734	0
737	1
739	0
740	0
743	0
744	0
745	0
748	0
750	0
753	0
756	0
758	0
763	0
764	1
770	0
776	0
777	0
782	0
783	0
785	0
786	0
788	0
789	0
791	0
792	0
798	0
799	0
800	0
801	0
802	0
805	0
809	0
814	0
818	0
820	0
821	0
834	0
838	0
844	0
845	0
850	0
858	0
861	0
864	1
870	0
871	0
872	1
874	0
876	0
879	0
881	0
882	0
884	0
885	0
894	0
896	0
901	0
907	0
908	0
910	0
914	0
916	0
923	0
924	0
925	1
926	0
927	0
938	0
941	0
943	0
945	0
946	0
950	0
954	0
956	0
957	0
960	0
962	0
964	1
965	0
966	0
977	0
981	0
987	0
989	1
993	0
994	0
997	0
998	0
1006	0
1011	0
1014	0
1015	0
1016	0
1018	0
1021	0
1023	0
1030	0
1031	0
1034	0
1042	0
1044	0
1046	0
1054	0
1058	0
1064	0
1068	0
1071	0
1074	0
1076	0
1077	0
1079	0
1080	0
1081	1
1083	0
1084	0
1095	0
1097	0
1099	0
1117	0
1119	0
1123	0
1132	0
1139	0
1151	0
1153	0
1154	0
1158	0
1159	0
1162	0
1163	0
1164	0
1165	0
1166	0
1168	0
1171	0
1178	0
1179	0
1183	0
1184	0
1186	0
1190	0
1191	0
1195	0
1198	0
1201	0
1202	0
1203	1
1204	1
1208	0
1209	0
1210	0
1211	0
1214	1
1220	0
1221	0
1222	0
1233	0
1238	0
1239	0
1246	0
1248	0
1249	0
1253	0
1254	0
1258	0
1259	0
1265	0
1267	0
1269	0
1270	0
1271	0
1281	0
1287	0
1294	0
1297	0
1298	0
1303	0
1304	1
1306	0
1308	0
1311	0
1317	1
1327	0
1329	0
1330	1
1331	1
1333	0
1334	0
1336	0
1341	0
1347	0
1348	0
1353	0
1354	0
1355	0
1356	0
1358	0
1359	0
1360	0
1362	0
1366	0
1372	0
1373	0
1385	0
1387	0
1395	0
1396	0
1400	0
1402	0
1404	0
1413	0
1414	0
1415	0
1420	0
1422	0
1429	0
1434	0
1436	0
1437	0
1438	0
1443	0
1449	0
1454	1
1456	0
1462	0
1466	0
1469	0
1471	0
1475	0
1480	0
1481	1
1490	0
1499	1
1500	0
1502	1
1509	0
1518	0
1520	0
1526	0
1531	0
1534	0
1535	0
1539	0
1540	0
1545	1
1549	0
1553	0
1554	0
1556	1
1559	0
1566	0
1567	0
1571	0
1578	0
1583	0
1587	0
1588	0
1594	1
1595	0
1601	0
1606	0
1607	0
1609	0
1610	0
1611	0
1621	0
1623	0
1625	0
1631	1
1633	0
1634	1
1640	0
1642	0
1643	0
1644	0
1645	0
1647	0
1652	0
1657	0
1659	0
1663	0
1664	0
1668	0
1672	0
1676	0
1682	0
1683	0
1684	0
1687	0
1695	0
1696	0
1697	0
1700	0
1707	0
1711	1
1715	0
1716	0
1717	0
1718	0
1719	0
1722	0
1729	0
1733	0
1738	0
1740	0
1742	0
1754	0
1756	0
1763	0
1764	1
1767	0
1770	0
1773	0
1778	0
1780	0
1782	0
1783	0
1785	0
1795	0
1800	1
1807	0
1811	0
1812	0
1816	0
1820	0
1822	0
1823	0
1830	0
1834	0
1835	0
1836	0
1837	0
1846	0
1848	0
1853	0
1862	0
1870	0
1876	0
1878	0
1879	0
1880	0
1881	0
1883	0
1886	0
1891	0
1892	0
1893	0
1900	0
1902	0
1906	0
1908	0
1911	0
1912	0
1919	0
1922	0
1923	0
1928	0
1930	0
1931	0
1933	0
1935	0
1939	0
1941	0
1944	0
1945	0
1953	0
1955	0
1956	0
1958	0
1962	0
1964	0
1971	0
1973	0
1974	0
1979	1
1985	0
1988	0
1992	0
1994	0
1997	1
2005	0
2006	0
2007	0
2011	0
2013	0
2015	0
2016	0
2018	0
2020	0
2021	0
2022	0
2025	0
2030	0
2034	0
2035	0
2040	0
2049	0
2050	0
2053	0
2055	0
2057	0
2058	1
2059	0
2060	0
2067	0
2070	0
2080	0
2081	0
2082	0
2093	0
2098	0
2099	0
