11	0
12	0
14	0
22	0
33	0
36	1
40	0
44	0
45	0
48	1
50	0
52	0
55	0
62	0
63	0
64	0
66	0
68	0
69	0
76	0
79	0
86	0
87	0
89	0
90	0
92	0
93	0
96	1
97	0
99	0
104	0
107	0
112	0
115	1
117	0
119	1
123	0
124	0
126	0
132	0
134	0
138	0
144	0
145	0
154	1
156	0
158	0
169	0
171	0
174	0
178	0
179	0
185	0
188	0
195	0
200	0
201	0
210	0
215	0
217	0
225	0
233	0
238	0
245	0
248	0
250	0
253	0
262	0
269	0
271	1
272	0
286	0
289	0
291	0
294	0
297	0
302	0
303	0
306	0
315	0
321	0
327	0
328	0
331	0
332	0
338	0
340	1
341	0
343	0
347	0
348	0
351	0
355	0
357	0
358	0
359	0
365	0
368	0
370	0
382	0
391	0
396	0
398	0
404	0
405	0
406	0
407	0
410	0
412	0
413	0
421	0
422	0
426	0
428	0
431	0
433	0
435	0
438	0
446	0
449	0
454	1
458	0
460	0
461	0
467	0
468	0
472	0
473	0
478	0
479	0
480	0
483	0
484	0
486	0
490	0
492	0
497	0
502	0
503	0
507	0
510	0
517	0
530	0
531	0
534	0
538	0
539	0
543	0
547	0
551	0
560	0
561	0
567	0
572	0
573	0
574	0
579	0
582	1
585	0
586	0
587	0
590	0
592	0
593	0
594	0
595	0
596	0
601	0
602	0
604	0
606	0
607	0
610	0
611	0
614	0
615	0
616	0
619	0
635	0
643	0
646	0
649	0
653	0
656	0
658	0
661	0
665	0
670	0
671	0
672	0
673	0
676	0
678	0
680	0
681	0
682	0
686	0
688	0
690	0
692	0
693	0
695	0
697	0
700	0
701	0
702	0
705	0
710	0
712	0
714	0
722	0
726	0
728	0
729	0
730	0
734	0
736	0
738	0
742	0
744	0
750	0
753	0
756	0
759	0
763	0
771	0
772	0
778	0
779	1
782	0
797	0
798	0
799	0
800	0
803	0
807	0
812	0
814	0
817	1
818	0
819	0
820	0
824	0
826	0
827	0
837	0
838	0
839	0
840	0
844	0
852	0
854	0
856	0
863	0
865	0
872	0
873	0
878	0
879	0
881	0
892	0
893	0
897	0
898	1
904	0
906	0
909	0
911	0
913	0
914	0
915	0
916	0
917	0
922	0
925	0
931	0
933	0
935	0
941	0
944	1
946	0
947	0
949	0
950	0
952	0
953	0
954	0
955	0
958	0
959	0
961	0
962	0
965	0
970	0
971	0
973	0
981	0
988	0
990	0
991	0
993	0
999	0
1001	0
1003	0
1005	0
1007	0
1012	0
1013	0
1015	0
1016	0
1019	0
1023	0
1027	0
1029	0
1030	0
1032	1
1033	0
1035	0
1042	0
1044	0
1045	0
1050	0
1051	0
1052	0
1056	1
1057	0
1059	0
1061	0
1064	0
1066	0
1070	0
1082	0
1085	0
1096	0
1111	0
1113	0
1122	0
1125	0
1129	0
1131	0
1135	0
1136	0
1141	0
1144	0
1145	0
1146	0
1153	0
1159	0
1160	0
1174	0
1175	0
1178	0
1180	0
1181	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1214	1
1215	0
1216	0
1219	0
1223	0
1231	0
1232	0
1236	0
1239	0
1245	0
1255	0
1256	0
1257	0
1261	0
1266	0
1272	1
1274	0
1277	0
1282	0
1284	0
1286	0
1287	0
1290	0
1295	0
1296	0
1297	0
1298	0
1307	0
1308	0
1312	0
1316	0
1318	0
1320	0
1321	0
1329	0
1337	0
1338	0
1341	0
1344	0
1349	0
1358	0
1365	0
1369	0
1372	0
1374	0
1378	0
1389	0
1390	0
1394	0
1395	0
1397	0
1398	0
1399	0
1400	0
1401	0
1410	0
1413	0
1414	0
1415	0
1417	0
1419	0
1421	0
1422	0
1428	0
1434	0
1437	0
1441	0
1447	0
1454	0
1462	0
1465	0
1466	0
1468	0
1469	0
1474	0
1476	0
1478	0
1485	1
1487	0
1488	0
1491	0
1504	0
1519	0
1522	0
1524	1
1525	0
1527	0
1528	0
1538	0
1541	0
1542	0
1548	0
1558	0
1562	0
1566	0
1570	0
1574	0
1576	0
1583	0
1585	0
1588	0
1589	0
1593	0
1596	0
1597	0
1600	0
1601	0
1604	0
1606	0
1621	0
1625	0
1627	0
1631	0
1634	1
1635	1
1637	0
1640	0
1642	0
1643	0
1644	0
1645	0
1649	1
1651	0
1652	0
1653	0
1655	0
1656	0
1660	0
1670	0
1672	0
1676	0
1680	0
1686	0
1689	0
1690	0
1698	0
1701	0
1702	0
1703	0
1706	0
1713	0
1720	0
1723	0
1728	0
1732	0
1736	0
1740	0
1745	0
1746	0
1751	0
1752	0
1753	0
1758	0
1759	0
1761	0
1769	0
1772	0
1773	0
1777	0
1784	0
1785	0
1790	0
1797	0
1798	0
1801	0
1803	0
1805	1
1809	0
1815	0
1818	0
1821	0
1825	0
1826	0
1830	0
1834	0
1835	0
1840	0
1847	0
1849	0
1850	0
1853	0
1856	0
1860	0
1871	0
1877	0
1878	0
1879	0
1883	0
1886	0
1899	0
1904	0
1905	0
1911	0
1915	0
1916	0
1918	0
1921	0
1925	0
1933	0
1938	0
1949	0
1953	0
1954	0
1956	0
1959	0
1963	0
1965	0
1966	0
1969	0
1971	0
1972	0
1973	0
1974	0
1982	0
1984	0
1989	0
1991	0
1993	0
1994	0
1998	0
1999	0
2001	0
2002	0
2003	0
2005	0
2006	0
2007	0
2009	0
2014	0
2020	0
2022	0
2029	0
2033	0
2034	0
2036	1
2037	0
2038	0
2040	0
2041	1
2049	0
2052	0
2057	0
2058	0
2068	0
2069	0
2074	0
2077	0
2078	0
2089	0
2090	0
2092	0
2095	0
2099	0
2103	0
2106	0
2108	0
2112	0
2115	0
2116	0
2118	0
2121	0
2122	0
2128	0
2133	0
2134	0
2137	0
2147	0
2152	0
2157	0
2159	0
2162	0
2163	1
2165	0
2166	0
2167	0
2171	0
2172	1
2182	0
2193	0
2204	1
2205	0
2208	0
2213	0
2221	0
2227	0
2237	0
2245	0
2246	0
2253	0
2254	0
2274	1
2275	0
2282	0
2283	0
2286	0
2291	0
2292	0
2294	0
2296	0
2298	0
2300	0
2301	0
2305	0
2309	0
2315	0
2317	0
2318	0
2321	0
2323	0
2325	1
2327	0
2332	0
2338	0
2339	0
2340	1
2342	0
2343	0
2345	0
2350	0
2352	0
2353	0
2354	0
2356	0
2357	0
2360	0
2363	0
2366	0
2370	0
2373	0
2375	0
2376	0
2377	0
2383	1
2384	0
2386	0
2389	0
2391	0
2393	0
2400	0
2403	0
2406	0
2408	0
2410	1
2411	0
2413	0
2416	0
2418	0
2419	0
2421	0
2426	0
2433	0
2434	0
2436	0
2438	0
2439	0
2440	0
2443	0
2445	0
2447	0
2448	0
2450	0
2452	0
2453	0
2456	1
2460	0
2461	0
2465	0
2467	0
2477	0
2480	0
2483	0
2487	0
2490	0
2491	0
2492	0
2493	0
2495	0
2496	0
2500	0
2506	0
2507	0
2509	1
2510	0
2512	0
2513	0
2514	0
2517	0
2519	0
2520	0
2521	0
2523	0
2527	0
2532	0
2539	0
2540	0
2546	0
2547	0
2548	1
2549	0
2560	0
2562	0
2567	0
2573	0
2577	0
2584	0
2589	0
2594	0
2596	0
2598	0
2605	0
2606	0
2607	0
2609	0
2611	0
2614	0
2621	1
2622	0
2623	0
2629	0
2634	0
2635	0
2637	0
2638	0
2639	0
2641	0
2642	0
2644	0
2645	0
2650	0
2652	0
2653	0
2655	0
2656	0
2659	0
2661	0
2662	0
2667	0
2671	0
2672	0
2674	0
2679	0
2680	0
2683	0
2684	0
2688	0
2689	0
2692	0
2694	0
2698	0
2700	0
2701	0
2702	0
2706	0
2708	0
2716	0
2718	0
2721	0
2722	1
2725	0
2726	0
2729	0
2734	1
2737	0
2742	0
2746	0
2748	0
2752	0
2753	0
2755	0
2756	0
2757	0
2766	0
2773	0
2775	0
2779	0
2781	0
2786	1
2791	1
2794	0
2797	0
2800	0
2801	0
2802	0
2807	0
2808	0
2809	0
2812	0
2813	0
2815	1
2817	0
2821	0
2822	0
2824	0
2826	0
2827	0
2828	0
2831	0
2834	0
2839	0
2842	0
2845	0
2847	0
2857	0
2858	1
2861	0
2868	0
2870	0
2872	0
2874	0
2878	0
2889	0
2894	0
2897	1
2900	0
2903	1
2907	0
2911	0
2916	0
2923	0
2925	0
2928	0
2929	0
2930	0
2931	0
2934	0
2935	0
2938	0
2944	0
2945	0
2947	0
2958	0
2961	0
2962	0
2963	0
2965	0
2971	0
2973	0
2977	0
2980	0
2982	0
2983	0
2990	0
2996	0
2997	0
2998	0
3000	0
3001	1
3010	0
3015	0
3016	0
3020	0
3021	0
3025	0
3027	0
3033	0
3034	0
3038	0
3057	0
3060	0
3064	0
3067	0
3069	0
3071	0
3073	0
3076	0
3078	0
3080	0
3082	0
3083	0
3084	0
3089	0
3090	0
3091	0
3093	0
3096	0
3105	0
3106	0
3107	0
3108	0
3109	0
3112	0
3120	0
3121	0
3122	0
3123	0
3129	0
3133	0
3136	0
3138	0
3141	0
3143	0
3151	0
3152	0
3153	0
3154	0
3156	0
3157	0
3164	0
3171	1
3172	0
3175	0
3186	0
3189	0
3190	0
3192	0
3195	0
3196	0
3206	0
3208	0
3212	0
3213	0
3214	0
3215	0
3218	0
3219	0
3222	0
3227	0
3234	0
3238	0
3249	0
3250	0
3252	0
3254	0
3255	0
3261	1
3262	0
3263	0
3272	0
3276	0
3278	0
3283	0
3284	0
3291	0
3299	0
3301	0
3306	0
3311	0
3312	0
3313	0
3314	0
3316	0
3317	0
3318	0
3319	1
3321	1
3325	0
3326	0
3336	0
3339	0
3344	0
3345	0
3349	0
3352	0
3353	0
3355	0
3356	0
3358	0
3359	0
3360	1
3362	1
3366	0
3371	0
3375	0
3377	0
3378	0
3379	0
3382	0
3388	0
3390	0
3392	0
3393	0
3397	0
3404	0
3405	0
3409	0
3411	0
3419	0
3420	0
3425	1
3427	1
3430	0
3433	1
3434	0
3435	0
3439	0
3441	0
3443	0
3445	0
3447	0
3456	0
3458	0
3462	0
3481	0
3482	0
3491	0
3497	0
3506	0
3507	0
3509	0
3511	0
3512	0
3519	0
3523	0
3524	0
3526	0
3533	1
3539	0
3541	0
3544	0
3545	0
3546	0
3552	0
3560	0
3561	1
3563	0
3564	0
3573	0
3574	0
3575	0
3577	0
3580	0
3584	0
3589	0
3591	0
3597	0
3598	0
3600	0
3602	0
3604	0
3606	0
3607	0
3610	0
3612	0
3615	0
3618	0
3620	0
3627	0
3628	0
3629	0
3633	0
3634	0
3636	0
3641	0
3645	0
3647	0
3652	0
3662	0
3664	0
3669	0
3670	0
3676	0
3677	0
3681	0
3691	0
3697	0
3700	0
3701	0
3703	0
3704	0
3709	0
3716	0
3719	0
3729	0
3730	1
3731	0
