1	0
3	0
7	1
10	0
20	0
22	0
23	0
25	0
32	0
33	1
36	1
43	0
44	0
46	0
64	0
65	0
73	0
76	0
78	0
79	0
82	0
83	0
90	0
95	0
97	0
100	0
102	0
103	0
112	0
113	0
114	0
117	0
119	0
125	0
128	0
131	0
135	0
137	0
140	0
141	0
148	0
155	0
156	0
161	0
162	0
169	0
170	0
172	0
174	0
176	0
187	0
194	0
196	0
197	0
201	0
203	0
207	0
209	0
210	0
211	0
212	0
214	0
219	0
226	0
228	0
231	0
233	0
237	0
242	0
246	0
256	0
258	1
260	0
279	0
284	0
290	1
298	0
303	0
304	0
308	0
314	0
324	0
326	0
328	0
332	0
333	0
334	0
337	0
340	0
341	0
346	0
358	0
362	0
370	0
371	0
372	0
373	0
376	0
377	0
378	0
380	0
388	0
389	0
390	0
393	1
394	0
395	0
396	0
401	0
402	0
407	0
408	0
410	0
413	0
415	0
423	0
431	0
433	0
434	0
435	0
436	1
441	0
445	0
452	0
453	0
455	0
457	0
459	0
461	1
467	0
474	0
481	0
489	1
497	0
499	0
502	0
504	0
507	0
508	0
514	0
515	0
517	0
520	0
522	0
523	0
525	0
531	0
532	0
537	0
538	0
542	0
546	0
549	0
552	0
555	0
556	0
559	0
562	0
568	0
579	0
585	0
590	0
591	0
599	0
600	0
601	0
604	0
605	0
606	0
607	1
610	0
619	0
621	0
622	0
626	0
631	0
636	0
644	0
646	0
651	0
655	0
659	0
664	0
665	0
667	0
669	0
672	0
681	0
685	0
692	1
696	0
697	0
699	0
705	0
706	0
723	1
724	0
731	0
737	0
738	1
743	0
745	0
747	0
752	0
754	1
757	0
764	0
768	0
771	0
774	0
775	1
778	0
779	0
784	0
785	0
788	0
791	0
799	0
809	0
817	0
822	0
823	0
824	0
830	0
840	1
842	0
843	0
845	0
848	0
850	0
852	0
854	0
855	0
858	0
860	0
861	0
864	0
865	0
874	0
876	0
881	1
889	0
892	0
893	0
897	0
908	0
909	0
911	0
912	0
914	0
915	0
920	0
927	0
928	1
929	0
930	0
931	0
933	1
940	0
941	0
943	0
949	0
964	0
972	0
973	0
977	0
979	0
981	0
982	0
983	0
988	0
989	0
995	0
996	0
1002	0
1007	0
1010	0
1011	0
1014	0
1015	0
1021	1
1026	0
1030	0
1032	0
1033	0
1034	0
1035	0
1037	0
1039	0
1045	0
1046	0
1048	0
1050	0
1052	0
1057	0
1058	0
1061	0
1063	0
1065	0
1066	0
1077	0
1080	0
1081	0
1087	0
1090	0
1091	0
1092	0
1093	0
1100	0
1107	0
1113	0
1117	0
1119	0
1123	0
1128	0
1130	0
1135	0
1139	1
1140	0
1142	0
1155	0
1158	1
1159	0
1161	0
1165	0
1173	0
1174	1
1179	0
1183	0
1189	0
1195	0
1197	0
1202	0
1205	0
1209	0
1218	0
1221	0
1222	0
1223	0
1224	0
1228	0
1235	0
1237	0
1244	0
1245	0
1246	0
1251	0
1253	0
1256	0
1257	1
1262	1
1263	0
1268	0
1269	0
1279	0
1282	0
1290	0
1291	0
1293	0
1294	0
1295	0
1302	0
1305	0
1306	0
1308	0
1310	0
1312	0
1315	0
1317	0
1322	0
1329	0
1334	0
1335	0
1336	0
1337	0
1342	0
1343	0
1346	0
1354	0
1355	0
1359	0
1360	0
1362	0
1363	1
1364	0
1371	0
1373	0
1375	0
1380	0
1383	0
1385	0
1386	0
1388	0
1389	1
1390	0
1395	0
1396	0
1406	0
1412	0
1413	0
1416	0
1418	0
1421	0
1425	0
1429	0
1430	0
1433	0
1436	0
1438	0
1439	0
1442	0
1443	0
1444	0
1446	1
1448	1
1452	0
1453	0
1458	0
1459	0
1463	0
1464	0
1466	0
1469	0
1471	0
1474	0
1475	0
1480	0
1481	0
1491	0
1508	0
1509	0
1512	0
1513	0
1518	0
1524	1
1526	1
1528	0
1536	0
1538	0
1539	0
1540	0
1543	0
1544	0
1545	0
1551	0
1555	0
1559	0
1561	0
1562	0
1568	0
1569	0
1570	0
1572	0
1574	0
1575	0
1585	0
1591	0
1595	0
1599	0
1603	0
1605	0
1607	0
1608	0
1613	0
1619	0
1627	0
1635	1
1636	0
1640	0
1642	0
1645	0
1648	0
1655	0
1659	0
1662	0
1663	1
1665	0
1669	0
1670	0
1682	0
1683	0
1686	0
1689	1
1691	0
1693	0
1694	0
1697	0
1705	0
1707	0
1715	0
1716	0
1717	0
1720	0
1724	0
1730	0
1736	0
1737	0
1743	0
1744	0
1747	0
1751	0
1764	0
1772	0
1776	0
1782	0
1783	0
1795	0
1798	0
1799	0
1801	0
1804	0
1806	0
1809	0
1810	0
1818	0
1819	0
1820	0
1822	0
1823	0
1825	0
1827	0
1829	0
1832	0
1833	0
1834	0
1836	0
1837	0
1840	0
1843	0
1845	0
1846	0
1848	0
1849	0
1855	0
1857	0
1859	1
1860	0
1861	0
1864	0
1869	0
1873	0
1878	0
1881	0
1884	0
1887	0
1890	0
1894	0
1899	0
1900	0
1906	0
1912	0
1918	0
1919	0
1923	0
1924	0
1935	0
1940	0
1941	0
1943	0
1944	0
1947	0
1949	0
1953	0
1962	0
1969	0
1971	0
1972	0
1977	0
1981	0
1988	0
1991	0
1995	0
1997	0
1999	0
2004	0
2013	0
2014	1
2022	0
2024	0
2026	0
2030	0
2037	0
2039	0
2042	0
2047	0
2048	0
2053	0
2056	0
2057	0
2059	0
2063	0
2068	0
2069	0
2073	0
2077	0
2081	0
2082	0
2083	0
2084	0
2085	0
2090	0
2092	0
2096	0
2102	0
2106	0
2107	1
2114	0
2116	0
2120	0
2121	0
2129	0
2130	0
2133	0
2134	0
2141	1
2143	0
2146	0
2149	0
2156	0
2161	0
2163	0
2165	0
2167	0
2179	1
2181	0
2182	0
2184	0
2191	0
2192	0
2193	0
2196	0
2197	0
2206	0
2207	0
2212	0
2214	0
2219	0
2227	0
2228	0
2231	0
2233	0
2235	0
2238	0
2241	0
2246	0
2249	0
2250	0
2252	0
2258	0
2266	0
2269	0
2270	0
2273	0
2275	0
2276	0
2277	0
2279	0
2283	0
2284	1
2285	0
2288	0
2293	0
2295	0
2296	0
2300	0
2301	0
2303	0
2306	1
2311	0
2314	0
2315	0
2319	0
2326	0
2330	0
2333	0
2337	1
2342	0
2343	0
2345	0
2349	0
2350	0
2351	0
2353	0
2355	0
2362	0
2364	0
2365	0
2366	0
2373	0
2378	0
2380	0
2381	0
2383	0
2385	0
2387	0
2390	0
2394	0
2395	0
2396	0
2397	0
2398	0
2402	0
2404	0
2407	0
2408	0
2409	0
2414	0
2419	0
2420	0
2429	0
2432	0
2434	0
2435	0
2439	0
2442	0
2459	0
2460	0
2462	0
2465	0
2466	0
2467	0
2470	0
2486	0
2488	0
2496	0
2505	0
2509	0
2513	0
2515	0
2517	0
2518	0
2523	0
2525	0
2528	1
2529	0
2532	0
2533	0
2537	0
2542	0
2546	0
2548	0
2555	0
2557	0
2558	0
2559	1
2561	0
2563	0
2564	0
2567	0
2568	0
2573	1
2576	0
2585	0
2587	0
2590	0
2593	0
2597	0
2601	0
2604	0
2606	0
2612	0
2614	0
2620	0
2621	0
2627	0
2628	0
2629	0
2632	0
2633	0
2634	1
2638	0
2639	0
2642	0
2643	0
2644	0
2647	0
2648	0
2650	0
2651	0
2652	0
2655	0
2659	0
2660	0
2663	0
2664	0
2671	0
2673	0
2676	0
2679	0
2692	0
2694	0
2695	0
2700	0
2704	0
2705	0
2710	0
2711	0
2715	0
2724	0
2727	0
2728	0
2730	0
2734	0
2736	0
2737	0
2738	0
2739	0
2740	0
2743	0
2750	0
2752	0
2754	0
2762	0
2765	0
2777	0
2780	0
2786	0
2788	0
2790	0
2797	0
2803	0
2808	0
2809	0
2822	0
2827	0
2830	0
2833	0
2839	0
2842	0
2843	0
2845	0
2851	0
2853	0
2854	0
2857	1
2867	0
2872	0
2874	0
2876	0
2877	0
2879	0
2883	0
2886	0
2891	0
2900	0
2902	0
2903	0
2906	0
2918	0
2922	0
2934	0
2943	0
2944	0
2946	0
2951	0
2952	0
2955	0
2959	0
2962	0
2964	0
2965	0
2968	0
2969	0
2972	0
2978	0
2979	0
2980	0
2984	0
2985	1
2987	0
2989	0
2991	0
2994	0
2995	0
2998	0
3002	0
3012	0
3020	0
3024	0
3028	0
3029	0
3031	1
3033	0
3036	0
3038	0
3042	0
3045	1
3047	0
3048	0
3054	0
3060	0
3062	0
3065	0
3066	0
3068	0
3073	0
3075	0
3077	0
3078	0
3084	0
3085	0
3086	0
3087	0
3094	0
3097	0
3098	0
3104	0
3105	0
3106	0
3107	0
3111	0
3112	0
3114	0
3116	0
3121	0
3122	0
3123	0
3129	0
3130	1
3134	0
3135	0
3136	0
3137	0
3138	0
3141	0
3142	1
3147	0
3150	0
3151	0
3159	0
3163	0
3164	0
3168	0
3169	0
3173	0
3175	0
3178	0
3180	0
3189	0
3190	1
3191	1
3201	0
3202	0
3204	0
3205	0
3207	0
3210	0
3212	0
3213	0
3215	0
3216	0
3221	0
3223	0
3228	0
3229	0
3232	0
3233	0
3234	0
3238	0
3239	0
3241	0
3242	1
3250	0
3253	0
3257	0
3259	0
3260	0
3268	0
3269	0
3273	0
3276	0
3277	0
3286	0
3292	0
3294	0
3296	0
3297	0
3298	0
3301	0
3306	0
3307	0
3312	0
3313	0
3317	0
3318	0
3320	0
3321	0
3322	0
3327	0
3331	0
3334	0
3336	1
3338	0
3342	0
3350	0
3356	0
3360	0
3361	0
3363	0
3365	1
3367	0
3373	0
3377	0
3380	0
3381	0
3382	0
3386	0
3388	0
3391	0
3401	0
3402	0
3415	0
3418	0
3420	0
3421	1
3424	0
3425	0
3431	0
3434	0
3439	0
3440	0
3441	0
3442	0
3446	0
3450	0
3457	0
3458	0
3465	1
3467	0
3479	0
3480	0
3481	0
3482	0
3485	0
3487	0
3490	0
3491	0
3496	0
3499	0
3501	1
3502	0
3505	0
3508	0
3511	0
3517	0
3518	0
3520	0
3521	0
3522	0
3525	0
3528	0
3531	0
3533	0
3535	0
3536	1
3541	1
3543	0
3545	0
3548	0
3559	0
3563	0
3569	0
3570	0
3579	0
3581	0
3584	0
3587	0
3589	0
3590	0
3591	0
3592	0
3594	0
3605	0
3608	0
3610	0
3611	0
3615	0
3617	0
3618	0
3624	0
3627	0
3633	0
3635	0
3636	0
3637	0
3645	0
3654	0
3656	0
3657	0
3663	0
3666	0
3668	0
3671	0
3673	0
3676	0
3677	0
3686	0
3687	0
3690	0
3694	1
3697	0
3701	0
3702	0
3703	0
3709	0
3711	0
3720	0
3722	0
3726	0
3727	0
3728	0
3731	0
3735	0
3736	0
3737	0
3740	0
3742	0
3743	0
3744	0
3752	0
3758	0
3761	0
3765	0
3769	0
3775	0
3777	0
3784	0
3789	0
3801	1
3806	0
3814	0
3816	0
3825	0
3828	0
3830	0
3834	0
3835	1
3836	0
3837	0
3841	0
3843	0
3845	0
3851	0
3853	0
3855	1
3857	0
3859	0
3861	0
3864	0
3867	0
3874	0
3879	0
3882	0
3885	0
3888	0
3893	0
3894	0
3895	0
3896	0
3899	0
3900	0
3902	0
3903	0
3905	0
3906	0
3908	0
3916	1
3920	0
3931	0
3933	0
3936	0
3937	0
3938	0
3940	1
3943	0
3944	0
3947	0
3952	0
3954	0
3960	0
3964	0
3965	0
3966	0
3968	0
3975	1
3976	0
3982	0
3983	0
3984	0
3986	0
3995	0
3997	0
4001	0
4007	0
4008	1
4010	0
4012	0
4017	0
4021	0
4025	0
4027	0
4032	0
4035	0
4036	0
4041	0
4049	0
4050	0
4057	0
4059	0
4061	0
4066	0
4070	0
4075	0
4079	0
4085	0
4087	0
4091	0
4096	0
4110	0
4111	0
4113	0
4116	0
4120	0
4122	0
4123	0
4127	0
4133	0
4134	0
4138	0
4139	0
4141	0
4145	0
4149	0
4152	0
4154	0
4155	0
4160	0
4161	0
4163	0
4169	0
4170	0
4172	0
4173	0
4176	0
4177	1
4181	0
4182	0
4184	0
4189	0
4201	0
4205	0
4206	0
4208	0
4209	0
4210	0
4212	0
4213	0
4215	0
4221	0
4225	0
4232	0
4235	0
4237	0
4238	0
4240	1
4243	0
4247	1
4250	0
4256	0
4259	0
4260	0
4262	0
4265	0
4268	0
4272	0
4274	0
4278	0
4282	0
4284	1
4293	0
4296	0
4297	0
4298	0
4299	0
4304	0
4305	0
4307	0
4310	0
4314	0
4318	0
4319	1
4325	0
4326	0
4335	0
4342	0
4346	0
4347	0
4356	0
4357	0
4358	0
4359	0
4365	0
4369	0
4372	0
4375	0
4382	1
4384	0
4390	0
4391	0
4392	0
4395	0
4396	0
4407	0
4409	0
4410	0
4411	0
4415	0
4417	0
4420	0
4424	0
4427	0
4430	0
4433	0
4435	0
4437	0
4441	0
4444	0
4445	0
4446	0
4449	0
4455	1
4458	0
4461	0
4464	0
4465	0
4466	0
4468	0
4471	0
4475	0
4476	0
4479	0
4484	0
4485	0
4487	0
4488	0
4489	0
4496	0
4497	0
4500	0
4521	0
4523	0
4530	1
4534	0
4535	0
4547	0
4551	0
4555	0
4557	0
4561	0
4576	0
4578	0
4580	0
4584	1
4587	1
4590	0
4593	0
4596	0
4598	0
4600	0
4602	0
4603	0
4608	0
4609	0
4611	0
4615	0
4619	0
4620	0
4623	0
4624	0
4626	0
4629	0
4640	0
4651	0
4654	0
4660	1
4667	0
4668	0
4672	0
4675	0
4677	0
4680	0
4682	0
4684	0
4685	0
4692	0
4698	0
4711	1
4714	0
4716	0
4717	0
4720	0
4721	0
4724	0
4729	0
4731	0
4734	0
4736	0
4737	0
4742	0
4743	1
4756	0
4764	0
4766	0
4767	1
4771	0
4773	0
4783	0
4784	0
4789	0
4791	0
4793	0
4796	0
4800	0
4802	1
4807	0
4810	0
4812	0
4814	0
4815	1
4822	0
4823	1
4825	0
4826	0
4827	0
4829	0
4830	0
4831	0
4832	0
4834	0
4838	0
4840	0
4844	0
4846	0
4848	0
4849	0
4860	1
4865	0
4866	0
4867	0
4872	0
4873	0
4874	0
4875	0
4878	0
4879	0
4889	0
4892	0
4894	0
4896	0
4897	0
4898	0
4902	0
4904	0
4910	0
4912	0
4918	0
4919	0
4922	0
4925	0
4926	0
4929	0
4930	0
4931	0
4934	0
4942	0
4944	0
4947	0
4949	0
4951	0
4952	0
4957	0
4958	0
4959	0
4961	0
4965	0
4966	0
4983	0
4985	0
4988	0
4990	0
4992	0
4993	0
4997	0
5006	0
5010	0
5012	0
5018	0
5027	0
5028	0
5029	0
5030	0
5036	0
5039	0
5041	0
5045	0
5051	0
5052	0
5053	0
5055	0
5057	0
5058	0
5061	0
5064	0
5068	0
5073	0
5074	0
5077	0
5081	0
5088	0
5090	0
5091	1
5094	0
5095	0
5100	0
5101	1
5102	0
5104	0
5106	0
5109	0
5110	0
5119	0
5124	0
5132	0
5136	0
5137	0
5142	0
5146	0
5147	0
5149	0
5151	0
5158	0
5162	0
5164	0
5167	0
5169	0
5175	1
5177	0
5178	0
5179	0
5181	0
5183	0
5185	0
5186	0
5188	0
5190	0
5191	0
5195	0
5196	0
5197	0
5198	0
5203	0
5207	0
5208	0
5210	0
5211	0
5219	0
5222	0
5223	0
5231	0
5234	1
5240	0
5241	0
5244	0
5247	0
5249	0
5252	0
5254	0
5257	0
5259	1
5260	0
5265	0
5266	0
5267	0
5269	0
5272	0
5283	0
5285	0
5286	0
5289	0
5297	0
5299	0
5300	0
5302	0
5307	0
5309	0
5310	0
5313	0
5316	0
5318	0
5320	0
5321	0
5325	0
5329	0
5330	0
5331	0
5336	0
5350	0
5353	0
5355	0
5358	1
5359	0
5364	0
5365	0
5366	0
5369	0
5376	0
5379	1
5380	0
5382	0
5386	0
5387	0
5388	1
5393	0
5401	0
5402	0
5405	0
5407	0
5411	0
5414	0
5420	0
5421	0
5422	0
5423	0
5427	0
5432	0
5437	0
5438	0
5440	0
5445	0
5451	1
5459	0
5460	0
5463	0
5466	0
5472	0
5473	0
5478	1
5480	0
