1	0
3	1
14	0
17	0
21	0
23	0
27	0
28	0
32	0
34	0
36	1
40	0
42	0
47	0
52	0
55	0
65	0
69	0
73	0
74	0
79	0
81	0
93	0
105	1
108	0
110	0
114	0
115	0
121	0
124	0
139	0
141	0
154	0
163	0
169	0
181	0
186	0
190	0
192	0
194	0
200	0
211	0
224	0
226	0
227	0
239	0
242	0
248	0
257	0
259	0
260	0
263	0
264	0
266	0
268	0
272	0
285	0
292	0
299	1
304	0
305	0
307	0
312	1
321	0
323	0
339	0
344	0
345	0
350	0
353	0
362	0
365	0
366	0
368	0
370	1
371	0
374	0
395	0
401	0
402	0
426	0
433	1
441	1
447	0
453	0
457	1
467	0
470	0
476	0
480	0
487	1
490	0
494	0
504	0
506	1
508	0
517	0
522	0
527	0
528	1
531	0
544	1
553	0
561	1
564	0
571	1
583	0
584	0
592	0
597	0
602	0
606	0
607	0
608	0
617	0
629	0
630	1
637	0
639	0
640	0
642	0
646	0
647	1
653	0
661	0
662	0
665	0
673	0
677	0
682	0
697	0
717	0
720	0
723	0
724	0
729	0
731	1
734	0
742	0
744	1
745	0
749	0
758	0
769	0
770	0
773	1
793	0
800	0
802	0
805	0
807	0
816	0
821	0
830	0
836	0
838	0
844	0
857	0
858	0
866	0
873	0
877	0
880	0
882	0
883	0
890	0
896	0
902	1
903	0
907	0
908	0
909	0
910	0
915	0
918	0
919	0
920	0
932	0
936	0
954	0
957	0
961	0
966	0
972	0
975	0
982	0
988	0
989	0
1005	0
1007	0
1010	0
1012	0
1020	0
1023	1
1024	0
1027	0
1030	0
1036	0
1048	0
1055	0
1058	0
1059	0
1065	0
1068	0
1077	0
1078	0
1091	1
1101	0
1104	1
1107	0
1111	0
1112	0
1122	0
1124	0
1128	0
1129	1
1132	0
1134	0
1143	0
1152	0
1158	0
1163	0
1164	0
1182	0
1184	0
1187	0
1189	0
1192	0
1205	0
1212	0
1219	0
1224	0
1229	0
1245	0
1248	0
1252	0
1266	0
1272	0
1277	0
1279	0
1280	0
1284	0
1286	0
1292	0
1294	0
1295	0
1301	0
1304	0
1310	0
1320	1
1321	0
1328	0
1330	0
1333	0
1335	0
1337	0
1342	0
1348	0
1350	0
1357	0
1369	0
1373	1
1380	0
1386	0
1397	0
1400	0
1419	0
1420	0
1434	0
1438	0
1442	0
1454	0
1456	0
1472	0
1473	1
1478	0
1482	0
1487	0
1493	0
1504	0
1506	0
1507	0
1508	0
1512	0
1516	0
1519	0
1520	0
1533	0
1538	0
1539	0
1544	0
1545	0
1547	0
1548	0
1552	0
1555	0
1567	0
1568	0
1570	0
1571	0
1591	0
1601	0
1603	0
1605	0
1606	0
1610	1
1611	0
1614	0
1615	0
1618	0
1620	0
1621	0
1625	0
1627	0
1629	0
1630	0
1644	0
1645	0
1647	0
1658	0
1661	0
1668	0
1674	1
1681	0
1689	0
1692	0
1697	0
1699	0
1720	0
1725	0
1728	0
1736	0
1738	0
1741	0
1747	0
1748	0
1754	0
1757	0
1767	1
1781	0
1787	0
1788	0
1790	0
1795	0
1799	0
1804	0
1811	0
1812	0
1815	0
1818	0
1820	0
1823	0
1825	0
1826	0
1831	0
1834	0
1855	0
1856	0
1868	0
1871	0
1872	0
1882	0
1889	0
1892	0
1893	0
1903	0
1906	0
1908	1
1916	0
1920	0
1925	0
1927	0
1928	0
1929	0
1930	0
1934	0
1935	0
1936	1
1942	0
1946	1
1951	0
1957	0
1967	1
1971	0
1974	0
1975	0
1976	0
1983	0
1984	0
1987	0
1988	0
2004	0
2006	0
2007	0
2015	0
2019	0
2023	0
2032	0
2037	1
2042	0
2077	0
2085	0
2086	0
2088	0
2089	0
2100	0
2120	0
2132	0
2136	0
2138	0
2146	1
2152	0
2156	0
2164	0
2167	0
2169	0
2182	0
2185	0
2187	0
2190	0
2195	0
2208	0
2210	0
2218	0
2219	0
2227	1
2236	0
2241	0
2245	0
2246	0
2253	0
2255	0
2257	1
2260	0
2261	1
2268	0
2277	0
2279	0
