1	0
2	0
5	0
9	0
17	0
18	0
19	0
24	0
37	0
39	0
43	0
45	0
46	0
49	0
50	0
54	0
55	0
59	0
60	0
61	0
63	0
68	0
74	0
75	0
80	0
84	0
85	1
87	0
88	0
92	0
93	0
96	0
97	0
98	0
99	0
100	0
109	0
113	1
114	0
117	0
120	0
121	0
126	0
135	0
137	0
146	0
148	0
153	0
158	0
165	0
174	0
176	0
178	0
187	0
189	0
191	0
198	0
199	0
200	0
202	0
203	0
204	0
212	0
213	0
217	0
219	0
225	0
226	0
227	0
231	0
234	0
237	0
238	0
239	0
241	0
244	0
245	0
246	0
248	0
255	0
257	0
260	1
267	0
272	0
278	0
283	0
287	0
288	0
294	0
301	0
303	0
305	0
311	0
314	0
316	0
317	0
318	0
322	0
330	0
331	0
335	0
338	0
344	0
345	0
346	0
351	0
358	0
360	0
361	0
362	0
365	0
366	0
367	0
368	0
375	0
379	0
380	0
381	0
388	0
393	0
395	0
396	0
400	0
401	0
405	0
409	0
410	0
414	1
416	0
419	0
422	0
424	0
428	0
429	0
431	0
432	0
433	0
434	0
438	0
444	0
449	0
450	0
451	0
454	0
456	0
471	0
475	0
478	0
483	0
485	0
486	0
491	0
495	0
497	1
502	0
504	0
510	0
511	0
513	0
514	0
516	0
517	0
518	0
524	0
528	0
532	0
533	0
540	0
543	0
545	0
548	0
549	0
550	0
552	0
556	0
559	0
562	0
574	0
575	0
579	0
582	0
583	0
584	0
585	0
586	0
592	0
597	0
602	0
607	0
608	0
611	0
613	0
614	0
616	1
620	0
622	0
626	0
632	0
633	0
634	0
643	0
644	0
647	0
648	0
649	0
652	0
655	0
656	0
658	0
659	0
674	0
676	0
680	0
683	0
686	0
687	1
690	0
694	0
697	0
698	0
703	1
708	0
710	0
718	0
719	0
721	0
722	0
724	0
726	1
728	0
729	0
731	0
732	0
735	0
736	0
739	0
740	0
741	0
744	0
750	0
751	0
755	0
759	0
763	0
765	0
769	0
771	0
773	0
776	0
777	0
778	0
781	0
782	0
785	0
787	0
788	0
792	0
793	0
809	0
814	0
817	0
823	0
824	0
825	0
835	0
837	0
842	0
846	0
851	0
854	0
862	0
863	0
865	0
872	0
882	0
883	0
886	0
891	0
894	0
897	0
899	0
