11	0
59	0
70	0
83	1
93	0
115	0
118	0
119	0
121	0
142	0
149	0
165	0
173	0
188	0
193	0
198	0
199	0
235	0
242	0
243	0
245	0
250	0
253	0
282	0
305	0
320	0
335	0
355	0
360	0
365	0
369	0
370	0
376	0
381	0
394	0
415	0
418	0
452	0
464	0
474	0
476	0
480	0
484	0
487	0
488	0
505	0
515	0
521	0
530	0
560	0
574	0
586	0
593	0
641	0
659	0
683	0
698	0
700	0
709	0
711	0
717	0
719	0
747	0
752	0
767	0
774	0
776	0
792	0
814	1
823	0
832	0
834	0
842	0
852	0
859	0
869	0
871	0
872	0
876	0
877	0
881	0
888	1
897	0
898	0
948	0
949	0
951	0
966	0
1012	0
1016	0
1060	0
1061	0
1070	0
1090	0
1098	0
1100	0
1104	0
1121	0
1129	0
1132	0
1152	0
1171	0
1174	0
1176	0
1178	0
1188	0
1199	0
1200	0
1202	0
1205	0
1207	0
1211	0
1227	0
1234	0
1240	0
1245	0
1257	0
1258	0
1293	0
1295	0
1314	0
1317	0
1338	0
1351	0
1365	0
1367	0
1370	0
1372	0
1374	0
1377	0
1383	0
1390	0
1408	0
1412	0
1414	0
1418	0
1423	0
1448	0
1453	0
1455	0
1471	0
1481	0
1483	0
1501	0
1504	0
1506	1
1511	0
1542	0
1575	0
1592	0
1624	0
1631	0
1632	0
1641	0
1653	0
1655	0
1671	0
1677	0
1685	0
1703	0
1723	0
1726	0
1732	0
1733	0
1737	0
1741	0
1749	0
1755	0
1770	0
1800	0
1804	0
1807	0
1809	0
1818	0
1822	0
1833	0
1846	0
1847	0
1850	0
1866	0
1896	0
1899	0
1901	0
1903	0
1909	0
1916	0
1918	0
1922	0
1935	0
1950	0
1968	1
1978	0
1995	0
1997	0
2016	0
2023	0
2033	0
2077	0
2079	0
2085	0
2090	0
2124	0
2146	0
2154	0
2181	0
2189	0
2207	0
2222	0
2237	0
2264	0
2273	0
2275	0
2284	0
2292	0
2300	0
2310	0
2322	0
2328	0
2344	0
2355	0
2357	0
2372	0
2396	0
2397	0
2398	0
2399	0
2407	0
2418	0
2426	0
2427	0
2428	0
2431	0
2437	0
2442	0
2445	0
2450	0
2477	0
2488	0
2491	0
2494	0
2503	0
2525	0
2527	0
2532	0
2550	0
2559	0
2560	0
2562	0
2588	0
2635	0
2647	0
2650	0
2658	0
2660	0
2661	0
2668	0
2677	0
2690	0
2698	0
2703	0
2708	0
2709	0
2714	0
2716	0
2727	0
2772	0
2774	0
2778	0
2779	0
2794	0
2803	0
2804	0
2815	0
2823	0
2826	0
2832	0
2838	0
2844	0
2855	0
2871	0
2897	0
2916	0
2925	0
2929	0
2933	0
2937	0
2944	0
2953	0
2955	0
2963	0
2965	0
2969	0
2973	0
2981	0
2982	0
2984	0
2991	0
3003	0
3010	0
