1	0
3	0
5	0
7	0
11	0
13	0
14	0
16	0
27	0
28	0
30	0
31	0
35	0
38	0
39	0
41	0
43	0
46	0
48	0
50	0
57	0
58	0
62	0
64	0
65	0
75	0
78	0
81	0
91	0
92	0
95	0
98	0
102	0
105	0
110	0
113	0
118	0
119	0
120	0
122	0
127	0
128	0
130	0
134	0
136	0
137	0
138	0
140	0
141	0
142	0
146	0
151	0
153	0
156	0
161	0
163	0
166	0
168	0
170	0
183	0
188	0
190	0
194	0
196	0
199	0
202	0
207	0
214	0
216	0
217	0
219	0
233	0
235	0
237	0
250	0
253	0
255	0
260	0
263	0
266	0
269	0
278	0
280	0
283	0
286	0
298	0
305	0
309	0
314	1
316	0
317	0
320	0
322	0
325	0
331	0
332	0
333	0
336	0
337	0
338	0
341	0
344	0
348	0
351	0
353	0
355	0
356	0
358	0
362	0
367	0
368	0
370	0
374	0
376	0
377	0
380	0
385	0
386	0
387	0
388	0
391	0
392	0
394	0
395	0
397	0
398	0
403	0
405	0
407	0
409	0
410	0
416	0
421	0
422	0
424	0
428	0
431	0
437	0
442	0
448	0
452	0
455	0
456	0
457	0
461	0
465	0
467	0
468	0
469	0
471	0
478	0
481	0
488	0
489	0
493	0
495	0
497	0
499	0
507	0
511	0
512	0
513	0
515	0
526	0
527	0
531	0
533	0
534	0
535	0
537	1
538	0
542	0
544	1
545	0
547	0
548	0
551	0
557	0
558	0
561	0
564	0
565	0
570	0
573	0
576	0
579	0
583	0
586	1
588	0
593	0
601	0
602	0
612	0
615	0
617	0
619	0
623	0
624	1
628	0
632	0
638	0
658	0
664	0
666	0
667	0
669	0
671	0
683	0
684	0
685	0
686	0
694	0
695	0
696	0
697	0
700	0
701	0
706	0
718	0
720	0
721	0
723	0
725	0
726	0
729	0
732	0
733	0
734	0
736	0
740	0
758	0
759	0
760	0
761	0
772	0
774	0
779	0
780	1
783	0
784	0
787	0
789	0
791	0
793	0
799	0
802	0
808	0
809	0
810	0
811	0
817	0
819	0
823	0
824	0
826	0
828	0
837	0
839	0
847	0
850	0
855	0
856	0
860	0
863	0
865	0
866	0
867	0
870	0
872	0
875	0
878	1
882	0
884	0
894	0
896	0
897	0
898	0
900	0
904	0
906	0
907	0
911	0
916	0
920	0
926	0
927	0
928	0
929	0
931	0
934	0
940	0
941	0
942	0
943	0
944	0
951	0
952	0
954	0
955	0
958	0
962	0
964	0
965	0
967	0
971	0
974	0
976	0
992	0
995	0
996	0
997	0
1003	0
1009	0
1011	0
1015	0
1016	1
1017	0
1025	0
1026	0
1028	0
1029	0
1035	0
1036	1
1038	0
1039	0
1040	0
1044	0
1063	0
1065	0
1066	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1076	0
1080	0
1082	0
1083	0
1091	0
1092	0
1093	0
1094	0
1101	0
1106	0
1111	0
1113	0
1115	0
1118	0
1120	0
1127	0
1134	0
1138	1
1144	0
1146	0
1150	0
1152	0
1154	0
1156	0
1159	0
1166	0
1167	0
1168	0
1169	0
1180	0
1190	0
1193	0
1200	0
1201	0
1207	0
1215	0
1218	0
1219	0
1226	0
1227	0
1232	0
1233	0
1236	1
1239	0
1241	0
1242	0
1243	0
1248	0
1251	0
1252	0
1254	0
1255	0
1257	0
1259	0
1260	0
1263	0
1266	0
1269	1
1280	0
1283	0
1284	0
1288	0
1293	0
1305	0
1309	0
1312	0
1313	0
1315	0
1316	0
1319	0
1322	0
1323	0
1326	0
1330	0
1331	0
1339	0
1342	0
1344	0
1351	0
1353	0
1355	0
1356	0
1357	0
1358	0
1362	0
1365	0
1366	0
1367	0
1369	0
1370	0
1371	0
1372	0
1379	0
1387	0
1388	0
1389	0
1394	0
1396	0
1397	0
1401	0
1402	0
1408	0
1413	0
1414	0
1415	0
1417	0
1425	0
1430	0
1433	0
1434	0
1438	0
1441	0
1444	0
1445	0
1447	0
1455	0
1456	0
1461	0
1463	0
1467	0
1471	0
1472	0
1474	0
1484	0
1488	0
1489	0
1495	0
1497	0
1501	0
1506	0
1510	0
1512	0
1515	0
1517	0
1523	0
1527	0
1531	0
1532	0
1540	0
1541	0
1545	0
1546	0
1547	0
1549	0
1559	0
1561	0
1563	0
1569	0
1570	0
1573	0
1576	0
1578	1
1581	0
1588	0
1589	1
1591	0
1592	0
1598	0
1599	0
1603	0
1607	0
1613	0
1616	0
1617	0
1618	0
1621	0
1622	0
1623	0
1625	0
1626	0
1631	0
1634	0
1636	0
1639	0
1640	0
1643	1
1645	0
1646	0
1647	0
1650	0
1652	0
1653	0
1655	0
1657	0
1658	0
1662	0
1675	0
1680	0
1682	0
1684	0
1699	0
1700	0
1702	0
1706	0
1707	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	1
1719	0
1730	0
1732	0
1736	0
1739	0
1747	0
1761	0
1765	0
1766	0
1767	0
1770	0
1777	0
1785	0
1788	0
1791	1
1798	0
1799	0
1800	0
1802	0
1803	0
1804	0
1810	0
1813	0
1815	0
1819	0
1822	0
1824	0
1826	0
1830	0
1831	0
1839	0
1840	0
1844	0
1848	1
1851	0
1855	1
1857	0
1863	0
1867	0
1868	0
1871	0
1873	0
1874	0
1878	0
1879	0
1888	0
1896	0
1907	0
1915	0
1916	0
1919	0
1920	0
1921	0
1925	0
1931	0
1933	0
1935	0
1936	0
1937	0
1941	0
1943	0
1944	0
1947	0
1951	0
1957	0
1958	0
1961	0
1962	0
1966	0
1967	0
1969	0
1971	0
1977	0
1982	0
1985	0
1990	0
1992	0
1998	0
1999	0
2003	0
2012	0
2016	0
2017	1
2020	0
2022	0
2025	1
2034	0
2039	0
2041	0
2043	0
2049	0
2051	0
2052	0
2054	0
2064	0
2070	0
2073	0
2076	0
2078	0
2081	0
2083	0
2089	0
2090	0
2094	0
2095	0
2100	0
2103	0
2108	0
2109	0
2119	0
2120	0
2121	0
2122	1
2125	0
2130	0
2132	0
2135	0
2136	0
2137	0
2149	0
2151	0
2157	0
2165	0
2173	0
2174	0
2176	0
2188	0
2190	0
2191	0
2197	0
2199	0
2200	0
2202	0
2204	0
2205	0
2209	0
2210	0
2211	1
2212	0
2217	0
2220	0
2227	0
2237	0
2240	0
2244	0
2246	0
2247	0
2253	0
2260	0
2264	0
2271	0
2272	0
2278	0
2282	0
2287	0
2290	0
2291	0
2294	0
2295	0
2296	0
2297	0
2302	0
2303	0
2308	0
2310	0
2330	0
2336	0
2339	1
2349	0
2351	0
2352	0
2353	0
2358	0
2359	0
2360	0
2364	0
2367	0
2373	0
2376	0
2379	0
2382	0
2385	0
2386	0
2387	0
2392	0
2393	0
2396	0
2400	0
2407	0
2410	0
2411	0
2416	0
2428	0
2430	0
2431	0
2432	0
2434	0
2435	0
2438	0
2445	1
2446	0
2451	0
2458	0
2465	0
2467	0
2468	1
2470	1
2471	0
2472	0
2476	0
2479	0
2487	0
2489	0
2491	0
2495	0
2502	1
2505	1
2507	0
2510	0
2515	0
2516	0
2523	0
2524	0
2525	0
2529	0
2532	1
2535	0
2536	0
2538	0
2542	0
2543	0
2544	0
2548	0
2553	1
2560	0
2563	0
2567	0
2571	0
2572	0
2573	0
2575	0
2580	1
2583	0
2588	0
2591	0
2592	0
2594	0
2596	0
2598	0
2601	0
2603	0
2605	0
2606	0
2614	0
2621	0
2623	0
2627	0
2629	0
2633	0
2637	0
2640	0
2644	0
2648	0
2652	0
2655	0
2657	0
2660	0
2665	0
2666	0
2676	0
2677	0
2680	0
2686	0
2687	0
2690	0
2697	0
2698	0
2701	0
2702	0
2703	1
2704	0
2712	0
2719	0
2723	0
2724	0
2730	0
2731	0
2734	0
2737	0
2738	0
2742	0
2744	0
2745	0
2751	0
2753	0
2759	0
2765	0
2767	1
2770	0
2771	0
2772	0
2778	0
2781	0
2784	0
2785	0
2792	0
2796	0
2797	0
2798	0
2800	0
2801	0
2802	1
2806	0
2807	0
2815	0
2822	0
2823	0
2824	0
2828	0
2830	0
2832	0
2834	0
2835	0
2842	0
2845	0
2846	0
2854	0
2858	0
2860	0
2863	0
2870	0
2872	0
2875	1
2878	0
2880	0
2882	0
2885	0
2886	0
2890	0
2900	0
2903	0
2909	0
2913	0
2917	0
2920	0
2921	0
2926	0
2928	0
2929	0
2932	0
2937	1
2942	0
2944	0
2945	0
2947	0
2951	0
2953	0
2954	0
2963	0
2970	0
2974	0
2977	0
2978	0
2979	0
2984	0
2986	0
2988	0
2990	0
2992	0
2994	0
2996	0
3007	0
3018	0
3019	0
3024	0
3028	0
3030	0
3035	0
3036	0
3039	0
3041	0
3043	0
3044	0
3047	0
3052	0
3053	0
3054	0
3055	0
3057	0
3058	0
3061	0
3071	0
3072	0
3073	0
3075	0
3078	0
3079	0
3081	0
3084	0
3085	0
3086	0
3088	0
3093	0
3094	0
3097	0
3101	0
3108	0
3112	0
3119	0
3120	0
3121	0
3123	0
3126	0
3135	0
3143	0
3148	0
3155	0
3159	0
3160	0
3162	0
3168	0
3169	0
3170	0
3171	0
3174	0
3175	0
3176	0
3178	0
3183	0
3184	1
3187	0
3190	0
3195	0
3198	0
3204	1
3205	1
3209	1
3212	0
3213	0
3214	0
3216	1
3218	0
3221	0
3224	0
3225	0
3231	0
3232	0
3233	0
3235	0
3237	0
3245	0
3250	0
3251	0
3253	0
3254	0
3263	0
3265	0
3268	0
3276	0
3279	0
3282	0
3289	0
3290	0
3297	0
3298	0
3299	0
3302	0
3306	0
3312	0
3319	0
3320	0
3324	0
3329	0
3335	0
3344	0
3350	0
3360	0
3362	0
3364	0
3368	0
3373	0
3374	0
3375	0
3376	0
3377	0
3382	0
3383	0
3384	0
3388	0
3389	0
3392	0
3393	0
3402	0
3404	0
3405	0
3409	0
3415	0
3416	0
3428	0
3430	0
3431	0
3432	0
3438	1
3449	0
3450	0
3452	0
3453	0
3454	1
3455	0
3458	0
3463	0
3464	0
3465	0
3466	0
3478	1
3481	0
3482	0
3483	0
3484	0
3486	0
3493	0
3496	0
3498	0
3501	0
3506	0
3507	0
3509	0
3510	0
3513	0
3517	0
3518	0
3526	0
3530	0
3533	0
3538	0
3539	0
3544	0
3546	0
3550	0
3557	0
3561	0
3563	0
3568	0
3569	0
3572	0
3573	0
3574	0
3577	0
3583	0
3589	0
3591	0
3593	0
3594	0
3597	0
3600	0
3609	0
3614	0
3616	0
3617	0
3624	0
3627	0
3631	0
3635	0
3637	0
3639	0
3641	0
3647	0
3660	0
3663	0
3666	0
3670	0
3683	0
3686	0
3687	0
3691	0
3693	0
3699	0
3700	0
3702	0
3703	0
3708	0
3712	0
3714	0
3715	0
3716	0
3732	0
3734	0
3740	0
3741	0
3744	0
3761	0
3762	0
3773	0
3777	0
3778	0
3783	0
3787	0
3790	0
3792	0
3797	0
3798	0
3800	0
3805	1
3812	0
3814	0
3816	1
3817	0
3820	0
3824	0
3826	0
3828	0
3834	0
3835	0
3839	1
3840	0
3842	0
3843	0
3844	0
3846	0
3855	0
3875	0
3883	0
3885	0
3888	1
3890	0
3891	0
3894	0
3902	0
3910	0
3920	0
3926	0
3927	0
3933	0
3938	1
3942	0
3949	0
3950	0
3951	0
3952	0
3958	0
3970	0
3979	0
3980	0
3983	0
3985	0
3987	0
3988	0
3992	0
3998	0
4000	0
4002	0
4010	0
4016	0
4019	0
4027	0
4029	0
4030	0
4032	0
4035	0
4038	0
4044	0
4045	0
4054	0
4058	0
4060	0
4065	0
4068	0
4072	0
4074	0
4079	0
4080	0
4083	0
4087	0
4092	0
4095	1
4101	0
4104	0
4109	0
4110	0
4113	0
4118	0
4119	0
4130	0
4136	0
4137	0
4141	0
4142	0
4143	0
4144	0
4146	0
4147	0
4149	0
4150	0
4152	0
4154	0
4155	0
4163	0
4169	0
4174	0
4176	0
4178	0
4191	0
4192	0
4194	0
4196	0
4202	0
4205	0
4206	0
4212	0
4213	0
4214	0
4219	0
4223	0
4237	0
4238	0
4240	0
4243	0
4244	0
4245	0
4248	0
4250	0
4252	0
4258	1
4259	0
4260	0
4261	0
4268	0
4269	0
4270	0
4273	0
4275	0
4276	0
4279	0
4280	0
4288	0
4289	0
4293	0
4297	0
4301	0
4302	0
4303	0
4307	0
4311	0
4314	0
4323	0
4324	0
4327	0
4336	0
4338	0
4341	0
4349	0
4355	0
4356	0
4357	0
4358	0
4360	0
4361	0
4364	0
4366	0
4370	0
4372	0
4375	0
4377	0
4378	0
4379	0
4380	0
4382	0
4383	0
4386	0
4387	0
4390	0
4395	0
4399	0
4400	0
4403	0
4409	0
4412	0
4416	0
4417	0
4418	0
4426	0
4427	0
4429	0
4430	0
4432	0
4433	0
4435	0
4439	0
4440	0
4442	0
4443	0
4446	0
4453	0
4461	1
4464	0
4467	0
4470	0
4475	0
4476	0
4477	0
4479	0
4486	0
4487	0
4489	0
4491	0
4494	0
4497	0
4499	0
4504	0
4507	0
4510	0
4512	0
4515	0
4518	0
4521	0
4527	0
4528	0
4531	0
4532	0
4539	0
4540	0
4544	0
4547	0
4549	0
4552	0
4553	0
4556	0
4561	0
4565	0
4566	0
4570	0
4572	0
4576	0
4577	0
4602	0
4603	0
4606	0
4609	0
4610	0
4611	0
4616	0
4617	0
4618	0
4623	0
4626	0
4627	0
4628	0
4629	0
4631	0
4635	0
4637	0
4639	0
4641	0
4646	0
4647	0
4651	0
4654	0
4657	0
4658	0
4663	0
4669	0
4671	0
4673	0
4678	0
4683	0
4684	0
4691	1
4694	0
4702	0
4703	0
4705	1
4706	0
4709	0
4712	0
4717	0
4723	0
4726	0
4729	0
4731	0
4737	0
4740	0
4751	0
4763	0
4769	0
4772	0
4774	0
4776	0
4777	0
4784	0
4788	0
4795	0
4796	0
4799	0
4805	0
4806	1
4814	0
4815	0
4818	0
4827	0
4828	0
4829	0
4846	0
4847	0
4857	0
4858	0
4859	0
4861	0
4863	0
4868	0
4874	0
4881	0
4889	0
4890	0
4900	0
4901	0
4903	0
4907	0
4908	0
4911	0
4912	0
4913	0
4921	0
4924	0
4932	0
4934	0
4937	0
4942	1
4951	0
4957	0
4959	0
4961	0
4962	0
4964	0
4967	0
4970	0
4971	1
4975	0
4976	0
4977	0
4978	0
4982	0
4985	0
4987	0
4990	0
4992	0
4993	0
4994	0
4996	0
5000	0
5001	0
5003	0
5007	0
5011	0
5014	0
5020	0
5021	1
5026	0
5035	0
5041	0
5042	0
5044	0
5046	1
5047	0
5057	0
5063	0
5069	0
5072	0
5073	0
5074	0
5078	0
5085	0
5089	0
5092	0
5094	0
5095	0
5096	0
5100	0
5103	0
5107	0
5111	0
5119	0
5121	0
5123	0
5124	0
5125	0
5128	0
5130	0
5133	0
5134	0
5137	0
5138	0
5140	0
5148	0
5155	0
5157	0
5159	0
5160	0
5166	0
5168	0
5174	0
5177	0
5181	0
5182	0
5184	0
5186	0
5193	0
5197	0
5205	0
5206	0
5212	0
5217	0
5224	0
5231	0
5232	0
5238	0
5243	0
5252	1
5260	0
5265	0
5266	0
5267	0
5268	0
5269	0
5270	0
5272	0
5273	0
5278	0
5280	0
5283	0
5284	0
5286	0
5287	0
5289	0
5291	0
5293	0
5294	0
5297	0
5304	1
5306	0
5311	0
5314	0
5319	0
5320	0
5322	0
5323	0
5325	0
5326	0
5328	0
5330	0
5333	0
5338	0
5340	0
5342	0
5347	0
5350	0
5351	0
5356	0
5359	0
5361	0
5363	0
5364	0
5366	0
5370	0
5378	0
5379	0
5381	0
5389	0
5394	0
5397	0
5400	0
5404	0
5405	0
5407	0
5408	0
5409	0
5415	0
5417	0
5418	0
5424	0
5426	0
5428	0
5430	0
5431	0
5432	0
5435	0
5436	0
5438	0
5441	0
5442	0
5451	0
5456	0
5457	0
5458	1
5462	0
5463	0
5465	0
5467	0
5468	0
5475	0
5477	0
5487	0
5488	0
5489	0
5493	0
5498	0
5499	0
5501	0
5502	0
5504	0
5505	0
5507	0
5509	0
5511	0
5512	0
5514	0
5517	0
5520	0
