2	0
6	0
7	0
8	0
10	0
11	0
14	0
15	0
17	1
19	0
22	0
41	0
49	0
50	0
54	0
56	0
69	0
77	0
78	1
80	0
87	0
88	0
91	0
94	0
97	0
107	0
112	0
114	0
117	0
118	0
122	0
124	1
128	0
130	0
135	0
142	0
143	0
145	0
150	0
151	0
158	0
160	0
162	0
165	0
173	1
175	0
178	0
179	0
182	0
184	0
185	0
186	0
189	0
196	0
200	0
208	0
211	0
222	0
223	0
225	0
228	0
229	0
230	0
236	0
237	0
241	0
243	1
254	0
256	0
257	0
258	0
260	0
264	0
267	0
269	0
272	0
280	1
283	0
286	1
287	0
289	0
291	0
293	0
300	0
302	1
307	0
310	0
312	1
313	0
314	1
316	0
319	0
324	0
328	0
329	0
337	0
348	0
351	0
354	0
356	0
358	0
360	0
370	0
374	0
375	0
377	1
378	0
384	0
386	1
392	0
397	0
399	1
403	0
407	0
408	0
412	1
414	0
415	0
419	0
425	0
429	0
432	0
437	0
445	0
447	0
448	0
450	0
451	0
456	0
457	0
459	0
460	0
467	0
468	0
469	0
472	0
475	0
476	0
479	0
480	0
483	0
485	0
487	0
494	1
497	0
510	0
514	0
515	0
518	0
523	0
530	0
532	0
534	0
535	0
537	0
542	0
543	0
544	0
546	0
548	0
554	1
561	0
564	0
567	0
572	0
573	1
578	0
579	1
580	0
583	0
584	0
596	1
602	0
607	0
616	0
619	1
622	0
626	0
627	0
628	0
630	1
634	0
640	0
641	0
642	0
643	0
647	0
648	0
654	0
659	1
663	0
665	0
671	0
674	0
676	1
678	0
683	1
688	0
691	0
693	0
694	0
704	0
707	0
713	0
715	0
718	1
722	0
723	0
725	1
729	0
731	0
738	0
742	0
743	0
744	0
752	0
756	0
757	0
758	0
761	0
771	0
772	0
773	0
779	0
781	1
783	0
784	0
786	0
787	0
793	0
799	0
808	0
809	0
810	0
819	0
829	0
831	0
833	0
835	0
836	0
838	0
845	0
846	0
850	0
853	0
854	0
866	0
872	0
874	0
877	0
878	0
879	0
880	0
888	0
894	0
896	0
897	0
902	0
904	0
908	0
909	0
911	0
918	0
919	0
921	0
928	0
931	0
935	0
938	0
939	0
942	0
944	0
951	0
952	0
957	0
959	0
961	0
966	0
970	0
971	0
973	0
979	0
982	0
983	0
987	0
989	1
991	0
993	0
994	0
1002	0
1006	0
1011	1
1013	0
1014	0
1016	0
1023	0
1024	0
1033	0
1036	0
1037	0
1040	0
1044	0
1047	0
1049	0
1051	0
1052	0
1055	0
1057	1
1064	0
1065	0
1070	0
1078	0
1079	0
1083	0
1090	0
1094	0
1098	0
1101	0
1104	0
1109	0
1111	1
1116	0
1119	0
1121	0
1125	0
1130	0
1143	0
1145	0
1146	0
1148	1
1153	0
1155	0
1165	0
1167	0
1170	0
1181	0
1189	0
1191	0
1194	0
1202	0
1203	0
1206	0
1207	0
1211	1
1218	0
1225	0
1228	0
1230	1
1232	1
1234	0
1236	1
1238	0
1239	0
1244	0
1245	0
1250	0
1256	0
1258	0
1266	1
1269	0
1270	0
1271	1
1273	0
1277	0
1279	0
1281	0
1295	0
1299	0
1300	0
1306	0
1307	0
1309	0
1311	0
1312	0
1313	0
1315	0
1317	0
1323	0
1325	0
1329	0
1331	0
1332	0
1337	0
1343	0
1344	1
1345	0
1350	0
1351	0
1355	1
1360	0
1362	0
1363	0
1366	0
1367	0
1371	0
1373	0
1377	0
1380	0
1381	0
1383	1
1386	1
1387	0
1394	0
1395	0
1396	0
1401	1
1403	0
1406	1
1407	0
1408	0
1409	0
1411	0
1414	1
1415	1
1416	0
1417	0
1418	0
1425	0
1427	0
1430	0
1436	0
1440	0
1442	1
1443	1
1452	1
1459	0
1460	1
1463	0
1466	1
1467	0
1469	0
1471	0
1472	0
1477	0
1479	0
1481	0
1488	0
1503	0
1506	1
1515	0
1517	0
1520	0
1521	0
1523	0
1531	0
1533	0
1534	0
1536	0
1537	0
1539	0
1540	0
1541	0
1551	0
1558	0
1559	0
1560	0
1562	0
1564	0
1573	0
1576	0
1586	0
1588	0
1595	0
1596	0
1597	0
1604	0
1605	0
1608	0
1610	0
1611	0
1616	1
1617	0
1621	0
1625	0
1631	0
1644	0
1645	1
1647	0
1651	0
1663	0
1664	0
1667	0
1668	1
1674	0
1677	0
1685	0
1687	0
1698	0
1701	0
1702	0
1705	0
1710	0
1711	0
1718	0
1724	0
1729	0
1737	0
1739	0
1742	0
1749	0
1754	1
1756	0
1758	0
1765	0
1766	0
1769	0
1773	0
1784	0
1792	1
1798	0
1801	0
1806	0
1807	0
1808	0
1816	0
1818	0
1819	0
1821	0
1823	0
1826	1
1827	0
1833	0
1837	0
1840	0
1854	0
1858	0
1859	0
1860	0
1863	0
1867	0
1869	0
1874	0
1877	1
1882	0
1883	0
1884	0
1893	0
1895	0
1898	0
1901	1
1902	0
1903	0
1904	0
1909	0
1910	0
1918	0
1923	0
1925	0
1927	0
1928	0
1931	0
1932	0
1934	0
1935	0
1941	0
1942	0
1943	0
1945	0
1947	0
1952	0
1956	0
1958	0
1960	0
1961	0
1963	0
1967	1
1971	0
1982	0
1983	0
1985	1
1988	0
2001	0
2004	0
2008	0
2012	0
2024	0
2025	0
2029	1
2037	0
2039	0
2040	0
2043	0
2049	0
2050	0
2051	0
2057	0
2060	0
2064	0
2068	0
2081	0
2082	0
2083	0
2088	0
2090	0
2097	0
2100	0
2101	0
2104	0
2107	0
2113	0
2114	0
2121	0
2122	0
2125	0
2126	0
2130	0
2134	0
2135	0
2136	0
2142	0
2145	0
2159	0
2160	0
2163	0
2165	0
2166	0
2167	0
2168	0
2169	0
2180	0
2181	0
2195	0
2200	0
2201	0
2203	0
2206	0
2207	0
2216	0
2231	0
2236	0
2237	0
2242	0
2244	0
2245	0
2246	0
2248	0
2251	0
2258	0
2264	0
2267	0
2269	0
2272	0
2273	0
2276	0
2286	0
2287	0
2293	0
2294	0
2302	0
2305	0
2306	0
2310	0
2313	0
2314	0
2316	0
2320	0
2321	0
2329	0
2331	0
2333	1
2338	0
2340	0
2342	0
2343	0
2346	0
2352	0
2355	0
2358	0
2363	0
2369	0
2370	0
2371	0
2372	0
2373	0
2378	0
2380	0
2383	0
2385	1
2388	0
2390	0
2394	0
2396	0
2398	0
2400	0
2401	0
2403	0
2404	0
2405	0
2408	0
2410	0
2411	0
2412	0
2417	0
2418	0
2421	1
2423	0
2426	0
2432	0
2433	0
2434	0
2438	0
2440	0
2444	0
2448	1
2455	0
2458	0
2459	1
2462	1
2468	0
2469	0
2471	0
2472	0
2474	0
2487	0
2488	0
2490	0
2491	0
2492	0
2494	0
2497	0
2499	0
2501	0
2505	0
2506	1
2508	0
2509	0
2510	0
2511	0
2512	0
2513	0
2519	0
2520	0
2529	0
2530	0
2533	0
2535	0
2537	0
2538	0
2539	0
2541	0
2547	0
2548	1
2550	1
2552	0
2554	0
2556	0
2558	0
2562	0
2563	0
2579	0
2582	0
2584	0
2588	0
2590	0
2592	0
2593	0
2594	0
2598	0
2603	0
2607	0
2610	0
2613	0
2617	0
2618	0
2619	0
2624	0
2630	0
2633	0
2643	0
2648	0
2649	0
2651	0
2653	0
2654	0
2662	0
2664	0
2672	0
2677	0
2681	0
2682	0
2684	0
2685	1
2686	1
2690	0
2691	0
2692	0
2693	1
2695	0
2701	0
2706	1
2711	0
2713	0
2718	0
2719	0
2723	0
2724	0
2726	0
2729	0
2730	0
2731	0
2745	0
2747	0
2754	0
2758	0
2763	0
2765	0
2766	0
2776	0
2777	0
2779	1
2782	0
2783	0
2786	0
2791	0
2793	0
2794	0
2795	0
2797	0
2800	0
2803	0
2805	0
2814	0
2816	0
2825	0
2828	0
2830	0
2831	0
2832	0
2833	0
2834	0
2835	0
2836	0
2841	0
2842	0
2847	0
2850	0
2853	0
2854	0
2862	0
2866	0
2870	0
2872	0
2875	0
2877	0
2878	0
2884	0
2885	0
2895	0
2897	0
2899	0
2910	0
2911	1
2912	0
2913	1
2917	0
2920	0
2921	0
2925	0
2926	1
2927	0
2928	0
2930	0
2932	0
2939	0
2941	0
2942	1
