1	0
3	0
4	0
6	0
11	0
12	0
15	0
21	0
23	0
24	0
25	0
28	0
32	0
44	0
46	0
49	0
53	0
54	0
55	0
58	1
61	0
66	0
71	0
75	0
77	0
79	0
80	0
84	0
86	0
89	0
90	0
92	0
95	0
96	0
98	0
99	0
103	0
105	0
108	0
110	0
114	0
115	0
123	0
127	0
128	1
130	0
134	0
138	0
140	0
141	0
142	1
144	0
147	0
148	0
149	0
152	0
159	0
160	0
162	0
165	0
166	0
170	0
171	0
173	0
174	0
179	0
182	0
185	0
186	0
187	0
193	0
196	0
197	0
202	0
204	0
209	0
212	0
214	0
217	0
219	0
225	0
226	0
228	0
229	0
238	0
247	0
254	0
256	0
262	0
266	0
267	0
268	0
269	0
270	0
279	0
281	0
284	0
288	1
302	0
312	0
318	0
324	0
327	0
332	0
334	0
340	0
342	0
343	0
346	0
348	0
350	0
351	0
354	0
355	0
363	0
366	0
367	0
373	0
375	0
378	0
379	0
381	0
384	0
385	0
386	0
391	0
392	0
393	0
394	0
396	0
401	0
407	0
410	0
411	0
412	0
421	0
423	0
425	0
428	0
430	0
438	0
442	0
445	0
448	0
451	0
452	0
453	0
460	0
463	0
465	0
466	0
467	0
479	0
480	0
484	0
485	0
486	0
490	0
497	0
503	0
507	1
512	0
515	0
520	0
521	0
523	0
525	0
526	0
527	0
530	0
533	0
538	0
539	0
545	0
553	0
554	0
563	0
564	0
575	0
586	0
591	0
592	0
596	0
599	0
600	0
610	0
612	0
615	0
622	0
623	0
624	0
625	0
628	0
629	0
639	0
645	0
648	0
650	0
651	0
660	0
665	0
674	0
686	0
688	1
689	0
693	0
694	0
695	0
697	0
706	0
707	0
712	0
717	0
721	0
725	0
731	0
732	0
738	0
739	0
740	0
742	0
746	1
751	0
756	0
761	0
763	0
765	0
773	0
774	0
776	0
786	0
787	0
790	0
791	0
792	0
794	0
795	0
796	0
798	0
800	0
801	0
805	0
808	0
815	0
821	0
824	0
826	0
828	0
830	0
831	0
836	0
838	0
845	0
854	0
856	0
862	0
867	0
870	0
871	0
874	0
877	0
880	0
885	0
888	0
889	0
892	0
895	0
896	0
897	0
898	1
910	0
913	0
917	0
918	0
921	0
927	0
933	0
934	0
950	0
956	0
966	0
969	0
973	0
975	0
982	0
987	0
988	0
991	0
992	0
995	0
999	1
1001	0
1006	0
1007	0
1008	0
1009	0
1014	0
1016	0
1017	0
1018	0
1021	0
1023	0
1037	0
1040	0
1044	0
1051	0
1053	0
1061	0
1064	0
1068	0
1069	0
1072	0
1073	0
1076	0
1077	0
1078	0
1079	0
1080	0
1082	0
1086	0
1090	0
1100	1
1111	0
1115	0
1124	0
1125	0
1134	0
1136	0
1140	0
1142	0
1147	0
1152	0
1154	0
1161	0
1164	0
1167	0
1169	0
1170	0
1171	0
1172	0
1174	0
1176	1
1177	0
1181	0
1183	0
1185	0
1188	0
1195	0
1196	1
1209	0
1212	0
1216	0
1222	0
1224	0
1232	0
1234	0
1236	1
1239	0
1247	1
1256	0
1263	0
1266	0
1271	0
1273	0
1274	1
1275	0
1276	0
1277	0
1279	0
1280	0
1285	0
1287	0
1290	0
1294	0
1297	0
1308	0
1311	0
1312	0
1317	0
1318	0
1321	0
1323	0
1326	0
1328	0
1333	0
1334	0
1335	0
1336	0
1340	0
1352	0
1353	1
1355	1
1362	0
1371	0
1372	0
1376	0
1378	0
1380	0
1385	0
1386	0
1387	1
1390	0
1392	0
1396	0
1398	0
1402	0
1403	0
1409	0
1411	0
1412	1
1420	0
1421	0
1428	0
1431	0
1433	0
1434	0
1439	0
1440	0
1442	0
1446	0
1455	0
1456	0
1464	0
1465	0
1469	0
1472	0
1473	0
1474	0
1475	0
1476	1
1480	0
1482	0
1484	1
1486	0
1489	0
1498	0
1500	0
1502	0
1512	0
1514	0
1518	0
1521	0
1525	0
1526	0
1527	0
1528	0
1534	0
1535	0
1537	0
1538	0
1540	0
1541	0
1543	0
1548	0
1550	0
1556	0
1560	0
1561	0
1566	0
1567	0
1571	0
1576	0
1578	0
1579	0
1582	0
1583	0
1588	0
1602	0
1604	0
1605	0
1610	0
1614	0
1619	0
1622	0
1624	0
1626	1
1629	0
1643	0
1644	0
1647	0
1648	0
1649	0
1651	0
1652	0
1653	0
1658	0
1660	0
1661	0
1663	0
1666	0
1668	1
1674	0
1678	0
1680	0
1692	0
1700	0
1706	0
1713	0
1715	0
1720	0
1723	0
1725	0
1728	0
1729	0
1732	0
1736	0
1742	0
1746	0
1754	0
1755	0
1757	0
1758	0
1760	0
1762	0
1767	0
1768	0
1771	0
1774	0
1781	0
1782	0
1783	1
1785	1
1787	0
1789	0
1790	0
1793	0
1799	0
1801	0
1803	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1825	0
1826	0
1827	0
1828	0
1830	0
1832	0
1835	0
1836	0
1838	0
1839	0
1841	0
1842	0
1850	0
1852	0
1853	0
1857	0
1859	0
1862	0
1864	0
1869	0
1870	0
1874	1
1876	0
1881	0
1882	0
1883	0
1884	0
1887	0
1891	0
1899	0
1900	0
1904	0
1905	0
1907	0
1915	0
1917	0
1918	0
1923	0
1926	1
1927	0
1928	0
1929	1
1933	0
1943	0
1949	0
1950	0
1951	0
1955	0
1960	0
1961	0
1969	0
1970	0
1972	0
1975	0
1977	0
1979	0
1980	0
1981	0
1983	0
1990	0
1994	0
1996	0
1998	0
2002	0
2005	0
2006	0
2007	0
2020	0
2022	0
2027	0
2028	0
2030	0
2032	0
2036	0
2043	0
2052	0
2058	0
2060	0
2065	0
2068	0
2069	0
2072	1
2076	0
2081	0
2082	0
2084	0
2085	0
2089	0
2095	0
2109	0
2110	0
2111	0
2114	0
2115	0
2120	0
2122	0
2125	0
2127	0
2129	0
2132	0
2134	0
2135	0
2136	0
2142	0
2143	0
2150	0
2155	0
2167	0
2173	0
2177	0
2179	0
2180	0
2181	0
2183	0
2184	0
2185	0
2186	0
2187	0
2188	0
2194	0
2195	0
2197	0
2199	1
2202	0
2204	0
2206	0
2210	0
2216	0
2218	0
2219	0
2223	0
2224	0
2228	0
2235	0
2236	0
2241	0
2244	0
2246	0
2247	0
2253	0
2255	0
2258	0
2268	0
2274	0
2275	0
2279	0
2282	0
2292	1
2297	0
2298	0
2299	0
2300	0
2304	0
2307	0
2309	0
2311	0
2316	1
2321	0
2325	0
2328	0
2329	0
2334	0
2335	0
2336	0
2344	0
2346	0
2349	0
2350	0
2354	0
2355	0
2359	0
2360	0
2361	0
2365	0
2371	0
2374	0
2377	0
2383	0
2387	0
2391	0
2398	0
2399	0
2402	0
2404	0
2405	0
2407	0
2409	1
2413	0
2418	0
2420	0
2421	0
2422	0
2424	0
2429	0
2431	0
2435	0
2436	0
2439	0
2440	0
2452	0
2454	0
2455	0
2457	0
2461	0
2466	0
2467	0
2469	0
2470	0
2473	0
2474	0
2487	0
2492	0
2494	0
2495	0
2499	0
2501	0
2502	0
2503	0
2510	0
2511	0
2513	0
2522	0
2523	0
2524	0
2529	0
2530	0
2536	0
2540	0
2549	1
2551	0
2552	0
2557	0
2558	0
2559	0
2560	0
2562	0
2563	0
2566	0
2568	0
2569	0
2570	1
2573	0
2576	0
2578	0
2585	0
2590	0
2591	0
2593	0
2598	0
2600	0
2602	0
2603	0
2604	0
2614	0
2615	0
2617	0
2620	0
2621	0
2622	0
2631	0
2633	0
2635	0
2640	0
2645	0
2652	0
2655	0
2657	0
2660	0
2663	0
2670	0
2677	0
2678	0
2684	0
2694	0
2697	0
2700	0
2707	0
2712	0
2717	0
2718	0
2720	0
2721	0
2724	0
2732	0
2733	0
2734	0
2738	0
2739	0
2741	0
2743	0
2746	0
2747	0
2748	0
2750	0
2751	0
2752	0
2753	0
2758	0
2759	0
2760	0
2761	0
2766	0
2767	0
2774	0
2782	0
2783	0
2786	0
2791	0
2796	0
2803	0
2805	0
2806	0
2808	0
2809	0
2813	0
2817	1
2818	0
2824	0
2825	0
2826	0
2828	0
2829	0
2834	0
2836	0
2839	0
2847	0
2854	0
2860	1
2862	0
2866	0
2867	0
2870	0
2874	0
2879	0
2886	0
2893	0
2895	0
2896	0
2897	0
2908	0
2911	0
2912	0
2919	0
2923	0
2927	0
2932	0
2945	0
2954	0
2958	0
2961	0
2968	0
2975	0
2977	0
2982	0
2987	0
2989	0
2991	0
2995	0
2996	0
3007	0
3011	0
3013	0
3015	0
3026	0
3029	0
3031	0
3032	0
3037	0
3039	0
3048	0
3054	0
3058	0
3061	0
3065	1
3067	0
3069	0
3071	0
3073	0
3086	0
3094	0
3096	0
3100	0
3101	0
3106	0
3107	0
3112	0
3115	0
3118	0
3129	0
3132	0
3135	0
3140	0
3150	0
3151	0
3153	0
3156	0
3162	0
3164	0
3166	0
3168	0
3170	0
3173	0
3177	0
3188	0
3189	0
3190	0
3192	0
3193	0
3197	0
3201	0
3205	0
3208	0
3209	0
3211	0
3214	0
3218	0
3231	0
3232	0
3236	0
3239	0
3240	0
3241	0
3247	0
3250	0
3254	0
3255	0
3256	0
3259	0
3261	1
3262	0
3265	0
3267	0
3270	0
3271	0
3274	0
3280	0
3291	0
3298	0
3300	0
3303	0
3306	0
3314	0
3316	0
3317	0
3324	0
3338	0
3341	0
3343	0
3345	0
3353	0
3354	0
3357	0
3358	0
3359	0
3360	0
3361	0
3362	0
3365	0
3368	0
3371	0
3374	0
3375	0
3377	0
3378	0
3382	0
3386	0
3388	0
3395	0
3396	0
3401	0
3402	0
3407	0
3413	0
3415	0
3417	0
3418	0
3419	0
3420	0
3422	0
3425	0
3429	0
3430	0
3435	0
3437	0
3442	0
3451	0
3453	0
3459	0
3461	0
3463	0
3465	0
3466	0
3468	0
3470	0
3471	0
3476	0
3479	0
3488	0
3493	0
3494	0
3503	0
3504	0
3508	0
3510	0
3514	0
3523	0
3524	0
3525	0
3527	0
3531	0
3535	0
3536	1
3538	0
3542	0
3545	0
3549	0
3551	0
3553	0
3557	0
3559	0
3568	0
3576	0
3578	0
3587	0
3601	0
3602	0
3604	0
3605	0
3616	0
3622	0
3623	0
3626	0
3631	0
3632	0
3642	0
3643	0
3645	0
3648	0
3655	0
3656	0
3665	0
3668	0
3671	0
3678	0
3685	0
3686	0
3689	0
3691	0
3697	0
3699	1
3700	0
3702	0
3703	0
3704	0
3707	0
3713	0
3718	0
3719	0
3725	0
3728	0
3732	0
3733	0
3734	0
3738	0
3740	0
3741	0
3746	0
3748	0
3750	0
3753	0
3759	0
3761	0
3762	0
3765	0
3769	0
3773	0
3778	0
3779	0
3780	0
3782	0
3786	0
3787	0
3790	0
3792	0
3794	0
3795	0
3801	0
3802	0
3808	0
3809	0
3810	0
3811	0
3812	0
3813	0
3819	0
3822	0
3823	0
3824	0
3825	0
3828	0
3829	0
3830	0
3838	0
3841	0
3845	0
3850	0
3851	0
3853	0
3854	0
3855	0
3856	0
3858	0
3861	0
3863	0
3864	0
3867	0
3871	0
3872	0
3875	0
3877	0
3883	0
3886	0
3888	0
3892	0
3897	0
3901	0
3902	0
3903	0
3904	1
3907	0
3910	0
3912	0
3913	0
3915	0
3919	0
3921	0
3925	0
3926	0
3928	0
3930	0
3940	0
3947	0
3949	0
3957	0
3958	0
3960	0
3968	0
3976	0
3978	0
3979	0
3980	0
3983	0
3984	0
3986	0
3989	0
3992	1
3994	0
3995	0
3996	0
4000	0
4005	0
4006	0
4009	0
4014	0
4015	0
4019	0
4020	0
4026	0
4027	0
4028	0
4035	0
4036	0
4041	0
4042	0
4044	0
4046	0
4050	0
4053	1
4062	0
4066	0
4067	0
4069	0
4077	0
4082	0
4083	0
4091	0
4092	0
4094	0
4099	0
4100	0
4104	0
4110	0
4111	0
4112	0
4115	0
4116	0
4119	0
4121	0
4122	0
4123	0
4126	0
4127	0
4128	0
4129	0
4133	0
4138	0
4145	0
4147	0
4148	0
4150	0
4152	0
4155	0
4159	1
4161	0
4163	0
4166	0
4167	0
4168	0
4169	1
4173	0
4174	0
4178	0
4179	0
4181	0
4184	0
4185	1
4188	1
4192	0
4194	0
4195	0
4198	0
4202	0
4203	0
4204	0
4206	0
4211	0
4217	0
4219	0
4224	0
4229	0
4231	0
4232	0
4236	0
4237	0
4241	0
4247	0
4250	0
4251	0
4255	0
4257	0
4259	0
4260	0
4267	0
4279	0
4284	0
4285	0
4286	0
4289	0
4290	0
4294	0
4300	0
4302	0
4304	0
4307	0
4310	0
4314	0
4316	0
4317	0
4323	0
4324	0
4325	0
4330	0
4331	0
4340	0
4341	0
4342	0
4344	0
4350	0
4352	0
4353	0
4355	0
4356	0
4358	0
4359	0
4362	0
4371	0
4378	0
4384	0
4385	0
4387	0
4388	0
4397	0
4398	0
4406	0
4408	0
4409	0
4412	0
4414	0
4421	0
4423	0
4427	0
4430	0
4432	0
4441	0
4447	0
4449	0
4454	0
4455	0
4456	0
4458	0
4460	0
4461	0
4464	0
4471	0
4474	0
4490	0
4491	0
4495	0
4497	0
4499	1
4500	0
4506	0
4509	0
4510	0
4512	0
4516	1
4520	0
4522	0
4523	0
4526	0
4527	0
4529	0
4530	0
4531	0
4533	0
4536	0
4538	0
4539	0
4540	0
4543	0
4544	0
4547	0
4548	0
4549	0
4554	0
4561	0
4563	0
4566	0
4567	0
4568	0
4571	0
4578	0
4580	0
4584	0
4585	0
4588	0
4591	0
4592	0
4599	0
4601	0
4606	0
4613	0
4616	0
4620	0
4627	0
4631	0
4633	0
4639	0
4640	0
4643	0
4644	0
4648	0
4651	0
4652	0
4654	0
4657	0
4660	0
4665	0
4668	0
4670	0
4673	0
4675	0
4676	0
4677	0
4678	0
4681	0
4684	0
4685	0
4686	0
4690	0
4692	0
4696	0
4697	0
4698	0
4701	0
4712	0
4714	0
4716	0
4717	0
4723	0
4729	1
4733	0
4735	0
4736	0
4741	0
4743	0
4744	0
4751	0
4755	0
4756	0
4757	0
4759	0
4760	0
4762	0
4766	0
4767	0
4768	0
4769	0
4773	0
4774	0
4777	0
4778	0
4784	0
4788	0
4789	0
4790	0
4793	0
4804	0
4806	0
4811	0
4813	0
4815	0
4816	0
4817	0
4819	0
4822	0
4823	0
4825	0
4837	0
4838	0
4841	0
4842	0
4847	0
4849	0
4853	0
4854	0
4855	0
4859	0
4862	0
4865	0
4868	0
4872	0
4876	0
4879	0
4884	0
4885	0
4889	0
4897	0
4898	0
4899	0
4903	0
4905	0
4906	0
4908	0
4909	0
4910	0
4911	0
4913	0
4916	0
4917	1
4924	0
4929	0
4931	0
4932	0
4937	0
4939	0
4940	0
4945	0
4953	0
4954	0
4960	0
4966	0
4974	0
4975	0
4977	0
4980	0
4981	0
4983	0
4985	0
4988	0
4991	0
4995	0
4996	0
5000	0
5007	0
5014	0
5016	0
5034	0
5036	0
5037	0
5045	0
5052	0
5060	0
5062	0
5065	0
5066	0
5089	0
5094	0
5095	0
5097	0
5100	0
5116	0
5117	0
5118	0
5120	0
5121	0
5126	0
5129	0
5138	0
5140	0
5142	0
5145	0
5151	0
5173	0
5176	0
5187	0
5188	0
5191	0
5199	0
5202	0
5204	0
5221	0
5222	0
5225	0
5228	0
5233	0
5243	0
5248	0
5249	0
5253	0
5258	0
5260	0
5262	0
5269	0
5271	0
5275	0
5278	0
5280	0
5281	0
5283	0
5285	0
5287	0
5288	0
5289	0
5293	0
5298	0
5301	0
5302	0
5304	0
5313	0
5315	0
5316	0
5318	0
5326	0
5328	0
5331	0
5334	0
5337	0
5338	0
5347	0
5356	0
5357	0
5358	0
5359	0
5368	0
5369	0
5370	0
5373	0
5374	0
5378	0
5383	0
5389	0
5391	0
5393	0
5394	0
5395	0
5396	0
5398	0
5402	0
5403	0
5406	0
5411	0
5414	0
5415	0
5420	0
5427	0
5432	0
5433	0
5434	0
5435	0
5440	0
5442	0
5446	0
5454	0
5457	1
5458	0
5469	0
5472	0
5475	0
5476	0
5477	0
5481	0
5483	0
5487	0
5493	0
5495	0
