--- Atoms: 
T('2493', '1711') Truth=[0]
T('140', '4249') Truth=[0]
T('3417', '1364') Truth=[0.59]
T('89', '3875') Truth=[0]
T('3252', '614') Truth=[0]
T('4033', '4037') Truth=[0]
T('4033', '4038') Truth=[0]
T('714', '625') Truth=[0]
T('140', '302') Truth=[0]
T('140', '301') Truth=[0]
T('739', '3819') Truth=[0.59]
T('4910', '1198') Truth=[0]
T('2731', '763') Truth=[0]
T('2637', '1884') Truth=[0]
T('4350', '718') Truth=[0]
T('2931', '4923') Truth=[0]
T('3296', '1808') Truth=[0.59]
T('2872', '3423') Truth=[0]
T('1816', '1100') Truth=[0]
T('4865', '4794') Truth=[0.59]
T('709', '715') Truth=[0]
T('3570', '2523') Truth=[0]
T('4865', '4797') Truth=[0.59]
T('4023', '1914') Truth=[0]
T('3581', '1975') Truth=[0]
T('4033', '4034') Truth=[0]
T('1367', '3757') Truth=[0]
T('2147', '631') Truth=[0.59]
T('2443', '625') Truth=[0]
T('4005', '3939') Truth=[0]
T('4468', '2459') Truth=[0.59]
T('378', '4114') Truth=[0]
T('867', '2748') Truth=[0]
T('850', '748') Truth=[0.59]
T('3465', '2902') Truth=[0.59]
T('2633', '3645') Truth=[0]
T('1922', '3377') Truth=[0.59]
T('4551', '1856') Truth=[0]
T('4529', '3939') Truth=[0]
T('69', '643') Truth=[0]
T('2872', '3441') Truth=[0]
T('3582', '1975') Truth=[0]
T('75', '533') Truth=[0]
T('275', '4410') Truth=[0]
T('2872', '3442') Truth=[0]
T('3045', '497') Truth=[0]
T('3945', '3005') Truth=[0]
T('2335', '2353') Truth=[0]
T('68', '3275') Truth=[0.59]
T('1727', '495') Truth=[0.59]
T('726', '2692') Truth=[0]
T('2335', '2355') Truth=[0]
T('625', '2974') Truth=[0]
T('1491', '2692') Truth=[0]
T('4660', '1427') Truth=[0]
T('3505', '329') Truth=[0.59]
T('715', '628') Truth=[0]
T('1587', '1176') Truth=[0]
T('4991', '1091') Truth=[0.59]
T('75', '544') Truth=[0]
T('2308', '3175') Truth=[0]
T('2456', '1391') Truth=[0]
T('4568', '2127') Truth=[0]
T('2011', '3070') Truth=[0]
T('3422', '3881') Truth=[0.59]
T('4175', '4988') Truth=[0]
T('2811', '2809') Truth=[0]
