--- Atoms: 
SYBILS('85077') Truth=[0.95]
SYBILS('85074') Truth=[0.94]
SYBILS('85075') Truth=[0.86]
SYBILS('85087') Truth=[0.89]
SYBILS('85080') Truth=[0.96]
SYBILS('85082') Truth=[0.9]
SYBILS('85083') Truth=[0.96]
SYBILS('99696') Truth=[0.87]
SYBILS('99697') Truth=[0.57]
SYBILS('99698') Truth=[0.72]
SYBILS('99692') Truth=[0.82]
SYBILS('99694') Truth=[0.64]
SYBILS('99690') Truth=[0.84]
SYBILS('99691') Truth=[0.94]
SYBILS('85059') Truth=[0.88]
SYBILS('85058') Truth=[0.95]
SYBILS('85052') Truth=[0.94]
SYBILS('85053') Truth=[0.92]
SYBILS('85050') Truth=[0.96]
SYBILS('85067') Truth=[0.93]
SYBILS('85068') Truth=[0.96]
SYBILS('85062') Truth=[0.82]
SYBILS('85065') Truth=[0.96]
SYBILS('99678') Truth=[0.94]
SYBILS('99675') Truth=[0.76]
SYBILS('99676') Truth=[0.93]
SYBILS('99677') Truth=[0.92]
SYBILS('99673') Truth=[0.94]
SYBILS('85038') Truth=[0.73]
SYBILS('85039') Truth=[0.9]
SYBILS('85035') Truth=[0.95]
SYBILS('85036') Truth=[0.91]
SYBILS('85031') Truth=[0.94]
SYBILS('99685') Truth=[0.84]
SYBILS('99688') Truth=[0.93]
SYBILS('99684') Truth=[0.88]
SYBILS('99680') Truth=[0.87]
SYBILS('85048') Truth=[0.96]
SYBILS('85049') Truth=[0.95]
SYBILS('85044') Truth=[0.95]
SYBILS('85045') Truth=[0.96]
SYBILS('85041') Truth=[0.86]
SYBILS('85043') Truth=[0.95]
SYBILS('99657') Truth=[0.92]
SYBILS('85008') Truth=[0.47]
SYBILS('85009') Truth=[0.92]
SYBILS('85016') Truth=[0.94]
SYBILS('85017') Truth=[0.86]
SYBILS('85011') Truth=[0.91]
SYBILS('85012') Truth=[0.94]
SYBILS('99649') Truth=[0.85]
SYBILS('99667') Truth=[0.89]
SYBILS('99663') Truth=[0.5]
SYBILS('99664') Truth=[0.87]
SYBILS('99665') Truth=[0.94]
SYBILS('85026') Truth=[0.95]
SYBILS('85028') Truth=[0.94]
SYBILS('85029') Truth=[0.46]
SYBILS('85022') Truth=[0.92]
SYBILS('85023') Truth=[0.94]
SYBILS('85024') Truth=[0.94]
SYBILS('85025') Truth=[0.93]
SYBILS('26733') Truth=[0.64]
SYBILS('26734') Truth=[0.69]
SYBILS('26736') Truth=[0.7]
SYBILS('26738') Truth=[0.61]
SYBILS('26739') Truth=[0.71]
SYBILS('26730') Truth=[0.74]
SYBILS('26731') Truth=[0.87]
SYBILS('104397') Truth=[0.69]
SYBILS('104399') Truth=[0.67]
SYBILS('26723') Truth=[0.69]
SYBILS('26725') Truth=[0.74]
SYBILS('26726') Truth=[0.7]
SYBILS('104393') Truth=[0.65]
SYBILS('26727') Truth=[0.44]
SYBILS('26728') Truth=[0.83]
SYBILS('104395') Truth=[0.83]
SYBILS('26729') Truth=[0.62]
SYBILS('26721') Truth=[0.6]
SYBILS('104385') Truth=[0.5]
SYBILS('26719') Truth=[0.73]
SYBILS('104387') Truth=[0.89]
SYBILS('26711') Truth=[0.66]
SYBILS('26712') Truth=[0.72]
SYBILS('26713') Truth=[0.55]
SYBILS('85090') Truth=[0.95]
SYBILS('26715') Truth=[0.44]
SYBILS('104383') Truth=[0.73]
SYBILS('26717') Truth=[0.84]
SYBILS('26718') Truth=[0.44]
SYBILS('26710') Truth=[0.76]
SYBILS('85095') Truth=[0.89]
SYBILS('26708') Truth=[0.58]
SYBILS('26709') Truth=[0.65]
SYBILS('104376') Truth=[0.93]
SYBILS('104378') Truth=[0.89]
SYBILS('85091') Truth=[0.83]
SYBILS('104379') Truth=[0.9]
SYBILS('85094') Truth=[0.78]
SYBILS('26702') Truth=[0.83]
SYBILS('26703') Truth=[0.64]
SYBILS('104371') Truth=[0.84]
SYBILS('104372') Truth=[0.62]
SYBILS('26707') Truth=[0.76]
SYBILS('104363') Truth=[0.88]
SYBILS('104368') Truth=[0.46]
SYBILS('104369') Truth=[0.46]
SYBILS('143968') Truth=[0.5]
SYBILS('26656') Truth=[0.72]
SYBILS('51612') Truth=[0.53]
SYBILS('51613') Truth=[0.82]
SYBILS('51614') Truth=[0.65]
SYBILS('51615') Truth=[0.44]
SYBILS('104480') Truth=[0.67]
SYBILS('104481') Truth=[0.88]
SYBILS('51617') Truth=[0.81]
SYBILS('26650') Truth=[0.7]
SYBILS('26651') Truth=[0.85]
SYBILS('26652') Truth=[0.76]
SYBILS('26654') Truth=[0.88]
SYBILS('26655') Truth=[0.82]
SYBILS('12015') Truth=[0.73]
SYBILS('12016') Truth=[0.68]
SYBILS('12017') Truth=[0.84]
SYBILS('12018') Truth=[0.88]
SYBILS('12019') Truth=[0.9]
SYBILS('143960') Truth=[0.86]
SYBILS('143961') Truth=[0.83]
SYBILS('104474') Truth=[0.46]
SYBILS('104476') Truth=[0.94]
SYBILS('12010') Truth=[0.5]
SYBILS('104477') Truth=[0.75]
SYBILS('12011') Truth=[0.89]
SYBILS('143965') Truth=[0.75]
SYBILS('12012') Truth=[0.83]
SYBILS('104479') Truth=[0.46]
SYBILS('12014') Truth=[0.85]
SYBILS('143957') Truth=[0.63]
SYBILS('26645') Truth=[0.64]
SYBILS('51601') Truth=[0.44]
SYBILS('26646') Truth=[0.87]
SYBILS('51602') Truth=[0.44]
SYBILS('143959') Truth=[0.82]
SYBILS('26647') Truth=[0.75]
SYBILS('26648') Truth=[0.73]
SYBILS('51604') Truth=[0.72]
SYBILS('26649') Truth=[0.72]
SYBILS('51605') Truth=[0.75]
SYBILS('51606') Truth=[0.69]
SYBILS('104471') Truth=[0.95]
SYBILS('104472') Truth=[0.79]
SYBILS('51609') Truth=[0.64]
SYBILS('26640') Truth=[0.75]
SYBILS('26641') Truth=[0.68]
SYBILS('26642') Truth=[0.75]
SYBILS('26643') Truth=[0.84]
SYBILS('26644') Truth=[0.72]
SYBILS('12004') Truth=[0.81]
SYBILS('12006') Truth=[0.83]
SYBILS('12008') Truth=[0.86]
SYBILS('12009') Truth=[0.68]
SYBILS('143951') Truth=[0.72]
SYBILS('104465') Truth=[0.62]
SYBILS('143953') Truth=[0.53]
SYBILS('12000') Truth=[0.74]
SYBILS('143954') Truth=[0.61]
SYBILS('12001') Truth=[0.86]
SYBILS('104468') Truth=[0.93]
SYBILS('12002') Truth=[0.86]
SYBILS('51610') Truth=[0.59]
SYBILS('104469') Truth=[0.88]
SYBILS('12003') Truth=[0.76]
SYBILS('51611') Truth=[0.44]
SYBILS('51634') Truth=[0.78]
SYBILS('26635') Truth=[0.75]
SYBILS('51635') Truth=[0.56]
SYBILS('26636') Truth=[0.43]
SYBILS('26637') Truth=[0.73]
SYBILS('51637') Truth=[0.52]
SYBILS('26638') Truth=[0.66]
SYBILS('51639') Truth=[0.43]
SYBILS('104461') Truth=[0.67]
SYBILS('26631') Truth=[0.58]
SYBILS('26632') Truth=[0.78]
SYBILS('26633') Truth=[0.65]
SYBILS('104459') Truth=[0.89]
SYBILS('143983') Truth=[0.42]
SYBILS('104453') Truth=[0.72]
SYBILS('143985') Truth=[0.67]
SYBILS('104454') Truth=[0.81]
SYBILS('51640') Truth=[0.62]
SYBILS('143986') Truth=[0.67]
SYBILS('51641') Truth=[0.57]
SYBILS('143987') Truth=[0.68]
SYBILS('51642') Truth=[0.57]
SYBILS('143988') Truth=[0.77]
SYBILS('143989') Truth=[0.67]
SYBILS('51644') Truth=[0.56]
SYBILS('143979') Truth=[0.54]
SYBILS('26623') Truth=[0.72]
SYBILS('51623') Truth=[0.7]
SYBILS('26624') Truth=[0.84]
SYBILS('51624') Truth=[0.67]
SYBILS('26625') Truth=[0.81]
SYBILS('51625') Truth=[0.82]
SYBILS('26626') Truth=[0.73]
SYBILS('26627') Truth=[0.45]
SYBILS('51627') Truth=[0.68]
SYBILS('51628') Truth=[0.68]
SYBILS('26629') Truth=[0.43]
SYBILS('51629') Truth=[0.77]
SYBILS('104450') Truth=[0.64]
SYBILS('26620') Truth=[0.43]
SYBILS('26622') Truth=[0.75]
SYBILS('104448') Truth=[0.74]
SYBILS('104440') Truth=[0.92]
SYBILS('104441') Truth=[0.5]
SYBILS('143973') Truth=[0.39]
SYBILS('143974') Truth=[0.42]
SYBILS('104443') Truth=[0.5]
SYBILS('143975') Truth=[0.67]
SYBILS('104444') Truth=[0.93]
SYBILS('51630') Truth=[0.44]
SYBILS('51631') Truth=[0.61]
SYBILS('104446') Truth=[0.67]
SYBILS('51632') Truth=[0.61]
SYBILS('143978') Truth=[0.56]
SYBILS('51633') Truth=[0.43]
SYBILS('12050') Truth=[0.87]
SYBILS('26692') Truth=[0.67]
SYBILS('26693') Truth=[0.72]
SYBILS('26694') Truth=[0.76]
SYBILS('26695') Truth=[0.8]
SYBILS('26696') Truth=[0.83]
SYBILS('26697') Truth=[0.87]
SYBILS('26698') Truth=[0.81]
SYBILS('26699') Truth=[0.62]
SYBILS('12059') Truth=[0.58]
SYBILS('104439') Truth=[0.71]
SYBILS('12051') Truth=[0.8]
SYBILS('12052') Truth=[0.82]
SYBILS('104433') Truth=[0.8]
SYBILS('12055') Truth=[0.65]
SYBILS('104434') Truth=[0.89]
SYBILS('104435') Truth=[0.86]
SYBILS('12057') Truth=[0.78]
SYBILS('104436') Truth=[0.83]
SYBILS('26689') Truth=[0.44]
SYBILS('26681') Truth=[0.72]
SYBILS('26682') Truth=[0.42]
SYBILS('26683') Truth=[0.71]
SYBILS('26684') Truth=[0.83]
SYBILS('26685') Truth=[0.69]
SYBILS('26687') Truth=[0.69]
SYBILS('26688') Truth=[0.79]
SYBILS('12048') Truth=[0.87]
SYBILS('104427') Truth=[0.84]
SYBILS('26680') Truth=[0.72]
SYBILS('12040') Truth=[0.85]
SYBILS('143995') Truth=[0.5]
SYBILS('104420') Truth=[0.81]
SYBILS('104422') Truth=[0.47]
SYBILS('143998') Truth=[0.67]
SYBILS('12045') Truth=[0.87]
SYBILS('104424') Truth=[0.71]
SYBILS('104425') Truth=[0.56]
SYBILS('12047') Truth=[0.84]
SYBILS('26679') Truth=[0.71]
SYBILS('26671') Truth=[0.74]
SYBILS('26672') Truth=[0.83]
SYBILS('26673') Truth=[0.78]
SYBILS('26674') Truth=[0.5]
SYBILS('26676') Truth=[0.58]
SYBILS('26677') Truth=[0.72]
SYBILS('12037') Truth=[0.79]
SYBILS('104416') Truth=[0.83]
SYBILS('12039') Truth=[0.88]
SYBILS('12030') Truth=[0.83]
SYBILS('12032') Truth=[0.84]
SYBILS('12033') Truth=[0.6]
SYBILS('12034') Truth=[0.88]
SYBILS('12035') Truth=[0.85]
SYBILS('51600') Truth=[0.54]
SYBILS('12036') Truth=[0.71]
SYBILS('26668') Truth=[0.74]
SYBILS('26660') Truth=[0.65]
SYBILS('26662') Truth=[0.5]
SYBILS('26663') Truth=[0.5]
SYBILS('26664') Truth=[0.5]
SYBILS('26665') Truth=[0.66]
SYBILS('26666') Truth=[0.53]
SYBILS('12026') Truth=[0.87]
SYBILS('104405') Truth=[0.85]
SYBILS('12027') Truth=[0.87]
SYBILS('104407') Truth=[0.86]
SYBILS('12029') Truth=[0.76]
SYBILS('12021') Truth=[0.8]
SYBILS('104400') Truth=[0.86]
SYBILS('12022') Truth=[0.86]
SYBILS('104401') Truth=[0.75]
SYBILS('12023') Truth=[0.87]
SYBILS('104402') Truth=[0.89]
SYBILS('12025') Truth=[0.86]
SYBILS('99636') Truth=[0.79]
SYBILS('12090') Truth=[0.78]
SYBILS('12091') Truth=[0.86]
SYBILS('99630') Truth=[0.78]
SYBILS('12092') Truth=[0.57]
SYBILS('99631') Truth=[0.5]
SYBILS('12093') Truth=[0.75]
SYBILS('12094') Truth=[0.82]
SYBILS('99633') Truth=[0.92]
SYBILS('12095') Truth=[0.86]
SYBILS('12097') Truth=[0.59]
SYBILS('12098') Truth=[0.59]
SYBILS('12099') Truth=[0.74]
SYBILS('99647') Truth=[0.87]
SYBILS('12080') Truth=[0.8]
SYBILS('99641') Truth=[0.89]
SYBILS('12081') Truth=[0.79]
SYBILS('12082') Truth=[0.7]
SYBILS('12083') Truth=[0.43]
SYBILS('99644') Truth=[0.82]
SYBILS('85004') Truth=[0.74]
SYBILS('85006') Truth=[0.93]
SYBILS('85000') Truth=[0.89]
SYBILS('85001') Truth=[0.95]
SYBILS('51690') Truth=[0.59]
SYBILS('12084') Truth=[0.74]
SYBILS('51692') Truth=[0.43]
SYBILS('12085') Truth=[0.84]
SYBILS('51693') Truth=[0.66]
SYBILS('12086') Truth=[0.78]
SYBILS('12087') Truth=[0.83]
SYBILS('51696') Truth=[0.43]
SYBILS('99638') Truth=[0.92]
SYBILS('12089') Truth=[0.76]
SYBILS('51698') Truth=[0.43]
SYBILS('99615') Truth=[0.93]
SYBILS('12070') Truth=[0.68]
SYBILS('12071') Truth=[0.83]
SYBILS('12072') Truth=[0.87]
SYBILS('99611') Truth=[0.91]
SYBILS('12075') Truth=[0.84]
SYBILS('12077') Truth=[0.87]
SYBILS('12078') Truth=[0.86]
SYBILS('12079') Truth=[0.73]
SYBILS('99607') Truth=[0.9]
SYBILS('99608') Truth=[0.71]
SYBILS('99624') Truth=[0.5]
SYBILS('99626') Truth=[0.93]
SYBILS('12060') Truth=[0.83]
SYBILS('99621') Truth=[0.92]
SYBILS('12061') Truth=[0.86]
SYBILS('12063') Truth=[0.84]
SYBILS('12065') Truth=[0.65]
SYBILS('12066') Truth=[0.71]
SYBILS('99616') Truth=[0.92]
SYBILS('12067') Truth=[0.75]
SYBILS('12068') Truth=[0.88]
SYBILS('12069') Truth=[0.81]
SYBILS('51658') Truth=[0.64]
SYBILS('51659') Truth=[0.43]
SYBILS('51660') Truth=[0.79]
SYBILS('51661') Truth=[0.36]
SYBILS('51662') Truth=[0.7]
SYBILS('51663') Truth=[0.39]
SYBILS('51664') Truth=[0.7]
SYBILS('51665') Truth=[0.75]
SYBILS('51666') Truth=[0.61]
SYBILS('51645') Truth=[0.75]
SYBILS('51646') Truth=[0.54]
SYBILS('51647') Truth=[0.7]
SYBILS('51648') Truth=[0.49]
SYBILS('99604') Truth=[0.9]
SYBILS('51649') Truth=[0.57]
SYBILS('51650') Truth=[0.43]
SYBILS('51651') Truth=[0.63]
SYBILS('51652') Truth=[0.57]
SYBILS('51653') Truth=[0.5]
SYBILS('51678') Truth=[0.4]
SYBILS('51679') Truth=[0.71]
SYBILS('51682') Truth=[0.5]
SYBILS('51686') Truth=[0.63]
SYBILS('51669') Truth=[0.56]
SYBILS('51671') Truth=[0.5]
SYBILS('51672') Truth=[0.5]
SYBILS('51673') Truth=[0.71]
SYBILS('51674') Truth=[0.6]
SYBILS('51675') Truth=[0.78]
SYBILS('51677') Truth=[0.8]
