--- Atoms: 
SYBILS('5919') Truth=[0.97]
SYBILS('1551') Truth=[0.99]
SYBILS('3730') Truth=[0.95]
SYBILS('3731') Truth=[0.99]
SYBILS('2400') Truth=[0.99]
SYBILS('2884') Truth=[0.99]
SYBILS('5917') Truth=[0.98]
SYBILS('1559') Truth=[0.99]
SYBILS('5916') Truth=[0.98]
SYBILS('2408') Truth=[0.99]
SYBILS('1558') Truth=[0.99]
SYBILS('5915') Truth=[0.99]
SYBILS('2405') Truth=[0.99]
SYBILS('3737') Truth=[0.97]
SYBILS('3734') Truth=[0.99]
SYBILS('5913') Truth=[0.97]
SYBILS('2403') Truth=[1]
SYBILS('3735') Truth=[0.99]
SYBILS('2404') Truth=[0.99]
SYBILS('2401') Truth=[0.99]
SYBILS('2885') Truth=[0.99]
SYBILS('3733') Truth=[0.97]
SYBILS('5908') Truth=[1]
SYBILS('3729') Truth=[0.98]
SYBILS('5907') Truth=[0.99]
SYBILS('1540') Truth=[0.99]
SYBILS('2872') Truth=[0.99]
SYBILS('2870') Truth=[0.99]
SYBILS('1541') Truth=[0.97]
SYBILS('3727') Truth=[0.99]
SYBILS('5905') Truth=[0.98]
SYBILS('2878') Truth=[0.98]
SYBILS('3726') Truth=[0.99]
SYBILS('5901') Truth=[0.96]
SYBILS('3724') Truth=[0.98]
SYBILS('2877') Truth=[0.97]
SYBILS('3721') Truth=[0.97]
SYBILS('3722') Truth=[0.98]
SYBILS('2875') Truth=[0.97]
SYBILS('1573') Truth=[1]
SYBILS('5931') Truth=[0.99]
SYBILS('2421') Truth=[0.95]
SYBILS('5930') Truth=[0.98]
SYBILS('3750') Truth=[0.99]
SYBILS('4607') Truth=[0.99]
SYBILS('5937') Truth=[0.98]
SYBILS('3758') Truth=[0.98]
SYBILS('4605') Truth=[0.98]
SYBILS('3756') Truth=[0.99]
SYBILS('5935') Truth=[0.99]
SYBILS('3757') Truth=[0.99]
SYBILS('1576') Truth=[0.99]
SYBILS('2426') Truth=[0.99]
SYBILS('2423') Truth=[0.99]
SYBILS('1562') Truth=[0.95]
SYBILS('3741') Truth=[0.98]
SYBILS('5920') Truth=[0.98]
SYBILS('2410') Truth=[0.99]
SYBILS('2411') Truth=[0.98]
SYBILS('2895') Truth=[0.99]
SYBILS('1564') Truth=[0.99]
SYBILS('1560') Truth=[0.99]
SYBILS('2418') Truth=[0.99]
SYBILS('5928') Truth=[0.98]
SYBILS('3747') Truth=[0.99]
SYBILS('5925') Truth=[0.99]
SYBILS('2417') Truth=[0.99]
SYBILS('2899') Truth=[0.99]
SYBILS('3743') Truth=[0.96]
SYBILS('2412') Truth=[0.99]
SYBILS('2897') Truth=[0.98]
SYBILS('1515') Truth=[0.98]
SYBILS('2847') Truth=[0.99]
SYBILS('1517') Truth=[0.98]
SYBILS('2841') Truth=[0.99]
SYBILS('2842') Truth=[0.99]
SYBILS('7294') Truth=[0.96]
SYBILS('1982') Truth=[0.98]
SYBILS('2836') Truth=[0.99]
SYBILS('1988') Truth=[0.98]
SYBILS('1503') Truth=[1]
SYBILS('1506') Truth=[0.95]
SYBILS('2834') Truth=[0.97]
SYBILS('2835') Truth=[0.98]
SYBILS('2832') Truth=[1]
SYBILS('2833') Truth=[0.99]
SYBILS('1983') Truth=[0.99]
SYBILS('2830') Truth=[0.98]
SYBILS('2831') Truth=[0.99]
SYBILS('1985') Truth=[0.99]
SYBILS('2862') Truth=[0.98]
SYBILS('1531') Truth=[0.98]
SYBILS('1537') Truth=[0.98]
SYBILS('1536') Truth=[0.96]
SYBILS('3714') Truth=[0.99]
SYBILS('1539') Truth=[1]
SYBILS('1533') Truth=[0.99]
SYBILS('3712') Truth=[0.99]
SYBILS('2866') Truth=[0.99]
SYBILS('3710') Truth=[0.96]
SYBILS('1534') Truth=[0.99]
SYBILS('3709') Truth=[0.99]
SYBILS('2850') Truth=[0.98]
SYBILS('1520') Truth=[0.99]
SYBILS('3706') Truth=[0.98]
SYBILS('3703') Truth=[0.99]
SYBILS('3701') Truth=[0.97]
SYBILS('2854') Truth=[0.99]
SYBILS('1521') Truth=[0.99]
SYBILS('3702') Truth=[0.98]
SYBILS('2853') Truth=[0.98]
SYBILS('1523') Truth=[0.99]
SYBILS('7262') Truth=[0.98]
SYBILS('1958') Truth=[0.97]
SYBILS('7263') Truth=[0.99]
SYBILS('2805') Truth=[0.99]
SYBILS('289') Truth=[0.96]
SYBILS('5087') Truth=[0.97]
SYBILS('287') Truth=[0.94]
SYBILS('286') Truth=[0.96]
SYBILS('5085') Truth=[0.93]
SYBILS('283') Truth=[0.96]
SYBILS('5081') Truth=[0.98]
SYBILS('280') Truth=[0.99]
SYBILS('5079') Truth=[0.99]
SYBILS('5077') Truth=[0.97]
SYBILS('2803') Truth=[0.99]
SYBILS('1956') Truth=[0.98]
SYBILS('2800') Truth=[0.99]
SYBILS('1952') Truth=[0.99]
SYBILS('7250') Truth=[0.99]
SYBILS('7251') Truth=[0.99]
SYBILS('1947') Truth=[0.96]
SYBILS('7252') Truth=[1]
SYBILS('5076') Truth=[0.99]
SYBILS('5075') Truth=[0.99]
SYBILS('5074') Truth=[0.99]
SYBILS('5072') Truth=[0.99]
SYBILS('293') Truth=[0.95]
SYBILS('291') Truth=[0.99]
SYBILS('5069') Truth=[0.98]
SYBILS('1943') Truth=[0.98]
SYBILS('6399') Truth=[0.98]
SYBILS('1945') Truth=[0.99]
SYBILS('1942') Truth=[0.99]
SYBILS('1941') Truth=[0.97]
SYBILS('7280') Truth=[1]
SYBILS('7283') Truth=[0.96]
SYBILS('2828') Truth=[0.98]
SYBILS('1971') Truth=[0.98]
SYBILS('7277') Truth=[1]
SYBILS('2825') Truth=[0.98]
SYBILS('7278') Truth=[1]
SYBILS('7273') Truth=[1]
SYBILS('2816') Truth=[0.99]
SYBILS('7276') Truth=[0.99]
SYBILS('5097') Truth=[0.99]
SYBILS('5095') Truth=[0.99]
SYBILS('5094') Truth=[0.99]
SYBILS('1960') Truth=[0.99]
SYBILS('5088') Truth=[0.99]
SYBILS('2814') Truth=[0.98]
SYBILS('7268') Truth=[0.98]
SYBILS('1967') Truth=[0.98]
SYBILS('1961') Truth=[0.98]
SYBILS('1963') Truth=[0.98]
SYBILS('1918') Truth=[0.99]
SYBILS('6371') Truth=[0.99]
SYBILS('7220') Truth=[0.98]
SYBILS('243') Truth=[0.97]
SYBILS('5041') Truth=[0.99]
SYBILS('241') Truth=[0.96]
SYBILS('4191') Truth=[0.98]
