--- Atoms: 
SYBILS('5918') Truth=[0.8]
SYBILS('5917') Truth=[0.82]
SYBILS('5916') Truth=[0.77]
SYBILS('5910') Truth=[0.86]
SYBILS('5905') Truth=[0.86]
SYBILS('5903') Truth=[0.85]
SYBILS('5902') Truth=[0.9]
SYBILS('5900') Truth=[0.79]
SYBILS('4609') Truth=[0.94]
SYBILS('5938') Truth=[0.91]
SYBILS('5937') Truth=[0.84]
SYBILS('4606') Truth=[0.9]
SYBILS('4605') Truth=[0.84]
SYBILS('5935') Truth=[0.79]
SYBILS('5934') Truth=[0.9]
SYBILS('4603') Truth=[0.94]
SYBILS('5933') Truth=[0.75]
SYBILS('4601') Truth=[0.93]
SYBILS('5929') Truth=[0.92]
SYBILS('5926') Truth=[0.89]
SYBILS('48088') Truth=[0.94]
SYBILS('62398') Truth=[0.96]
SYBILS('61062') Truth=[0.94]
SYBILS('62394') Truth=[0.96]
SYBILS('48081') Truth=[0.94]
SYBILS('61053') Truth=[0.95]
SYBILS('62383') Truth=[0.94]
SYBILS('61052') Truth=[0.78]
SYBILS('14709') Truth=[0.63]
SYBILS('14711') Truth=[0.63]
SYBILS('14701') Truth=[0.6]
SYBILS('38716') Truth=[0.67]
SYBILS('38715') Truth=[0.99]
SYBILS('25403') Truth=[0.64]
SYBILS('26735') Truth=[0.64]
SYBILS('25404') Truth=[0.62]
SYBILS('26737') Truth=[0.62]
SYBILS('25408') Truth=[0.62]
SYBILS('14757') Truth=[0.94]
SYBILS('13426') Truth=[0.64]
SYBILS('14759') Truth=[0.87]
SYBILS('14758') Truth=[0.93]
SYBILS('13427') Truth=[0.61]
SYBILS('13420') Truth=[0.79]
SYBILS('14750') Truth=[0.78]
SYBILS('13421') Truth=[0.79]
SYBILS('26723') Truth=[0.82]
SYBILS('26724') Truth=[0.78]
SYBILS('26725') Truth=[0.64]
SYBILS('26727') Truth=[0.87]
SYBILS('26721') Truth=[0.79]
SYBILS('14746') Truth=[0.73]
SYBILS('13414') Truth=[0.64]
SYBILS('13417') Truth=[0.79]
SYBILS('14747') Truth=[0.82]
SYBILS('13419') Truth=[0.82]
SYBILS('13418') Truth=[0.63]
SYBILS('14742') Truth=[0.81]
SYBILS('14741') Truth=[0.88]
