--- Atoms: 
SYBILS('85078') Truth=[0.98]
SYBILS('85079') Truth=[0.97]
SYBILS('85073') Truth=[0.99]
SYBILS('85071') Truth=[0.98]
SYBILS('85072') Truth=[0.99]
SYBILS('85084') Truth=[0.99]
SYBILS('85086') Truth=[0.97]
SYBILS('85087') Truth=[0.98]
SYBILS('85082') Truth=[0.97]
SYBILS('99694') Truth=[0.94]
SYBILS('99695') Truth=[0.92]
SYBILS('99691') Truth=[0.98]
SYBILS('85053') Truth=[0.99]
SYBILS('85067') Truth=[0.99]
SYBILS('85068') Truth=[0.99]
SYBILS('85064') Truth=[0.99]
SYBILS('85060') Truth=[0.99]
SYBILS('99679') Truth=[0.94]
SYBILS('99675') Truth=[0.95]
SYBILS('99677') Truth=[0.98]
SYBILS('99670') Truth=[0.98]
SYBILS('85038') Truth=[0.94]
SYBILS('85039') Truth=[0.98]
SYBILS('85033') Truth=[0.91]
SYBILS('99685') Truth=[0.96]
SYBILS('99686') Truth=[0.98]
SYBILS('99688') Truth=[0.97]
SYBILS('99684') Truth=[0.86]
SYBILS('85045') Truth=[0.99]
SYBILS('85040') Truth=[0.97]
SYBILS('99654') Truth=[0.91]
SYBILS('99655') Truth=[0.81]
SYBILS('85008') Truth=[0.91]
SYBILS('85009') Truth=[0.99]
SYBILS('85015') Truth=[0.95]
SYBILS('85018') Truth=[0.99]
SYBILS('85014') Truth=[0.98]
SYBILS('99667') Truth=[0.98]
SYBILS('99668') Truth=[0.98]
SYBILS('99663') Truth=[0.91]
SYBILS('99664') Truth=[0.97]
SYBILS('85027') Truth=[0.98]
SYBILS('85025') Truth=[0.99]
SYBILS('26733') Truth=[0.17]
SYBILS('26734') Truth=[0.18]
SYBILS('26735') Truth=[0.11]
SYBILS('26736') Truth=[0.16]
SYBILS('26737') Truth=[0.21]
SYBILS('26738') Truth=[0.11]
SYBILS('26739') Truth=[0.38]
SYBILS('26730') Truth=[0.18]
SYBILS('26731') Truth=[0.24]
SYBILS('26732') Truth=[0.11]
SYBILS('104396') Truth=[0.97]
SYBILS('104399') Truth=[0.78]
SYBILS('26722') Truth=[0.17]
SYBILS('26723') Truth=[0.21]
SYBILS('26724') Truth=[0.18]
SYBILS('26725') Truth=[0.22]
SYBILS('26726') Truth=[0.2]
SYBILS('104393') Truth=[0.94]
SYBILS('26727') Truth=[0.33]
SYBILS('26728') Truth=[0.23]
SYBILS('26729') Truth=[0.16]
SYBILS('26720') Truth=[0.13]
SYBILS('26721') Truth=[0.17]
SYBILS('104385') Truth=[0.57]
SYBILS('26719') Truth=[0.2]
SYBILS('104389') Truth=[0.92]
SYBILS('26711') Truth=[0.39]
SYBILS('26712') Truth=[0.15]
SYBILS('26713') Truth=[0.18]
SYBILS('104380') Truth=[0.84]
SYBILS('26714') Truth=[0.25]
SYBILS('26715') Truth=[0.17]
SYBILS('26716') Truth=[0.16]
SYBILS('104383') Truth=[0.92]
SYBILS('26717') Truth=[0.34]
SYBILS('104384') Truth=[0.95]
SYBILS('26718') Truth=[0.13]
SYBILS('26710') Truth=[0.17]
SYBILS('26708') Truth=[0.17]
SYBILS('85096') Truth=[0.99]
SYBILS('26709') Truth=[0.17]
SYBILS('104377') Truth=[0.92]
SYBILS('26700') Truth=[0.17]
SYBILS('26701') Truth=[0.17]
SYBILS('26702') Truth=[0.24]
SYBILS('26703') Truth=[0.16]
SYBILS('26704') Truth=[0.23]
SYBILS('26705') Truth=[0.23]
SYBILS('26706') Truth=[0.38]
SYBILS('26707') Truth=[0.23]
SYBILS('104364') Truth=[0.97]
SYBILS('104366') Truth=[0.94]
SYBILS('26656') Truth=[0.21]
SYBILS('51612') Truth=[0.13]
SYBILS('26657') Truth=[0.18]
SYBILS('51613') Truth=[0.24]
SYBILS('26658') Truth=[0.18]
SYBILS('51614') Truth=[0.17]
SYBILS('26659') Truth=[0.23]
SYBILS('51615') Truth=[0.18]
SYBILS('51616') Truth=[0.18]
SYBILS('51617') Truth=[0.21]
SYBILS('51618') Truth=[0.17]
SYBILS('104483') Truth=[0.91]
SYBILS('51619') Truth=[0.18]
SYBILS('26650') Truth=[0.31]
SYBILS('26651') Truth=[0.27]
SYBILS('26652') Truth=[0.19]
SYBILS('26653') Truth=[0.22]
SYBILS('26654') Truth=[0.24]
SYBILS('26655') Truth=[0.3]
SYBILS('12015') Truth=[0.19]
SYBILS('12016') Truth=[0.19]
SYBILS('12017') Truth=[0.22]
SYBILS('12018') Truth=[0.26]
SYBILS('12019') Truth=[0.27]
SYBILS('104474') Truth=[0.91]
SYBILS('104476') Truth=[0.98]
SYBILS('12010') Truth=[0.13]
SYBILS('12011') Truth=[0.24]
SYBILS('12012') Truth=[0.24]
SYBILS('51620') Truth=[0.2]
SYBILS('143966') Truth=[0.67]
SYBILS('12013') Truth=[0.21]
SYBILS('51621') Truth=[0.18]
SYBILS('12014') Truth=[0.26]
SYBILS('51622') Truth=[0.14]
SYBILS('143957') Truth=[0.91]
SYBILS('26645') Truth=[0.21]
SYBILS('51601') Truth=[0.13]
SYBILS('143958') Truth=[0.93]
SYBILS('26646') Truth=[0.3]
SYBILS('51602') Truth=[0.42]
SYBILS('26647') Truth=[0.3]
SYBILS('51603') Truth=[0.19]
SYBILS('26648') Truth=[0.13]
SYBILS('51604') Truth=[0.43]
SYBILS('26649') Truth=[0.2]
SYBILS('51605') Truth=[0.18]
SYBILS('51606') Truth=[0.19]
SYBILS('104471') Truth=[0.99]
SYBILS('51607') Truth=[0.19]
SYBILS('51608') Truth=[0.19]
SYBILS('51609') Truth=[0.13]
SYBILS('26640') Truth=[0.31]
SYBILS('26641') Truth=[0.19]
SYBILS('26642') Truth=[0.22]
SYBILS('26643') Truth=[0.26]
SYBILS('26644') Truth=[0.21]
SYBILS('12004') Truth=[0.24]
SYBILS('12005') Truth=[0.25]
SYBILS('12006') Truth=[0.3]
SYBILS('12007') Truth=[0.25]
SYBILS('12008') Truth=[0.24]
SYBILS('12009') Truth=[0.19]
SYBILS('143951') Truth=[0.63]
SYBILS('104464') Truth=[0.57]
SYBILS('104465') Truth=[0.93]
SYBILS('12000') Truth=[0.2]
SYBILS('12001') Truth=[0.26]
SYBILS('12002') Truth=[0.27]
SYBILS('51610') Truth=[0.13]
SYBILS('12003') Truth=[0.34]
SYBILS('51611') Truth=[0.42]
SYBILS('26634') Truth=[0.26]
SYBILS('51634') Truth=[0.28]
SYBILS('26635') Truth=[0.23]
SYBILS('51635') Truth=[0.17]
SYBILS('26636') Truth=[0.13]
SYBILS('51636') Truth=[0.17]
SYBILS('26637') Truth=[0.2]
SYBILS('51637') Truth=[0.21]
SYBILS('26638') Truth=[0.34]
SYBILS('51638') Truth=[0.21]
SYBILS('26639') Truth=[0.29]
SYBILS('51639') Truth=[0.18]
SYBILS('104460') Truth=[0.91]
SYBILS('26630') Truth=[0.23]
SYBILS('26631') Truth=[0.18]
SYBILS('26632') Truth=[0.21]
SYBILS('26633') Truth=[0.2]
SYBILS('143982') Truth=[0.92]
SYBILS('143983') Truth=[0.48]
