--- Atoms: 
CONJESTED('708_11') Truth=[0]
CONJESTED('1113_58') Truth=[1]
CONJESTED('50_122') Truth=[1]
CONJESTED('172_479') Truth=[0]
CONJESTED('280_1129') Truth=[0.02]
CONJESTED('617_1371') Truth=[0.01]
CONJESTED('958_814') Truth=[0.02]
CONJESTED('1212_1174') Truth=[0.05]
CONJESTED('1237_799') Truth=[0.5]
CONJESTED('129_827') Truth=[0]
CONJESTED('332_1087') Truth=[0]
CONJESTED('1014_389') Truth=[0]
CONJESTED('238_283') Truth=[0]
CONJESTED('1364_612') Truth=[0.32]
CONJESTED('100_414') Truth=[1]
CONJESTED('396_689') Truth=[0.79]
CONJESTED('1173_114') Truth=[0]
CONJESTED('607_311') Truth=[0]
CONJESTED('469_441') Truth=[0]
CONJESTED('393_808') Truth=[0.04]
CONJESTED('1328_159') Truth=[0.08]
CONJESTED('1251_718') Truth=[0]
CONJESTED('935_960') Truth=[0.02]
CONJESTED('1284_85') Truth=[0]
CONJESTED('1022_133') Truth=[1]
CONJESTED('273_911') Truth=[1]
CONJESTED('1031_167') Truth=[0]
CONJESTED('242_800') Truth=[0.01]
CONJESTED('857_385') Truth=[1]
CONJESTED('518_567') Truth=[0]
CONJESTED('424_1141') Truth=[0.02]
CONJESTED('248_900') Truth=[0.23]
CONJESTED('436_1046') Truth=[0.03]
CONJESTED('226_1075') Truth=[1]
CONJESTED('950_1150') Truth=[0]
CONJESTED('492_415') Truth=[0]
CONJESTED('807_877') Truth=[0]
CONJESTED('1049_919') Truth=[0.03]
CONJESTED('2_589') Truth=[0]
CONJESTED('751_857') Truth=[1]
CONJESTED('1017_1374') Truth=[1]
CONJESTED('887_654') Truth=[1]
CONJESTED('811_182') Truth=[0.03]
CONJESTED('676_955') Truth=[0]
CONJESTED('270_268') Truth=[0]
CONJESTED('921_678') Truth=[1]
CONJESTED('277_152') Truth=[0.05]
CONJESTED('460_949') Truth=[0]
CONJESTED('1265_1044') Truth=[0]
CONJESTED('583_237') Truth=[0.19]
CONJESTED('171_634') Truth=[0.38]
CONJESTED('823_46') Truth=[0]
CONJESTED('541_934') Truth=[0.05]
CONJESTED('1360_118') Truth=[1]
CONJESTED('17_365') Truth=[0]
CONJESTED('912_647') Truth=[0.2]
CONJESTED('398_1079') Truth=[0]
CONJESTED('15_752') Truth=[0.05]
CONJESTED('597_514') Truth=[0.21]
CONJESTED('1299_1075') Truth=[0.05]
CONJESTED('899_1089') Truth=[0.36]
CONJESTED('848_368') Truth=[0]
CONJESTED('870_1350') Truth=[0]
CONJESTED('225_1240') Truth=[0]
CONJESTED('225_35') Truth=[0.34]
CONJESTED('600_873') Truth=[0.01]
CONJESTED('396_71') Truth=[0.01]
CONJESTED('381_1226') Truth=[0]
CONJESTED('1076_1375') Truth=[0.02]
CONJESTED('6_1277') Truth=[0]
CONJESTED('1242_0') Truth=[0]
CONJESTED('214_1167') Truth=[1]
CONJESTED('1326_121') Truth=[0.35]
CONJESTED('679_1283') Truth=[0.04]
CONJESTED('107_1364') Truth=[0.1]
CONJESTED('73_491') Truth=[1]
CONJESTED('947_375') Truth=[0.01]
CONJESTED('929_777') Truth=[0]
CONJESTED('1277_6') Truth=[0]
CONJESTED('236_647') Truth=[0.13]
CONJESTED('1230_890') Truth=[0.06]
CONJESTED('286_29') Truth=[0]
CONJESTED('808_236') Truth=[0.14]
CONJESTED('1053_265') Truth=[0]
CONJESTED('1049_1311') Truth=[0.03]
CONJESTED('327_80') Truth=[0.24]
CONJESTED('356_1275') Truth=[0.03]
CONJESTED('227_693') Truth=[0.84]
CONJESTED('512_891') Truth=[0]
CONJESTED('299_261') Truth=[0]
CONJESTED('752_225') Truth=[0.19]
CONJESTED('557_820') Truth=[0]
CONJESTED('301_308') Truth=[0.37]
CONJESTED('726_835') Truth=[0]
CONJESTED('360_1376') Truth=[0]
CONJESTED('861_977') Truth=[0]
CONJESTED('1120_353') Truth=[0]
CONJESTED('407_232') Truth=[1]
CONJESTED('338_1239') Truth=[0.86]
CONJESTED('114_732') Truth=[0]
CONJESTED('289_848') Truth=[0.09]
CONJESTED('1069_174') Truth=[0]
CONJESTED('492_869') Truth=[0]
CONJESTED('1359_286') Truth=[0]
