--- Atoms: 
CONJESTED('879_664') Truth=[0.01]
CONJESTED('1113_58') Truth=[0.5]
CONJESTED('398_62') Truth=[0.31]
CONJESTED('919_714') Truth=[0.02]
CONJESTED('172_479') Truth=[0.06]
CONJESTED('280_1129') Truth=[0.5]
CONJESTED('617_1371') Truth=[0.46]
CONJESTED('958_814') Truth=[0.01]
CONJESTED('25_322') Truth=[0.36]
CONJESTED('1237_799') Truth=[0.45]
CONJESTED('816_1090') Truth=[0.14]
CONJESTED('549_400') Truth=[0.01]
CONJESTED('816_651') Truth=[0.21]
CONJESTED('396_689') Truth=[0.02]
CONJESTED('1173_114') Truth=[0]
CONJESTED('323_1272') Truth=[0.67]
CONJESTED('734_840') Truth=[0.37]
CONJESTED('125_121') Truth=[0.07]
CONJESTED('742_612') Truth=[1]
CONJESTED('305_66') Truth=[0.2]
CONJESTED('607_311') Truth=[0.3]
CONJESTED('886_604') Truth=[0.26]
CONJESTED('469_441') Truth=[0]
CONJESTED('711_507') Truth=[0.46]
CONJESTED('393_808') Truth=[0.22]
CONJESTED('56_893') Truth=[0.1]
CONJESTED('1328_159') Truth=[0.13]
CONJESTED('1036_696') Truth=[0.45]
CONJESTED('162_872') Truth=[0.08]
CONJESTED('936_526') Truth=[0.06]
CONJESTED('1379_971') Truth=[0.01]
CONJESTED('1251_718') Truth=[0.21]
CONJESTED('1284_85') Truth=[0.01]
CONJESTED('1025_1308') Truth=[1]
CONJESTED('1232_284') Truth=[0.01]
CONJESTED('1022_133') Truth=[0.21]
CONJESTED('1232_1210') Truth=[0.41]
CONJESTED('273_911') Truth=[0.55]
CONJESTED('1031_167') Truth=[0.14]
CONJESTED('566_1003') Truth=[1]
CONJESTED('242_800') Truth=[0.02]
CONJESTED('900_171') Truth=[0.5]
CONJESTED('446_321') Truth=[0.15]
CONJESTED('857_385') Truth=[0]
CONJESTED('518_567') Truth=[0.33]
CONJESTED('1304_272') Truth=[0.3]
CONJESTED('991_874') Truth=[0.5]
CONJESTED('290_510') Truth=[0.19]
CONJESTED('422_210') Truth=[0.05]
CONJESTED('424_1141') Truth=[0.42]
CONJESTED('679_586') Truth=[0.32]
CONJESTED('960_27') Truth=[0.05]
CONJESTED('436_1046') Truth=[0.26]
CONJESTED('1057_50') Truth=[0.22]
CONJESTED('421_404') Truth=[0.42]
CONJESTED('226_1075') Truth=[0.46]
CONJESTED('950_1150') Truth=[0]
CONJESTED('492_415') Truth=[0.15]
CONJESTED('133_388') Truth=[0.57]
CONJESTED('807_877') Truth=[0.5]
CONJESTED('1049_919') Truth=[0.01]
CONJESTED('42_581') Truth=[0.72]
CONJESTED('751_857') Truth=[0]
CONJESTED('1017_1374') Truth=[0.06]
CONJESTED('147_688') Truth=[0.55]
CONJESTED('887_654') Truth=[0.5]
CONJESTED('811_182') Truth=[0.06]
CONJESTED('277_152') Truth=[1]
CONJESTED('744_660') Truth=[0]
CONJESTED('1265_1044') Truth=[0.15]
CONJESTED('984_41') Truth=[0.2]
CONJESTED('171_634') Truth=[0.13]
CONJESTED('823_46') Truth=[0.61]
CONJESTED('721_333') Truth=[1]
CONJESTED('243_854') Truth=[0.03]
CONJESTED('145_1227') Truth=[0]
CONJESTED('541_934') Truth=[0.51]
CONJESTED('1360_118') Truth=[0.72]
CONJESTED('17_365') Truth=[0.01]
CONJESTED('912_647') Truth=[0.64]
CONJESTED('66_236') Truth=[0.61]
CONJESTED('1228_1380') Truth=[0]
CONJESTED('597_514') Truth=[0.04]
CONJESTED('509_95') Truth=[0.01]
CONJESTED('1299_1075') Truth=[0.5]
CONJESTED('259_1276') Truth=[0.3]
CONJESTED('434_921') Truth=[0.4]
CONJESTED('1312_1246') Truth=[0.05]
CONJESTED('606_300') Truth=[0.48]
CONJESTED('388_249') Truth=[0]
CONJESTED('901_399') Truth=[1]
CONJESTED('600_873') Truth=[0.14]
CONJESTED('998_763') Truth=[0.61]
CONJESTED('1096_611') Truth=[0]
CONJESTED('396_71') Truth=[0.07]
CONJESTED('508_962') Truth=[0.06]
CONJESTED('501_635') Truth=[0.08]
CONJESTED('35_1314') Truth=[0.06]
CONJESTED('1242_0') Truth=[0.07]
CONJESTED('214_1167') Truth=[0.03]
CONJESTED('1326_121') Truth=[0.13]
CONJESTED('107_1364') Truth=[0.44]
CONJESTED('685_706') Truth=[0.5]
CONJESTED('73_491') Truth=[1]
CONJESTED('947_375') Truth=[0.09]
CONJESTED('1065_78') Truth=[0.06]
CONJESTED('929_777') Truth=[0.1]
CONJESTED('1277_6') Truth=[0]
CONJESTED('552_336') Truth=[0.13]
CONJESTED('1230_890') Truth=[0.5]
CONJESTED('286_29') Truth=[1]
CONJESTED('1318_579') Truth=[0.08]
CONJESTED('374_65') Truth=[0.01]
CONJESTED('1058_727') Truth=[0.1]
CONJESTED('692_1178') Truth=[0.14]
CONJESTED('808_236') Truth=[0.72]
CONJESTED('1297_734') Truth=[0.19]
CONJESTED('744_631') Truth=[0.04]
CONJESTED('1053_265') Truth=[0.12]
CONJESTED('549_427') Truth=[0.31]
CONJESTED('1049_1311') Truth=[0.44]
CONJESTED('327_80') Truth=[0.11]
CONJESTED('733_863') Truth=[1]
CONJESTED('227_693') Truth=[0.72]
CONJESTED('747_929') Truth=[0.04]
CONJESTED('512_891') Truth=[0.16]
CONJESTED('299_261') Truth=[0.5]
CONJESTED('143_1193') Truth=[0.06]
CONJESTED('752_225') Truth=[0.5]
CONJESTED('557_820') Truth=[0.61]
CONJESTED('263_1105') Truth=[0.05]
CONJESTED('726_835') Truth=[0.28]
CONJESTED('360_1376') Truth=[0.07]
CONJESTED('922_267') Truth=[0.68]
CONJESTED('1120_353') Truth=[0]
CONJESTED('407_232') Truth=[0.5]
CONJESTED('338_1239') Truth=[0.48]
CONJESTED('254_1108') Truth=[0.16]
CONJESTED('114_732') Truth=[0]
CONJESTED('289_848') Truth=[1]
CONJESTED('1013_570') Truth=[0]
CONJESTED('879_470') Truth=[0.09]
CONJESTED('202_1097') Truth=[0.7]
CONJESTED('578_915') Truth=[0]
CONJESTED('633_196') Truth=[0.12]
CONJESTED('873_780') Truth=[0.03]
CONJESTED('1164_1125') Truth=[0.08]
CONJESTED('584_218') Truth=[0.65]
CONJESTED('859_374') Truth=[0]
CONJESTED('371_339') Truth=[0.07]
CONJESTED('1037_649') Truth=[0.42]
CONJESTED('638_491') Truth=[0.16]
CONJESTED('491_432') Truth=[0.37]
CONJESTED('1201_351') Truth=[0.12]
CONJESTED('598_512') Truth=[0.1]
CONJESTED('972_361') Truth=[0.04]
CONJESTED('592_1234') Truth=[0.34]
CONJESTED('1353_126') Truth=[0.5]
CONJESTED('1061_881') Truth=[0.73]
CONJESTED('405_70') Truth=[0]
CONJESTED('316_489') Truth=[0.5]
CONJESTED('809_842') Truth=[0.03]
CONJESTED('105_505') Truth=[0]
CONJESTED('881_192') Truth=[0.74]
CONJESTED('962_508') Truth=[0.11]
CONJESTED('16_598') Truth=[0.04]
CONJESTED('1293_1116') Truth=[0.75]
CONJESTED('59_235') Truth=[0.21]
CONJESTED('205_726') Truth=[0.7]
CONJESTED('1352_51') Truth=[0.42]
CONJESTED('740_1335') Truth=[0.01]
CONJESTED('1301_437') Truth=[0.04]
CONJESTED('959_459') Truth=[0.11]
CONJESTED('444_327') Truth=[0.03]
CONJESTED('1214_600') Truth=[0.29]
CONJESTED('1264_358') Truth=[0.01]
CONJESTED('1266_53') Truth=[0.07]
CONJESTED('867_1334') Truth=[0.38]
CONJESTED('1186_56') Truth=[0.03]
CONJESTED('15_532') Truth=[0.7]
CONJESTED('317_1356') Truth=[0]
CONJESTED('1272_381') Truth=[0.5]
CONJESTED('131_945') Truth=[0]
CONJESTED('315_205') Truth=[0.22]
CONJESTED('1089_1035') Truth=[1]
CONJESTED('386_458') Truth=[0.13]
CONJESTED('1182_1344') Truth=[0.97]
CONJESTED('139_292') Truth=[1]
CONJESTED('1192_624') Truth=[1]
CONJESTED('278_126') Truth=[0.16]
CONJESTED('41_940') Truth=[0.35]
CONJESTED('1315_956') Truth=[0]
CONJESTED('516_552') Truth=[0.05]
CONJESTED('664_879') Truth=[0.03]
CONJESTED('194_165') Truth=[0.06]
CONJESTED('507_711') Truth=[0.67]
CONJESTED('306_884') Truth=[0.17]
CONJESTED('674_1368') Truth=[0.81]
CONJESTED('400_1339') Truth=[0.02]
CONJESTED('1108_455') Truth=[0.42]
CONJESTED('70_405') Truth=[0.01]
CONJESTED('1020_961') Truth=[0]
CONJESTED('1011_1131') Truth=[0.45]
CONJESTED('287_367') Truth=[0.01]
CONJESTED('1310_1126') Truth=[0.01]
CONJESTED('527_972') Truth=[0.01]
CONJESTED('235_14') Truth=[0.7]
CONJESTED('378_218') Truth=[0.15]
CONJESTED('1209_231') Truth=[0.75]
CONJESTED('614_313') Truth=[0.24]
CONJESTED('689_396') Truth=[0.02]
CONJESTED('1268_273') Truth=[0.21]
CONJESTED('192_1366') Truth=[0.28]
CONJESTED('42_1047') Truth=[0.21]
CONJESTED('43_301') Truth=[0.51]
CONJESTED('941_1132') Truth=[0.05]
CONJESTED('400_549') Truth=[0.09]
CONJESTED('1320_883') Truth=[0]
CONJESTED('561_1343') Truth=[0]
CONJESTED('562_1161') Truth=[0.02]
CONJESTED('150_23') Truth=[0.7]
CONJESTED('104_968') Truth=[1]
CONJESTED('1200_341') Truth=[0.5]
CONJESTED('694_355') Truth=[0.14]
CONJESTED('1243_102') Truth=[0.01]
CONJESTED('1079_1200') Truth=[0.19]
CONJESTED('1001_242') Truth=[0.01]
CONJESTED('634_830') Truth=[0.23]
CONJESTED('1158_518') Truth=[0.21]
CONJESTED('1034_871') Truth=[1]
CONJESTED('375_829') Truth=[0.14]
CONJESTED('1283_1062') Truth=[0.34]
CONJESTED('77_966') Truth=[0.5]
CONJESTED('1064_773') Truth=[1]
CONJESTED('731_399') Truth=[0.03]
CONJESTED('79_338') Truth=[0.16]
CONJESTED('499_715') Truth=[1]
CONJESTED('466_30') Truth=[0.5]
CONJESTED('966_1187') Truth=[0.32]
CONJESTED('755_902') Truth=[0.43]
CONJESTED('814_848') Truth=[0.04]
CONJESTED('370_326') Truth=[0.14]
CONJESTED('581_42') Truth=[0.61]
CONJESTED('1143_651') Truth=[0.3]
CONJESTED('628_845') Truth=[0.72]
CONJESTED('1335_1207') Truth=[0.04]
CONJESTED('1006_977') Truth=[0.75]
CONJESTED('801_105') Truth=[0.14]
CONJESTED('662_849') Truth=[0.11]
CONJESTED('464_93') Truth=[1]
CONJESTED('1117_239') Truth=[0.03]
CONJESTED('534_62') Truth=[0.45]
CONJESTED('341_1079') Truth=[0.81]
CONJESTED('1120_1059') Truth=[0.1]
CONJESTED('1090_952') Truth=[0.42]
CONJESTED('1112_1021') Truth=[0.03]
CONJESTED('62_601') Truth=[0.49]
CONJESTED('1287_253') Truth=[0.6]
CONJESTED('663_58') Truth=[1]
CONJESTED('905_1219') Truth=[0.43]
CONJESTED('893_1337') Truth=[0.31]
CONJESTED('283_1071') Truth=[1]
CONJESTED('116_1339') Truth=[0.01]
CONJESTED('340_834') Truth=[0.28]
CONJESTED('1204_192') Truth=[0.57]
CONJESTED('72_1193') Truth=[0.08]
CONJESTED('1140_1196') Truth=[0.41]
CONJESTED('1236_544') Truth=[0.5]
CONJESTED('609_330') Truth=[0.05]
CONJESTED('834_912') Truth=[0.46]
CONJESTED('527_929') Truth=[0.03]
CONJESTED('8_893') Truth=[0.12]
CONJESTED('1047_42') Truth=[0.56]
CONJESTED('272_1304') Truth=[0.24]
CONJESTED('893_437') Truth=[0.13]
CONJESTED('55_600') Truth=[0.16]
CONJESTED('629_1063') Truth=[0.02]
CONJESTED('406_852') Truth=[1]
CONJESTED('1164_26') Truth=[0.56]
CONJESTED('746_288') Truth=[1]
CONJESTED('986_1037') Truth=[0.16]
CONJESTED('1062_1283') Truth=[0.42]
CONJESTED('822_429') Truth=[0.12]
CONJESTED('415_468') Truth=[0.49]
CONJESTED('1122_1159') Truth=[0.02]
CONJESTED('835_726') Truth=[0.72]
CONJESTED('622_115') Truth=[0.72]
CONJESTED('49_846') Truth=[0.72]
CONJESTED('797_1321') Truth=[1]
CONJESTED('951_369') Truth=[0.15]
CONJESTED('801_329') Truth=[0]
CONJESTED('1243_1069') Truth=[0.04]
CONJESTED('420_643') Truth=[1]
CONJESTED('1006_957') Truth=[0.46]
CONJESTED('608_1308') Truth=[0.09]
CONJESTED('260_807') Truth=[1]
CONJESTED('911_15') Truth=[0.89]
CONJESTED('895_1310') Truth=[0]
CONJESTED('433_705') Truth=[0.55]
CONJESTED('773_1193') Truth=[0.08]
CONJESTED('592_1297') Truth=[0.1]
CONJESTED('842_864') Truth=[0.07]
CONJESTED('817_1106') Truth=[0.03]
CONJESTED('123_199') Truth=[0.77]
CONJESTED('392_94') Truth=[0.41]
CONJESTED('500_452') Truth=[0.5]
CONJESTED('942_736') Truth=[0.9]
CONJESTED('256_539') Truth=[0.56]
CONJESTED('872_346') Truth=[0.22]
CONJESTED('659_1360') Truth=[0.28]
CONJESTED('577_1095') Truth=[0.3]
CONJESTED('534_953') Truth=[0.65]
CONJESTED('1012_940') Truth=[0.19]
CONJESTED('0_325') Truth=[0.12]
CONJESTED('1145_276') Truth=[0.16]
CONJESTED('890_828') Truth=[0.35]
CONJESTED('1076_922') Truth=[1]
CONJESTED('383_610') Truth=[1]
CONJESTED('132_1156') Truth=[0.61]
CONJESTED('804_65') Truth=[1]
CONJESTED('360_922') Truth=[0.69]
CONJESTED('298_618') Truth=[0.42]
CONJESTED('691_521') Truth=[0]
CONJESTED('1114_1346') Truth=[0]
CONJESTED('1190_1351') Truth=[0.06]
CONJESTED('672_491') Truth=[0.23]
CONJESTED('980_403') Truth=[0.91]
CONJESTED('1071_774') Truth=[1]
CONJESTED('995_873') Truth=[0.04]
CONJESTED('417_1257') Truth=[0.16]
CONJESTED('1150_1009') Truth=[0]
CONJESTED('1125_1164') Truth=[0.18]
CONJESTED('1324_80') Truth=[0.07]
CONJESTED('831_1198') Truth=[1]
CONJESTED('547_127') Truth=[0.36]
CONJESTED('385_480') Truth=[0]
CONJESTED('167_682') Truth=[0.36]
CONJESTED('676_381') Truth=[0.5]
CONJESTED('1344_720') Truth=[0.3]
CONJESTED('247_536') Truth=[0.41]
CONJESTED('1003_1352') Truth=[0.16]
CONJESTED('892_1244') Truth=[0.45]
CONJESTED('990_1073') Truth=[0.29]
CONJESTED('183_695') Truth=[0.43]
CONJESTED('635_328') Truth=[0.21]
CONJESTED('717_599') Truth=[0.02]
CONJESTED('506_1262') Truth=[0.17]
CONJESTED('966_48') Truth=[0.69]
CONJESTED('54_493') Truth=[0.16]
CONJESTED('130_175') Truth=[0.49]
CONJESTED('1040_657') Truth=[0.16]
CONJESTED('813_1231') Truth=[0.24]
CONJESTED('330_349') Truth=[0.13]
CONJESTED('426_688') Truth=[0.48]
CONJESTED('156_1047') Truth=[1]
CONJESTED('96_2') Truth=[1]
CONJESTED('54_498') Truth=[0.29]
CONJESTED('1279_1143') Truth=[0.11]
CONJESTED('1234_592') Truth=[0.09]
CONJESTED('1280_1007') Truth=[0.31]
CONJESTED('644_582') Truth=[1]
CONJESTED('1104_765') Truth=[0]
CONJESTED('657_1040') Truth=[1]
CONJESTED('866_852') Truth=[0.04]
