4093	1176	1
1651	2501	0
4992	4718	0
3749	1964	0
3517	3520	0
1422	102	0
2879	387	1
3196	2200	0
3005	1568	0
4290	1367	0
2744	843	0
498	4234	0
3869	3892	0
497	2998	0
2807	1866	0
2197	4112	0
2781	1656	0
2197	779	0
498	3768	1
631	628	0
1990	3749	0
715	2648	0
569	293	0
4568	2127	0
4175	4546	0
2261	2210	1
603	3612	1
714	625	0
2641	1483	1
1394	3206	0
1990	1143	1
4195	3303	1
3771	498	0
2772	4410	0
4388	4389	0
2533	2234	0
1116	4093	0
2863	2638	0
1919	1924	1
3771	4705	0
4360	2299	0
2192	1253	0
1427	2922	1
641	143	1
3929	3636	0
2781	3749	0
3835	631	0
4164	3817	0
2637	4081	1
1048	3005	0
3753	3002	0
4705	4234	1
631	463	0
2660	1769	1
4533	2308	0
2674	642	1
3817	4081	0
69	4029	0
498	3769	0
4383	2677	0
4276	4273	0
1990	2192	1
3741	87	0
2811	2809	0
754	4706	0
1583	843	0
498	3771	0
3592	3593	0
1237	2355	1
1371	4141	0
2261	3527	1
1856	4056	0
4546	4988	0
4497	760	0
1367	3558	1
3515	4247	0
1237	2353	0
4922	1367	0
1143	1245	0
3454	497	0
1185	2410	0
2641	2917	0
2609	1331	0
493	426	1
1557	849	0
260	2262	0
4298	4944	0
72	4106	0
70	2692	0
3769	3772	0
223	3612	0
2744	4382	1
3761	4750	0
3912	4051	0
1399	1852	0
1009	2443	1
4301	979	0
69	4028	0
498	3766	0
69	2692	0
4053	3912	0
425	3612	1
189	2509	1
293	572	1
3592	2346	0
1245	1280	0
1307	1298	0
2411	3607	1
3921	2874	0
4641	3496	0
769	4551	1
4412	1422	0
3752	1263	0
2389	2220	0
140	3175	0
1398	3506	0
2692	726	0
3749	1656	1
4956	610	0
3271	2256	0
2755	1983	0
843	4068	0
519	2011	0
569	2010	0
2355	1237	0
1483	2917	0
4956	1711	0
3912	4052	0
4347	2966	1
2373	994	0
3017	727	1
4274	4221	0
559	1497	0
1298	1307	1
2390	2755	0
3294	565	0
685	2384	0
387	2867	1
565	4299	0
2456	1394	0
2299	2875	0
1394	3950	0
493	2384	0
4287	2456	1
4228	2198	0
2641	1480	1
3614	4355	0
3352	538	0
3026	3851	0
3556	2472	0
4389	4388	0
4360	1525	0
2919	4299	0
4382	843	0
2744	1399	0
4292	2261	0
4648	4033	1
1964	3749	0
1347	2766	0
5	4421	0
3997	3996	0
4382	4405	1
1399	2549	0
4249	140	1
2118	1376	0
3869	3888	1
4051	4053	0
4189	4468	0
4412	102	1
2583	368	0
4379	226	0
4151	1310	0
4024	726	0
306	2007	0
2901	2902	0
1699	4956	0
3175	4533	0
3912	2855	0
2662	1769	1
2690	595	1
4673	1670	0
2440	3002	1
1296	4551	0
2627	2110	0
4150	2902	1
2456	4287	0
2637	4164	0
5	4710	0
565	4309	0
1475	3419	0
3753	225	0
2773	3524	1
3441	718	1
293	2010	0
1800	4702	0
2916	3581	0
1370	2966	0
1367	4290	0
1093	2207	0
402	4018	0
4956	12	0
1342	1141	0
2572	2759	0
4660	2922	1
4375	1262	0
2355	2410	0
3423	3442	1
4164	1908	0
4169	3679	1
68	87	0
3684	4301	0
4309	565	0
1100	1816	0
1185	2355	0
1476	1478	1
602	4066	0
2472	22	0
3273	4551	0
4910	4936	0
185	1188	0
275	4410	0
2781	1253	0
3252	614	0
4497	3717	0
1964	2781	0
2986	485	1
485	2986	0
2556	2557	0
1990	2409	0
4424	2460	1
4301	2196	1
2011	519	0
2633	2650	0
1937	3481	1
2674	2624	1
1331	2609	0
3835	2648	0
2335	1185	0
715	2654	1
2535	3679	1
2811	2812	1
1340	2328	0
4705	3118	0
4660	4992	1
1975	3581	1
4222	4641	1
4052	3912	0
2390	526	0
4960	402	1
3496	3495	0
3581	2916	0
4412	2931	0
2329	1478	1
3834	4082	0
4309	3294	0
4194	1198	0
4285	1093	0
2238	2892	0
2039	464	0
1176	1280	0
2902	1651	0
630	1330	1
3808	2671	1
2523	3570	0
1525	2299	0
4286	3076	0
565	2919	0
979	4301	0
652	1579	0
3769	4705	0
1177	2192	0
1298	1303	0
2929	1347	1
140	4249	1
46	2371	0
3380	2296	0
4189	2953	0
846	326	0
1320	3357	0
1721	834	1
1367	2652	0
1048	4005	0
1379	1381	0
1674	2798	1
1948	4282	0
1382	1381	0
4151	1872	1
2995	4475	0
3808	116	1
1185	2353	0
4920	2460	0
1237	2410	0
45	2373	0
1811	3405	0
546	2262	0
3888	3869	0
3767	3772	1
1943	2773	0
1796	2127	0
3592	131	0
3615	1557	0
4023	68	1
3592	4298	1
485	4992	1
630	1331	0
4936	4935	0
3609	4051	0
2420	1557	1
4216	4217	0
4074	4964	0
4141	1371	1
1093	4285	0
2347	4958	0
4234	4705	0
2671	463	0
410	1100	1
102	4412	0
876	1374	0
4164	4988	0
843	4405	1
3746	4420	0
4075	1634	0
685	1766	0
2018	3894	0
1483	2709	0
1868	1865	0
4141	4383	0
3523	534	1
1565	3945	0
545	547	0
4497	1497	1
1581	1013	0
2389	2900	0
1924	1209	1
2011	3208	1
4155	1872	0
2329	1476	0
914	4561	0
2892	779	0
4052	3609	0
3901	2080	1
2238	2197	0
1475	2329	1
2722	3881	0
1339	3997	1
4489	1544	0
2633	2572	1
4249	2308	0
3002	225	0
1478	3419	0
4189	211	0
2733	763	0
2155	4529	0
1866	1865	0
187	189	0
3613	2420	0
4533	301	1
47	641	0
140	2682	0
4551	3851	0
1443	718	0
1287	3259	0
2456	3950	0
1188	1547	0
87	70	0
1056	1211	0
1209	1924	1
4705	3772	0
4189	2486	0
1975	3582	0
610	1711	0
69	70	0
1382	1379	0
