68	726	0
754	1036	0
4992	4718	0
3273	769	0
4941	1198	0
3517	3520	1
1422	102	0
2879	387	0
2389	2753	0
2744	843	1
498	4234	1
3869	3892	0
497	2823	0
2197	4112	1
4217	4216	0
2916	1975	0
2197	779	1
3612	425	0
1443	3441	1
463	2671	0
4990	485	0
498	3768	1
2456	1391	0
1471	1123	1
715	2648	1
4114	3318	1
2919	2170	0
569	293	0
4299	2919	0
1990	1252	0
3771	498	1
4990	4992	1
4388	4389	0
4309	2170	0
843	652	0
3771	4705	0
4360	2299	0
1427	2922	0
4922	3558	1
4052	4053	1
641	143	1
2892	4559	0
3835	631	0
4287	1394	0
631	463	0
2781	1990	0
2798	4488	0
2660	1769	1
3817	4081	1
2755	2390	0
4227	4228	0
1734	293	1
2677	4383	0
4276	4273	0
1394	2456	0
1990	2192	0
3741	87	0
2811	2809	0
754	4706	0
1583	843	0
498	3771	0
1371	4141	0
2261	3527	0
1092	4217	0
2420	849	0
4497	760	0
4309	4299	0
1367	3558	1
3515	4247	0
2933	17	0
2355	2353	1
4922	1367	0
3454	497	0
1185	2410	0
493	426	1
4298	4944	0
223	3612	0
4237	4596	0
2307	1340	0
4421	5	0
3761	4750	0
4005	1048	0
979	2196	0
385	1374	0
2411	1398	0
4026	2692	0
1005	3329	0
4301	979	0
1371	4383	0
4053	3912	0
2538	4169	0
425	3612	1
189	2509	1
3749	2192	1
293	572	1
1035	3644	0
3090	2624	0
3592	2346	0
1245	1280	0
4023	726	1
4660	1427	0
93	387	0
4641	3496	0
1092	4218	0
4412	1422	0
3752	1263	0
2902	3471	0
2389	2220	0
140	3175	0
1398	3506	0
2692	726	0
3749	1656	0
275	4409	1
2671	631	0
4992	4990	0
843	4068	0
519	2011	0
569	2010	1
1483	2917	0
2373	2371	0
4956	1711	0
3912	4052	1
4347	2966	1
2110	368	0
2373	994	0
3017	727	0
2709	1483	0
559	1497	0
1298	1307	0
2390	2755	0
1443	3442	0
685	2384	0
498	3767	0
2456	1394	0
4228	2198	0
2641	1480	0
3950	1055	0
3614	4355	0
3352	538	1
3026	3851	0
3556	2472	0
3752	4292	0
2509	189	0
4382	843	0
2535	2536	0
3945	1967	0
4292	2261	0
4648	4033	0
1964	3749	0
4169	2536	0
3997	3996	0
306	3858	0
1399	2549	1
519	3519	1
2390	2753	0
3869	3888	0
750	914	1
3950	1901	0
2840	448	0
4412	102	0
2722	4666	0
4024	726	0
306	2007	1
2533	2527	0
4584	3316	1
2772	704	1
2746	4077	1
4756	3764	1
493	3740	0
4920	4428	0
3912	2855	0
2662	1769	0
1908	2637	0
2690	595	0
1869	2807	0
4234	498	0
4383	1371	0
4673	1670	0
2440	3002	0
272	2080	0
189	185	0
4150	2902	0
4043	4041	0
1964	1176	0
97	4846	1
2456	4287	0
4175	1260	1
1237	1185	0
2637	4164	1
1475	3419	0
3753	225	0
3441	718	0
293	2010	0
2916	3581	0
1367	4290	0
2709	2641	0
1093	2207	0
402	4018	0
4956	12	0
1342	1141	0
2472	4076	0
4992	658	1
4169	3679	1
4641	3299	0
68	87	0
4923	102	0
1116	2149	0
3541	497	0
3684	4301	0
4309	565	1
726	68	0
1100	1816	1
2347	206	0
1476	1478	0
2472	22	0
4221	534	0
4309	2919	0
1100	410	1
3273	4551	1
275	4410	0
3817	1853	0
1185	1237	0
4228	495	1
1480	2709	0
1964	2781	0
2390	2900	0
485	2986	0
4298	3591	1
2916	3582	1
2389	526	0
1990	2409	0
4424	2460	0
4529	1811	1
533	544	0
2011	519	0
726	4029	1
2709	1480	0
2633	2650	0
2674	2624	0
534	4221	0
1331	2609	0
3835	2648	0
2335	1185	0
3679	2536	0
249	1176	0
87	69	0
1211	123	0
2535	3679	1
2811	2812	0
1340	2328	0
3766	3767	0
4660	4992	0
2136	3813	0
4052	3912	0
602	4066	0
3496	3495	0
2772	275	0
4948	4018	1
4686	1666	1
4412	2931	0
2329	1478	0
4048	3318	1
3834	4082	0
2238	2892	0
1566	3923	0
630	1330	0
185	1547	1
4267	1306	1
2523	3570	0
2772	4139	1
4286	3076	0
105	103	0
2110	372	0
979	4301	0
1983	2389	1
1177	2192	1
1298	1303	0
2929	1347	1
1381	1379	0
631	2648	1
3423	718	0
2391	4274	1
4189	2953	0
846	326	0
1320	3357	0
1721	834	0
3607	1398	1
1367	2652	0
2692	74	0
2624	2674	0
1674	2798	0
1948	4282	0
1382	1381	0
2659	2661	0
2995	4475	1
3808	116	0
1185	2353	0
4920	2460	1
3514	3813	0
1237	2410	0
4234	3772	1
4497	3717	1
2536	4169	1
3888	3869	0
726	89	0
3615	1557	0
4023	68	0
3592	4298	0
3758	493	1
4936	4935	0
4282	573	0
3609	4051	0
2420	1557	0
3090	2674	0
4074	4964	1
3921	3274	0
4330	4044	1
4141	1371	0
1093	4285	0
2347	4958	0
4234	4705	0
1964	1256	0
410	1100	0
102	4412	1
876	1374	1
69	4029	0
843	4405	0
2261	4292	0
498	3769	0
685	1766	0
2018	3894	1
1483	2709	1
1868	1865	1
2127	3929	0
638	1298	0
1500	1497	0
4141	4383	0
3523	534	0
1565	3945	0
2659	2660	1
4497	1497	1
1581	1013	1
3975	3591	0
1924	1209	0
2275	573	0
2773	1943	0
914	4561	0
2879	2867	0
4052	3609	1
3533	385	0
3901	2080	0
2192	1245	0
3679	4169	0
979	3684	1
1475	2329	0
507	2486	0
3772	3771	1
2346	3975	0
3002	225	0
4189	211	0
2155	4529	1
4668	4485	0
3613	2420	0
2680	994	0
4267	4664	1
47	641	0
2389	2527	0
3196	2200	0
1868	1866	0
3273	4056	0
4169	2535	0
1188	1547	0
1056	1211	1
1975	3582	0
1382	1379	0
4944	3592	0
2389	2899	0
2509	1188	1
2809	2810	0
4389	4388	0
2335	1237	0
617	1100	0
2637	1908	0
2477	3636	0
1676	4488	0
718	3442	0
4267	2547	0
4051	3912	0
1376	419	0
4189	1053	0
187	1547	0
3769	498	0
4956	2495	0
631	2671	0
2018	3892	0
1565	4005	0
4546	4175	1
4375	2464	0
2198	4227	1
2798	1676	0
1676	1783	0
3442	1443	1
4118	752	0
1443	446	0
1583	1579	0
4228	4227	0
2389	2898	0
3353	3352	0
2391	534	0
4298	131	0
846	3252	1
1041	754	0
410	1816	0
1340	2789	0
4546	4245	0
1123	544	1
4726	2690	0
704	3403	0
4249	2682	0
3442	4350	1
3678	3542	0
1215	495	1
3419	1476	0
3294	4299	0
185	1410	1
2143	3514	0
1526	4943	1
2308	4249	1
4428	4424	0
631	709	0
2180	3838	0
3996	1339	0
1480	2917	0
4710	5	0
2136	2138	1
4590	2028	0
2487	3280	0
1100	620	0
1565	1558	0
4641	3495	1
4497	758	0
2692	244	0
3524	2772	1
2335	2410	0
3881	4666	0
4005	3945	1
2772	3524	0
3252	846	0
1394	1391	0
2532	3524	0
2509	187	0
4026	87	0
485	1427	1
272	3901	0
1811	1467	0
1674	4488	0
3519	2011	1
2389	1983	1
4062	2994	0
4023	4025	0
1828	1489	0
1342	1386	0
2532	2772	0
1547	2509	1
726	4023	0
3542	3680	1
2578	1800	0
2373	45	0
2420	127	0
4245	4546	0
68	4023	0
4005	1565	0
206	2347	0
4298	2346	1
3175	2308	0
140	4533	1
4037	4651	0
1035	2077	0
2389	2206	0
2443	1009	0
3750	3080	0
387	93	1
2933	2667	0
535	170	1
2207	1093	1
116	1337	0
2508	2487	0
3767	3771	1
760	3717	0
2509	324	0
3175	301	0
2127	3948	0
2533	2925	0
1872	1310	1
2207	4285	1
2254	4487	0
610	2491	0
2633	4046	0
631	3612	0
2855	4053	1
86	726	0
4489	1548	0
4292	3527	0
3303	3921	0
2855	3609	1
1443	4350	0
185	2304	1
718	3441	0
1327	306	0
2143	3813	0
3972	3077	0
1753	2746	0
4276	2630	0
2624	3090	0
2509	3481	1
4062	2991	1
3228	4041	0
4660	485	0
2304	183	1
4586	3419	0
3175	2682	0
4301	3684	0
4141	2677	0
2346	3591	0
1769	2659	0
3559	2472	0
116	4046	0
463	631	0
4046	2633	0
89	87	0
1581	3972	1
4992	485	0
4285	1093	0
3888	2018	0
3419	2329	0
1800	2578	0
3049	2290	0
1525	2875	0
3121	103	0
1443	1666	0
817	2748	1
2110	2627	1
631	2444	0
1547	3481	1
4710	4421	1
2855	4052	0
3609	4053	0
1671	2014	1
3430	2870	0
1866	2807	0
4757	4756	0
1143	1245	0
2088	2085	0
2680	999	0
4956	2491	1
1116	4093	0
1993	4508	0
4922	4290	0
1048	1568	0
189	190	0
1865	2807	0
760	758	1
781	491	0
463	3612	1
4044	3614	1
2018	3888	0
2748	1520	1
1395	3950	1
3749	1256	0
1723	2557	0
