4093	1176
68	726
2781	2236
4992	4718
4941	1198
3517	3520
2879	387
3005	1568
4290	1367
1884	4546
2744	843
498	4234
497	2998
2807	1866
2197	4112
4846	94
2916	1975
2781	1656
2197	779
2692	4024
463	2671
2879	93
631	628
4114	3318
4299	2919
1990	1252
714	625
1990	1143
2772	4410
4388	4389
2533	2234
1092	4216
2789	4095
2863	2638
4309	2170
843	652
306	1327
3771	4705
1721	3570
1427	2922
4922	3558
4052	4053
641	143
3929	3636
2781	3749
4164	3817
4287	1394
3753	3002
4705	4234
726	4024
631	463
2660	1769
3817	4081
4383	2677
4227	4228
1394	2456
1990	2192
498	3771
3592	3593
1237	2355
1371	4141
2261	3527
4990	1427
1856	4056
1092	4217
2420	849
4546	4988
4497	760
4309	4299
3515	4247
1237	2353
726	3741
1491	2692
3454	497
1185	2410
2641	2917
3005	1558
2609	1331
1557	849
260	2262
4298	4944
72	4106
70	2692
2744	4382
3570	2523
3912	4051
3222	3196
1399	1852
1009	2443
385	1374
2411	1398
1327	495
1005	3329
2633	2147
498	3766
69	2692
189	2509
2155	1811
3749	2192
293	572
1307	1298
2411	3607
4660	1427
93	387
3921	2874
4641	3496
1475	1478
1092	4218
4412	1422
2389	2899
3752	1263
2902	3471
2389	2220
1398	3506
2692	726
530	643
3271	2256
2755	1983
569	2010
1483	2917
4956	1711
1964	1116
3912	4052
2110	368
2373	994
3017	727
4274	4221
559	1497
547	545
1298	1307
2390	2755
3294	565
685	2384
498	3767
565	4299
2456	1394
2299	2875
2659	1769
4024	87
1394	3950
116	3925
493	2384
3026	3851
4990	4660
3556	2472
4389	4388
4360	1525
4382	843
2744	1399
2535	2536
4292	2261
4648	4033
4169	2536
4382	4405
1399	2549
2390	2753
4249	140
2118	1376
3869	3888
4051	4053
4189	4468
4412	102
2583	368
4151	1310
306	2007
2533	2527
2772	704
568	3329
2746	4077
4936	598
2798	1674
493	3740
1699	4956
3175	4533
2662	1769
1908	2637
2690	595
4234	498
4673	1670
2440	3002
2262	4190
293	560
1296	4551
2627	2110
4150	2902
4043	4041
5	4710
565	4309
1475	3419
2773	3524
3441	718
3749	1990
4660	4990
293	2010
1800	4702
1370	2966
1093	2207
2572	2759
4660	2922
4375	1262
4139	3403
2355	2410
3423	3442
2472	4076
4169	3679
68	87
293	569
1116	2149
4506	4495
3684	4301
726	68
1185	2355
4990	2986
1476	1478
602	4066
2472	22
4309	2919
1100	410
3273	4551
4910	4936
185	1188
4497	3717
3817	1853
1964	2781
2390	2900
485	2986
4298	3591
2916	3582
4424	2460
4529	1811
4301	2196
2709	1480
2633	2650
1937	3481
2674	2624
3835	2648
2335	1185
249	1176
1211	123
2535	3679
2811	2812
4705	3118
1013	3972
1975	3581
2136	3813
4222	4641
2390	526
3496	3495
4412	2931
2329	1478
4048	3318
3684	979
4309	3294
4194	1198
2039	464
1566	3923
1491	87
1176	1280
2902	1651
630	1330
185	1547
3808	2671
4267	1306
2523	3570
1525	2299
4286	3076
3749	1116
105	103
2110	372
979	4301
652	1579
3769	4705
4350	1443
140	4249
3423	718
3380	2296
846	326
1367	2652
2624	2674
2994	4516
1674	2798
1948	4282
3481	190
4151	1872
2781	1990
3808	116
1185	2353
4920	2460
3514	3813
1237	2410
45	2373
546	2262
1967	3945
3888	3869
1943	2773
3758	493
485	4992
630	1331
4936	4935
4282	573
3609	4051
3090	2674
3921	3274
4141	1371
1093	4285
4234	4705
1964	1256
2671	463
876	1374
4164	4988
843	4405
2261	4292
3746	4420
4075	1634
685	1766
2018	3894
1483	2709
1868	1865
1500	1497
3481	189
3523	534
2659	2660
3975	3591
2389	2900
1924	1209
