4093	1176
68	726
2781	2236
3273	769
3749	1964
3517	3520
2879	387
3005	1568
4290	1367
2744	843
498	4234
497	2998
2807	1866
497	2823
4846	94
4217	4216
2916	1975
2197	779
2692	4024
1443	3441
463	2671
2456	1391
1990	3749
4114	3318
569	293
4299	2919
1990	1252
714	625
2641	1483
1394	3206
1990	1143
4195	3303
4990	4992
4388	4389
2533	2234
1116	4093
2863	2638
1919	1924
4360	2299
2192	1253
4052	4053
2892	4559
4287	1394
2637	4081
1048	3005
3753	3002
4705	4234
726	4024
631	463
2660	1769
4533	2308
498	3769
4383	2677
2677	4383
4276	4273
1990	2192
3741	87
2811	2809
754	4706
1583	843
3592	3593
1237	2355
1856	4056
1092	4217
4546	4988
4497	760
1367	3558
3515	4247
3481	2304
726	3741
2355	2353
4922	1367
1143	1245
1185	2410
3005	1558
2609	1331
493	426
260	2262
4298	4944
72	4106
223	3612
3570	2523
3761	4750
3222	3196
1399	1852
385	1374
1327	495
1005	3329
2633	2147
69	4028
498	3766
2538	4169
2155	1811
293	572
1035	3644
3090	2624
3592	2346
2411	3607
4660	1427
4641	3496
769	4551
2389	2899
2902	3471
2389	2220
140	3175
2692	726
4053	2855
530	643
275	4409
4956	610
507	4189
1188	2509
3271	2256
1048	3945
2755	1983
843	4068
2355	1237
1483	2917
2373	2371
1964	1116
4347	2966
4274	4221
559	1497
1298	1307
2390	2755
685	2384
387	2867
565	4299
2509	324
2456	1394
4024	87
116	3925
493	2384
4287	2456
4228	2198
2641	1480
3950	1055
3614	4355
3352	538
3026	3851
4990	4660
4389	4388
4360	1525
2919	4299
4382	843
2744	1399
2535	2536
1964	3749
4169	2536
5	4421
1526	1031
306	3858
1399	2549
1393	534
3869	3888
4051	4053
4189	4468
2840	448
2583	368
4379	226
2722	4666
4024	726
306	2007
2772	704
2746	4077
1568	1558
4936	598
493	3740
3175	4533
3912	2855
1908	2637
2690	595
4234	498
4673	1670
2262	4190
1296	4551
2627	2110
87	3741
4150	2902
4043	4041
97	4846
4175	1260
3753	225
2773	3524
3441	718
3749	1990
4660	4990
1800	4702
2916	3581
1370	2966
1367	4290
2709	2641
1093	2207
402	4018
4956	12
1342	1141
2572	2759
4660	2922
3423	3442
2472	4076
4164	1908
4992	658
4169	3679
4641	3299
293	569
1116	2149
4506	4495
4309	565
726	68
1100	1816
2347	206
4990	2986
2390	526
2472	22
3376	4379
3273	4551
185	1188
4164	1853
2781	1253
3252	614
3817	1853
1185	1237
4228	495
1480	2709
1964	2781
485	2986
4298	3591
2556	2557
1990	2409
4301	2196
726	4029
64	4041
2709	1480
1919	1209
1331	2609
206	4958
1211	123
2535	3679
1340	2328
3766	3767
4705	3118
1975	3581
4222	4641
4052	3912
3496	3495
2772	275
4948	4018
3581	2916
4412	2931
2329	1478
4048	3318
3834	4082
3684	979
4309	3294
4194	1198
4285	1093
1566	3923
4654	4650
1176	1280
2902	1651
185	1547
3808	2671
2523	3570
3749	1116
105	103
2110	372
979	4301
3769	4705
4350	1443
1298	1303
2929	1347
1381	1379
140	4249
1320	3357
1721	834
3607	1398
2692	74
1048	4005
2994	4516
3481	190
1382	1381
2659	2661
4151	1872
1185	2353
4920	2460
3514	3813
45	2373
1811	3405
1967	3945
4546	1908
3615	1557
4023	68
3758	493
485	4992
1857	4584
2420	1557
4216	4217
4074	4964
3921	3274
4330	4044
3717	758
1093	4285
2347	4958
2692	87
410	1100
876	1374
4164	4988
843	4405
3746	4420
685	1766
1483	2709
2127	3929
2147	2564
638	1298
1500	1497
4141	4383
3481	189
1565	3945
4956	1900
3975	3591
2389	2900
1924	1209
2671	628
2753	2899
4155	1872
