68	726
754	1036
4992	4718
3273	769
4941	1198
3517	3520
1422	102
2879	387
2389	2753
2744	843
498	4234
3869	3892
497	2823
2197	4112
4217	4216
2916	1975
2197	779
3612	425
1443	3441
463	2671
4990	485
498	3768
2456	1391
1471	1123
715	2648
4114	3318
2919	2170
569	293
4299	2919
1990	1252
3771	498
4990	4992
4388	4389
4309	2170
843	652
3771	4705
4360	2299
1427	2922
4922	3558
4052	4053
641	143
2892	4559
3835	631
4287	1394
631	463
2781	1990
2798	4488
2660	1769
3817	4081
2755	2390
4227	4228
1734	293
2677	4383
4276	4273
1394	2456
1990	2192
3741	87
2811	2809
754	4706
1583	843
498	3771
1371	4141
2261	3527
1092	4217
2420	849
4497	760
4309	4299
1367	3558
3515	4247
2933	17
2355	2353
4922	1367
3454	497
1185	2410
493	426
4298	4944
223	3612
4237	4596
2307	1340
4421	5
3761	4750
4005	1048
979	2196
385	1374
2411	1398
4026	2692
1005	3329
4301	979
1371	4383
4053	3912
2538	4169
425	3612
189	2509
3749	2192
293	572
1035	3644
3090	2624
3592	2346
1245	1280
4023	726
4660	1427
93	387
4641	3496
1092	4218
4412	1422
3752	1263
2902	3471
2389	2220
140	3175
1398	3506
2692	726
3749	1656
275	4409
2671	631
4992	4990
843	4068
519	2011
569	2010
1483	2917
2373	2371
4956	1711
3912	4052
4347	2966
2110	368
2373	994
3017	727
2709	1483
559	1497
1298	1307
2390	2755
1443	3442
685	2384
498	3767
2456	1394
4228	2198
2641	1480
3950	1055
3614	4355
3352	538
3026	3851
3556	2472
3752	4292
2509	189
4382	843
2535	2536
3945	1967
4292	2261
4648	4033
1964	3749
4169	2536
3997	3996
306	3858
1399	2549
519	3519
2390	2753
3869	3888
750	914
3950	1901
2840	448
4412	102
2722	4666
4024	726
306	2007
2533	2527
4584	3316
2772	704
2746	4077
4756	3764
493	3740
4920	4428
3912	2855
2662	1769
1908	2637
2690	595
1869	2807
4234	498
4383	1371
4673	1670
2440	3002
272	2080
189	185
4150	2902
4043	4041
1964	1176
97	4846
2456	4287
4175	1260
1237	1185
2637	4164
1475	3419
3753	225
3441	718
293	2010
2916	3581
1367	4290
2709	2641
1093	2207
402	4018
4956	12
1342	1141
2472	4076
4992	658
4169	3679
4641	3299
68	87
4923	102
1116	2149
3541	497
3684	4301
4309	565
726	68
1100	1816
2347	206
1476	1478
2472	22
4221	534
4309	2919
1100	410
3273	4551
275	4410
3817	1853
1185	1237
4228	495
1480	2709
1964	2781
2390	2900
485	2986
4298	3591
2916	3582
2389	526
1990	2409
4424	2460
4529	1811
533	544
2011	519
726	4029
2709	1480
2633	2650
2674	2624
534	4221
1331	2609
3835	2648
2335	1185
3679	2536
249	1176
87	69
1211	123
2535	3679
2811	2812
1340	2328
3766	3767
4660	4992
2136	3813
4052	3912
602	4066
3496	3495
2772	275
4948	4018
4686	1666
4412	2931
2329	1478
4048	3318
3834	4082
2238	2892
1566	3923
630	1330
185	1547
4267	1306
2523	3570
2772	4139
4286	3076
105	103
2110	372
979	4301
1983	2389
1177	2192
1298	1303
2929	1347
1381	1379
631	2648
3423	718
2391	4274
4189	2953
846	326
1320	3357
1721	834
3607	1398
1367	2652
2692	74
2624	2674
1674	2798
1948	4282
1382	1381
2659	2661
2995	4475
3808	116
1185	2353
4920	2460
3514	3813
1237	2410
4234	3772
4497	3717
2536	4169
3888	3869
726	89
3615	1557
4023	68
3592	4298
3758	493
4936	4935
4282	573
3609	4051
2420	1557
3090	2674
4074	4964
3921	3274
4330	4044
4141	1371
1093	4285
2347	4958
4234	4705
1964	1256
410	1100
102	4412
876	1374
69	4029
843	4405
2261	4292
498	3769
685	1766
2018	3894
1483	2709
1868	1865
2127	3929
638	1298
1500	1497
4141	4383
3523	534
1565	3945
2659	2660
4497	1497
1581	1013
3975	3591
1924	1209
2275	573
2773	1943
914	4561
2879	2867
4052	3609
3533	385
3901	2080
2192	1245
3679	4169
979	3684
1475	2329
507	2486
3772	3771
2346	3975
3002	225
4189	211
2155	4529
4668	4485
3613	2420
2680	994
4267	4664
47	641
2389	2527
3196	2200
1868	1866
3273	4056
4169	2535
1188	1547
1056	1211
1975	3582
1382	1379
4944	3592
2389	2899
2509	1188
2809	2810
4389	4388
2335	1237
617	1100
2637	1908
2477	3636
1676	4488
718	3442
4267	2547
4051	3912
1376	419
4189	1053
187	1547
3769	498
4956	2495
631	2671
2018	3892
1565	4005
4546	4175
4375	2464
2198	4227
2798	1676
1676	1783
3442	1443
4118	752
1443	446
1583	1579
4228	4227
2389	2898
3353	3352
2391	534
4298	131
846	3252
1041	754
410	1816
1340	2789
4546	4245
1123	544
4726	2690
704	3403
4249	2682
3442	4350
3678	3542
1215	495
3419	1476
3294	4299
185	1410
2143	3514
1526	4943
2308	4249
4428	4424
631	709
2180	3838
3996	1339
1480	2917
4710	5
2136	2138
4590	2028
2487	3280
1100	620
1565	1558
4641	3495
4497	758
2692	244
3524	2772
2335	2410
3881	4666
4005	3945
2772	3524
3252	846
1394	1391
2532	3524
2509	187
4026	87
485	1427
272	3901
1811	1467
1674	4488
3519	2011
2389	1983
4062	2994
4023	4025
1828	1489
1342	1386
2532	2772
1547	2509
726	4023
3542	3680
2578	1800
2373	45
2420	127
4245	4546
68	4023
4005	1565
206	2347
4298	2346
3175	2308
140	4533
4037	4651
1035	2077
2389	2206
2443	1009
3750	3080
387	93
2933	2667
535	170
2207	1093
116	1337
2508	2487
3767	3771
760	3717
2509	324
3175	301
2127	3948
2533	2925
1872	1310
