380	81
2897	3585
1651	2501
1500	1860
3542	3205
2453	3625
2777	2406
4080	494
1576	2595
3196	2200
4115	809
409	1652
4296	3238
1020	4061
4973	4954
2969	4674
3054	330
2121	3723
3864	306
1965	4728
4715	3959
4265	600
4738	3022
4217	4216
4505	1198
2287	694
290	732
2067	4241
2933	17
2665	1223
4420	4328
2937	839
3612	425
2531	700
3585	2023
1443	3441
1930	2285
2954	2401
1117	4719
1984	729
241	4534
4868	4107
2456	1391
2889	2047
3551	949
1990	3749
3200	3937
4680	2022
3212	2684
985	2678
2574	2404
4473	3507
3200	4842
2125	1364
1842	257
3200	4761
4269	4270
3551	3699
4099	1406
2209	4371
4093	2996
4385	4674
2726	1634
3870	2663
129	3569
2743	2382
1394	3206
156	2298
2985	2703
1007	3011
3771	498
4990	4992
3104	3160
19	2670
3077	2195
3511	981
3809	2153
1086	519
4497	872
4390	4729
1116	4093
3248	1791
2298	156
653	3900
1249	528
3266	2399
110	109
2389	2753
2738	1217
4749	3761
4356	4313
2115	1932
124	2809
3192	1737
1696	2959
2258	2674
3200	3881
3238	3517
3247	1867
3542	3657
88	2774
3633	1060
380	82
1255	4010
22	3484
2952	3066
306	3863
875	2487
3200	4894
2892	4559
4240	2134
2125	4926
1236	4206
3432	2774
1400	321
2057	1843
1511	1513
2386	4896
243	1425
2637	4081
3761	4751
380	4577
1295	2415
2262	4981
3027	4063
3144	316
262	305
4111	3853
4695	1019
2231	4569
17	2664
4155	622
1446	2712
3542	3669
3080	3948
3850	506
4479	1571
2768	1159
2072	1106
4533	2308
1338	286
4275	2829
3312	3679
1406	4105
4486	4487
2674	642
860	1123
1926	2817
4063	3027
4276	4273
4997	407
3249	1247
2586	655
3741	87
2075	2878
2811	2809
1006	2599
4496	1973
3553	636
4578	261
837	4131
2843	2842
3551	3698
754	4706
2965	599
2209	4370
2508	2686
2768	1152
2557	1723
3484	740
4283	1258
3831	3449
4247	4073
2722	3161
1782	1226
3998	1191
4048	3236
1673	35
3750	1955
4195	3302
1647	2282
3251	1389
2953	250
197	3077
1251	1118
3200	4855
4356	2254
338	3952
2209	4572
4526	2405
419	1376
3620	1245
1765	493
3513	2004
1041	1037
1297	3227
2924	2217
4458	1604
4922	1367
3595	1411
4164	1954
3177	4881
4237	207
4497	4054
4601	3010
1990	3110
3551	905
3162	3161
1045	3884
1476	1479
4066	3091
3542	3662
380	83
3253	1338
4419	1654
2965	4981
3220	3280
678	3347
2953	1053
223	3612
4639	1627
2179	2583
1527	2715
2724	3484
3252	2338
1048	2605
3708	3182
979	2196
1034	670
3569	129
3551	881
3270	604
4067	495
380	0
4486	2254
1012	1741
1392	4312
3448	3363
2072	1107
3972	495
707	292
2733	344
3253	1953
1989	259
1434	1215
4237	4991
2859	3360
604	3760
4991	1554
2379	4727
4237	1088
4377	2221
1064	3633
650	4066
3200	4844
4496	1974
3200	3422
3749	349
1035	3644
1739	3192
3200	1343
4597	90
3382	2030
1082	1566
3093	4881
12	4956
3561	1689
2422	4280
3363	1748
859	2815
3809	4802
3043	418
4212	3038
1365	1271
1948	4802
3800	4304
2752	4452
3200	4808
140	3175
3277	992
4685	2151
4053	2855
3497	961
3200	4916
1176	4093
3192	773
1558	4525
4675	4571
3953	1185
3749	1656
275	4409
2678	988
456	3267
4956	610
507	4189
366	636
2330	654
4189	1310
306	3865
1096	2803
3878	3958
3182	1719
1048	3945
843	4068
3899	1231
3802	2122
306	3861
519	2011
2773	1667
3780	1182
2911	4317
2392	2597
1783	2798
2373	2371
719	1780
3918	274
2554	1180
1365	2012
2472	3402
2370	3513
3200	3992
1801	4702
4287	1921
2287	2851
2971	2288
1691	3743
4080	2062
1424	4328
2932	4093
1591	4997
2001	1615
4608	3398
4481	3488
1190	1712
3651	4065
856	4977
3985	3451
3376	226
2441	875
330	3057
3566	1860
387	2867
1388	2959
2282	1100
3809	495
3252	2260
30	2538
2805	4586
2387	4398
2121	3726
3200	4764
859	0
1301	1790
3551	411
537	4021
1412	3841
3723	3725
2406	3464
4575	434
1078	4684
3200	4905
3211	690
4264	2296
1671	3123
4690	1230
373	656
3950	1055
3352	538
339	3557
4275	2742
180	3310
4328	4420
517	1191
967	3551
287	3538
4511	3483
3551	938
1036	4706
4390	4732
1483	4162
1619	1655
4987	4954
3200	3182
875	3252
1601	542
1387	4253
1491	1635
817	867
326	1662
631	2654
1446	3450
172	3554
1301	2494
1365	3307
680	2928
4059	284
1220	2353
1867	334
2670	19
1961	1814
3096	4881
3140	2962
3549	3126
2048	678
4497	991
5	4421
4061	2889
3907	728
1904	1901
4003	2947
4497	2198
4535	2848
2386	4895
1959	1814
3218	4414
2042	1671
3163	2203
1124	1110
3752	4642
3754	568
3513	2370
1341	609
2231	4570
2344	4753
2488	4593
380	2358
3200	4785
1055	3981
4493	2440
4379	226
4107	4868
2197	4560
1212	2801
4551	2499
3241	2112
3043	1996
1922	4447
1195	1976
1806	3028
2403	3578
3432	3903
276	2308
2169	3510
4356	362
3954	2031
4699	2381
518	4207
1568	1558
3616	2706
1143	1116
1558	2451
462	4003
3955	1747
3904	2327
3200	4765
2811	2810
1193	2792
2127	4512
817	2303
155	1831
2901	2902
3211	693
739	2160
2811	1097
2791	247
4044	2267
3595	4503
3912	2855
3452	1239
333	3882
617	3148
511	2044
3360	3776
1178	3777
1796	1933
1981	3919
2249	2854
2762	3365
4466	3792
3200	4810
338	3951
1028	2563
3182	4802
3200	4914
722	3027
2506	1506
346	2103
4189	3916
2127	3023
2669	4193
1397	1468
3514	356
654	2330
29	612
2524	2604
2486	2015
2272	2959
2587	602
512	1225
4910	4935
1860	1497
782	4959
2488	1370
2456	4287
4175	1260
1237	1185
2895	3089
3552	1492
3806	495
3753	225
1185	2029
3557	3119
3809	3170
400	4957
458	247
26	3930
546	4190
3380	4264
2916	3581
2466	2615
2709	2641
2009	3434
2018	0
402	4018
4265	3463
4192	2858
4460	1582
1055	3980
2392	149
2124	4108
2768	1147
4506	1649
1649	4506
2717	1402
1642	2834
4561	914
4442	1219
4164	1908
4189	59
4164	495
69	4025
3049	1593
4063	3218
3638	1654
4223	563
3551	944
2176	1671
1582	2784
4390	2417
757	1756
1859	4191
3296	807
3200	4766
4125	3047
3148	617
2031	176
2209	4374
2	3241
1525	4360
3200	4907
3883	4341
1034	4055
3352	3353
1678	4127
