4	0
14	0
18	0
19	0
20	0
23	0
38	0
41	0
49	0
56	0
57	0
59	0
68	0
77	0
78	0
81	0
85	0
86	0
87	0
94	0
99	0
100	0
105	0
107	0
109	0
116	0
120	0
127	0
130	0
132	0
133	0
138	0
139	0
140	0
141	0
143	0
146	1
148	0
150	0
156	0
165	0
166	0
176	0
179	0
190	0
192	0
200	0
203	0
204	0
211	0
214	0
216	0
217	0
220	0
224	0
225	0
231	0
233	0
237	0
240	0
241	0
247	0
248	0
249	0
250	0
253	0
256	0
261	0
263	0
266	0
267	0
269	0
270	0
280	0
283	0
286	0
292	1
295	0
296	0
299	0
301	0
305	0
319	0
320	0
322	0
331	0
333	0
334	0
343	0
344	0
350	0
362	0
363	0
368	0
371	0
374	0
375	0
378	0
379	0
382	0
383	0
384	0
386	0
394	0
397	0
399	0
404	0
405	0
406	0
407	0
412	0
413	0
428	0
433	0
435	0
437	0
439	0
441	0
446	0
448	1
457	0
468	1
470	0
474	0
476	1
479	0
482	0
483	0
484	0
485	0
486	0
490	0
497	0
498	0
502	0
504	0
507	0
510	0
511	0
512	0
513	0
516	0
518	0
519	0
520	0
528	0
535	0
536	0
538	0
543	0
551	0
552	0
554	0
564	0
565	0
566	0
576	0
577	0
578	0
586	0
596	0
597	0
602	0
608	0
609	0
610	0
611	0
612	0
614	0
615	0
617	0
619	0
623	0
625	0
627	0
637	0
645	0
646	0
651	0
652	0
653	0
655	0
656	0
659	0
660	0
663	0
669	0
679	0
683	0
685	0
686	0
688	0
697	0
704	0
706	0
708	0
714	0
717	0
718	0
719	0
723	0
724	0
726	0
728	0
734	0
744	0
745	0
750	0
751	0
753	0
755	0
771	1
783	0
784	0
786	0
788	0
789	0
790	0
800	0
806	0
811	0
812	0
815	0
817	0
819	0
821	0
824	0
826	0
833	0
837	0
841	0
843	0
845	0
846	0
848	0
850	0
851	0
852	0
854	0
858	0
859	0
864	0
866	0
872	0
884	0
891	0
896	0
900	0
903	0
905	0
909	0
912	0
914	0
925	0
926	0
929	0
933	0
934	0
936	0
939	1
944	0
950	0
958	0
960	0
973	0
974	0
975	0
983	0
991	0
992	0
995	0
998	0
1002	0
1008	0
1009	0
1012	0
1015	0
1017	0
1030	0
1037	0
1041	0
1042	0
1043	0
1045	0
1048	0
1051	0
1054	0
1057	0
1059	0
1071	0
1072	0
1077	0
1079	0
1082	0
1086	0
1089	0
1092	0
1093	0
1098	0
1099	1
1102	0
1104	1
1115	0
1116	0
1119	0
1120	0
1123	0
1124	0
1129	0
1130	0
1137	0
1139	0
1144	0
1146	0
1149	1
1155	0
1161	0
1165	0
1166	0
1168	0
1172	0
1173	0
1175	0
1176	0
1178	0
1182	0
1184	0
1185	0
1187	0
1189	1
1192	0
1193	0
1196	0
1199	0
1202	0
1203	0
1204	0
1206	0
1208	0
1209	0
1212	0
1213	0
1214	0
1216	0
1217	0
1220	0
1222	1
1223	0
1227	0
1229	0
1230	0
1232	0
1235	0
1240	0
1249	0
1250	0
1251	0
1254	0
1257	0
1259	0
1260	0
1262	0
1266	0
1267	0
1274	0
1275	0
1280	0
1292	0
1296	0
1298	0
1299	0
1303	0
1304	0
1307	0
1309	0
1315	0
1317	0
1318	0
1320	0
1324	0
1332	0
1338	0
1339	0
1346	0
1348	0
1349	0
1351	0
1352	0
1356	0
1360	0
1364	0
1366	0
1368	0
1369	0
1371	0
1373	0
1377	0
1378	0
1379	0
1383	0
1385	0
1390	0
1392	0
1396	0
1399	0
1400	0
1401	0
1403	0
1405	0
1408	0
1411	0
1414	0
1417	0
1421	0
1424	0
1426	0
1429	0
1431	0
1435	0
1436	0
1440	0
1445	0
1446	0
1449	0
1450	0
1452	0
1454	0
1459	0
1462	0
1463	0
1464	0
1465	0
1466	0
1471	0
1475	0
1477	0
1479	0
1480	0
1481	0
1483	0
1486	0
1488	0
1489	0
1492	0
1501	0
1502	0
1503	0
1510	0
1511	0
1515	0
1518	0
1520	0
1521	0
1528	0
1529	0
1531	0
1538	0
1541	0
1542	0
1543	0
1552	0
1556	0
1557	0
1563	0
1564	1
1567	1
1570	0
1579	0
1580	0
1581	0
1582	0
1584	0
1588	0
1590	1
1594	0
1595	0
1596	0
1599	0
1604	0
1605	0
1610	0
1614	0
1616	0
1618	0
1625	0
1631	0
1633	0
1634	0
1640	0
1649	0
1652	0
1653	0
1654	0
1656	0
1661	0
1663	0
1664	0
1665	0
1666	0
1667	0
1675	0
1676	0
1677	0
1680	0
1683	0
1688	0
1689	0
1693	0
1698	0
1699	0
1702	1
1707	0
1708	0
1712	0
1714	0
1719	0
1721	1
1724	0
1725	0
1730	0
1733	0
1737	0
1740	0
1748	0
1751	0
1752	0
1755	0
1756	0
1757	0
1758	0
1764	0
1765	0
1767	0
1774	0
1779	0
1783	0
1784	0
1789	0
1797	0
1806	0
1807	0
1808	0
1811	1
1816	0
1819	0
1825	0
1828	0
1829	0
1841	0
1847	0
1848	0
1852	0
1856	0
1858	0
1859	0
1861	1
1862	0
1865	0
1866	0
1867	0
1874	0
1875	0
1877	0
1887	0
1897	0
1899	0
1901	0
1902	0
1903	0
1908	0
1909	0
1911	0
1912	0
1915	0
1917	0
1918	0
1923	0
1925	0
1926	0
1928	0
1929	0
1932	0
1933	0
1935	0
1938	0
1940	0
1947	0
1948	0
1952	0
1957	0
1958	0
1959	0
1960	0
1961	0
1964	0
1968	0
1971	0
1979	0
1982	0
1987	0
1990	0
1992	0
1996	0
2000	0
2002	0
2004	0
2005	0
2008	0
2011	0
2015	0
2016	0
2023	0
2026	0
2027	0
2029	0
2036	0
2038	0
2039	0
2042	0
2051	0
2052	0
2060	0
2061	0
2078	0
2079	0
2080	0
2090	0
2092	0
2097	0
2105	0
2111	0
2112	0
2117	1
2119	0
2120	0
2122	0
2123	0
2125	0
2129	0
2130	0
2135	0
2136	0
2137	0
2139	0
2141	0
2142	0
2147	0
2151	0
2152	0
2163	0
2164	0
2165	0
2166	0
2167	0
2168	0
2175	0
2176	0
2182	0
2183	0
2184	0
2188	0
2191	0
2192	0
2194	0
2195	0
2199	0
2203	0
2204	0
2205	0
2207	0
2208	0
2209	0
2210	0
2217	0
2220	0
2221	0
2226	0
2232	0
2233	0
2237	0
2239	0
2241	0
2245	0
2249	0
2250	0
2255	0
2256	0
2258	0
2259	0
2260	0
2264	0
2266	0
2268	0
2272	0
2274	0
2275	0
2276	0
2277	0
2280	0
2282	0
2300	0
2302	0
2310	0
2311	0
2314	0
2315	0
2323	0
2328	0
2330	0
2331	0
2334	0
2337	0
2339	0
2340	0
2347	0
2348	0
2351	0
2354	0
2366	0
2367	1
2372	0
2373	1
2374	0
2377	0
2379	0
2386	0
2388	0
2390	0
2395	0
2399	0
2403	0
2409	0
2413	0
2414	0
2415	0
2419	0
2427	0
2428	0
2432	0
2433	0
2435	0
2437	0
2438	0
2440	0
2442	0
2446	0
2449	0
2451	1
2455	0
2457	0
2463	0
2467	0
2469	0
2470	0
2474	0
2479	0
2482	0
2483	0
2485	0
2487	0
2494	1
2497	0
2498	1
2502	0
2505	0
2508	0
2513	1
2518	0
2521	0
2522	0
2529	0
2531	0
2535	0
2536	0
2538	0
2542	0
2547	0
2551	0
2552	0
2558	0
2560	0
2563	0
2564	0
2567	0
2568	0
2569	0
2571	0
2573	0
2577	0
2579	0
2582	0
2584	0
2588	0
2599	0
2610	0
2616	0
2621	0
2622	0
2626	0
2627	0
2630	0
2631	0
2632	0
2639	0
2641	0
2646	1
2647	0
2654	0
2656	0
2658	0
2660	0
2662	0
2664	0
2670	0
2671	0
2672	0
2673	0
2692	0
2694	0
2698	0
2700	0
2704	0
2707	0
2708	0
2712	0
2716	0
2718	0
2720	0
2721	0
2723	0
2726	0
2727	0
2729	0
2731	0
2732	0
2739	0
2745	0
2754	0
2757	0
2761	0
2765	0
2770	0
2772	0
2773	0
2776	0
2780	0
2781	0
2782	0
2784	0
2786	0
2791	0
2798	1
2809	0
2814	0
2816	0
2819	0
2820	0
2828	0
2831	0
2832	0
2833	0
2835	0
2837	0
2841	0
2842	0
2844	0
2846	0
2850	0
2851	0
2853	0
2854	0
2856	0
2861	1
2868	0
2870	0
2871	0
2873	0
2875	0
2877	0
2878	0
2880	0
2884	0
2885	0
2892	0
2895	0
2906	0
2910	0
2913	0
2915	0
2923	0
2925	0
2927	0
2928	0
2930	0
2936	0
2943	1
2946	0
2948	0
2949	0
2950	0
2951	0
2957	0
2959	0
2960	0
2971	0
2972	0
2976	0
2980	0
2987	0
2991	0
2992	0
2999	0
3004	0
3005	0
3009	0
3010	0
3014	0
3015	0
3016	0
3019	0
3020	0
3024	0
3031	0
3036	0
3039	0
3040	0
3041	0
3043	0
3044	0
3056	0
3057	0
3059	0
3060	0
3062	0
3068	0
3070	0
3071	0
3072	0
3078	0
3079	1
3080	1
3092	0
3093	0
3095	0
3100	0
3106	0
3107	0
3109	0
3117	0
3125	0
3129	0
3130	0
3136	0
3143	0
3144	0
3147	0
3153	0
3158	0
3160	0
3163	0
3165	0
3171	0
3172	0
3176	0
3192	0
3199	0
3202	0
3205	0
3208	0
3213	0
3215	0
3229	0
3238	0
3244	0
3249	0
3252	0
3253	0
3255	0
3258	0
3266	0
3267	0
3268	0
3272	0
3273	0
3274	0
3278	0
3281	0
3284	0
3288	0
3289	0
3291	0
3295	0
3296	0
3300	0
3301	0
3302	0
3304	0
3307	0
3309	0
3314	0
3316	0
3326	0
3328	0
3332	0
3334	0
3336	0
3338	0
3341	0
3342	0
3343	0
3352	0
3355	0
3366	0
3367	0
3375	0
3380	0
3382	0
3389	0
3391	0
3392	0
3403	0
3411	0
3415	0
3416	0
3418	0
3421	0
3426	0
3432	0
3437	0
3452	0
3458	0
3466	0
3467	0
3469	0
3472	0
3473	0
3474	0
3477	0
3483	0
3484	0
3486	0
3492	0
3496	0
3497	0
3499	0
3509	0
3513	0
3516	0
3517	0
3519	0
3520	0
3525	0
3528	0
3530	0
3533	0
3535	0
3536	0
3540	0
3543	0
3545	0
3546	0
3549	0
3552	0
3557	0
3558	0
3560	0
3565	0
3568	0
3569	0
3570	0
3571	0
3576	0
3579	0
3581	0
3583	0
3586	0
3587	0
3588	0
3600	0
3608	0
3610	0
3616	0
3618	0
3626	0
3631	0
3632	1
3635	0
3637	0
3639	0
3640	0
3644	0
3645	0
3646	0
3655	0
3661	0
3662	1
3664	0
3665	0
3667	0
3668	0
3670	0
3671	0
3674	0
3678	0
3679	0
3686	0
3694	0
3695	0
3698	0
3703	0
3705	0
3713	0
3715	1
3720	0
3722	0
3729	0
3730	1
3731	0
3740	0
3741	0
3742	0
3744	0
3745	0
3746	0
3749	0
3752	0
3755	0
3756	0
3759	0
3763	0
3766	0
3768	0
3769	0
3771	0
3774	0
3778	0
3781	0
3785	0
3787	0
3791	0
3793	0
3802	0
3805	0
3806	0
3809	0
3810	0
3820	0
3821	0
3823	0
3824	0
3825	0
3826	0
3829	0
3830	0
3837	0
3839	0
3842	0
3849	0
3850	0
3854	0
3856	0
3857	0
3859	0
3860	0
3865	0
3870	1
3878	0
3880	0
3883	0
3885	0
3887	0
3888	0
3893	0
3895	0
3896	0
3897	0
3899	0
3907	0
3908	0
3911	0
3914	0
3919	0
3921	0
3925	1
3928	0
3941	0
3947	0
3948	0
3950	0
3951	0
3957	0
3959	0
3960	0
3965	0
3966	0
3971	0
3972	0
3976	0
3979	0
3982	0
3986	0
3988	0
3993	0
3998	0
4001	0
4010	0
4011	0
4013	0
4023	0
4025	0
4027	0
4028	1
4031	0
4034	0
4035	0
4037	0
4042	0
4043	0
4045	0
4052	0
4053	0
4054	0
4055	0
4057	0
4058	0
4062	0
4063	0
4073	0
4075	0
4077	0
4080	1
4088	0
4096	0
4099	0
4105	0
4108	0
4109	0
4110	0
4112	0
4114	0
4118	0
4119	0
4120	0
4122	0
4124	0
4125	0
4132	0
4133	0
4135	0
4136	0
4141	0
4146	0
4147	0
4150	0
4154	0
4157	0
4162	0
4168	0
4180	0
4183	0
4188	0
4191	0
4192	0
4195	0
4199	0
4206	0
4209	0
4213	0
4216	0
4217	0
4222	0
4223	0
4225	0
4226	0
4227	0
4228	0
4234	0
4235	0
4236	0
4239	0
4242	0
4245	0
4249	0
4250	0
4252	0
4254	0
4255	0
4261	0
4265	0
4272	0
4273	0
4294	0
4295	0
4300	0
4306	0
4308	0
4312	0
4315	1
4317	0
4318	0
4320	0
4321	0
4325	0
4328	0
4329	0
4331	0
4340	0
4342	0
4346	0
4347	0
4349	0
4350	0
4355	0
4356	0
4360	0
4361	0
4362	0
4363	0
4372	0
4377	0
4379	0
4382	0
4385	0
4389	0
4395	0
4397	0
4399	0
4406	0
4408	0
4410	0
4412	0
4413	0
4415	0
4416	1
4419	0
4420	0
4421	0
4422	0
4424	0
4429	0
4430	0
4431	0
4435	0
4437	0
4443	0
4447	0
4449	0
4451	0
4461	0
4462	0
4466	0
4470	0
4475	0
4478	0
4486	0
4489	0
4490	0
4492	0
4497	0
4499	0
4503	0
4509	0
4511	0
4518	0
4519	0
4524	0
4525	0
4528	0
4536	0
4537	0
4540	0
4544	0
4547	0
4551	0
4552	0
4553	0
4556	0
4560	0
4561	0
4564	0
4567	0
4572	0
4573	0
4574	0
4576	0
4581	0
4582	0
4586	0
4590	0
4593	0
4601	0
4607	0
4609	0
4610	0
4611	0
4613	0
4618	0
4619	0
4620	0
4622	0
4630	0
4638	0
4645	0
4649	0
4651	0
4653	0
4659	0
4665	0
4669	0
4671	0
4673	0
4680	0
4690	0
4692	0
4700	0
4706	0
4709	0
4714	0
4715	0
4723	0
4728	0
4733	0
4734	0
4737	0
4741	0
4742	0
4744	0
4746	0
4752	0
4758	0
4761	0
4762	0
4763	0
4764	0
4771	0
4784	0
4786	0
4789	0
4794	0
4795	0
4798	1
4803	0
4805	0
4810	0
4812	0
4813	0
4814	0
4815	0
4817	0
4818	0
4824	0
4826	0
4827	0
4834	1
4835	0
4837	0
4838	0
4841	0
4843	0
4845	0
4846	0
4850	0
4852	0
4863	0
4868	0
4869	0
4870	0
4878	0
4880	0
4884	0
4886	0
4888	0
4889	0
4891	0
4892	0
4895	0
4899	0
4908	0
4913	0
4918	0
4919	0
4921	0
4922	0
4926	0
4938	0
4948	0
4949	0
4951	0
4956	0
4960	0
4961	0
4963	0
4966	0
4970	0
4972	0
4985	0
4990	0
4993	0
4995	0
4998	0
5005	0
5016	0
5023	0
5026	0
5031	0
5037	0
5041	0
5045	0
5055	0
5056	0
5060	0
5061	0
5063	0
5064	0
5070	0
5080	0
5085	0
5091	0
5095	0
5097	0
5101	0
5105	0
5114	0
5117	0
5118	0
5128	0
5141	0
5142	0
