4	0
6	0
8	1
10	0
12	0
18	1
20	1
21	0
25	0
29	0
31	0
33	0
38	0
47	0
61	0
63	0
64	1
67	0
68	1
72	0
73	1
81	0
82	0
96	0
100	0
102	0
103	0
105	1
110	0
112	0
114	0
115	0
119	0
121	0
122	0
123	0
126	1
127	0
129	0
132	0
133	0
135	0
140	1
147	1
159	0
161	0
167	0
172	0
176	0
177	0
179	0
183	0
186	0
196	0
198	0
212	1
213	0
215	0
220	0
225	0
231	0
234	0
238	0
239	0
241	0
243	0
247	0
248	0
251	1
253	0
254	0
255	1
258	0
259	0
265	0
266	0
268	0
270	0
272	0
273	0
281	0
282	0
284	0
295	0
302	0
305	0
308	0
310	0
311	0
313	0
316	0
319	1
320	0
327	0
328	0
329	0
331	0
333	0
334	0
335	0
336	0
341	0
344	0
347	0
354	0
356	0
359	0
363	0
366	0
368	0
370	0
375	0
377	0
378	0
379	0
380	0
386	0
391	0
394	0
401	0
402	0
403	0
409	0
412	0
421	0
423	0
424	0
426	0
428	0
430	0
431	0
434	0
438	0
456	0
458	0
460	0
462	0
463	0
464	0
469	0
476	0
477	0
483	0
484	0
492	1
495	1
497	0
500	0
502	0
505	0
509	0
511	0
518	0
519	0
524	0
530	1
536	1
546	0
548	0
550	0
556	0
557	0
558	0
560	0
562	0
564	0
565	0
569	0
573	0
583	0
586	0
588	1
592	0
601	0
605	0
609	0
610	0
612	0
615	0
624	0
625	0
630	0
641	0
648	0
650	0
654	0
655	0
657	0
660	0
663	0
664	0
665	0
666	0
672	0
674	0
676	0
689	0
691	0
692	0
703	0
706	0
707	0
709	0
711	0
715	1
718	0
720	0
730	0
731	0
733	0
742	0
747	0
748	0
753	1
754	0
755	0
759	0
762	0
764	1
767	0
768	0
769	0
776	0
778	0
780	0
782	0
790	0
791	0
797	0
798	0
800	0
802	0
804	0
805	0
808	0
809	1
810	0
822	0
828	0
829	0
830	0
832	0
837	0
839	0
848	0
850	0
852	1
856	0
857	1
859	0
860	0
862	0
864	1
870	0
873	0
877	0
880	0
886	0
887	0
888	0
889	0
898	0
902	0
905	0
911	0
912	0
913	0
914	0
918	0
924	0
925	0
926	0
931	0
933	0
937	0
938	0
939	0
942	0
950	0
951	0
952	0
956	0
959	0
960	0
963	0
964	0
967	0
969	0
972	1
977	0
980	0
981	0
988	0
989	0
992	0
993	0
1000	0
1002	0
1004	1
1007	0
1009	0
1010	0
1011	0
1012	0
1016	0
1017	0
1020	0
1021	0
1022	0
1025	0
1026	0
1029	0
1030	0
1032	0
1034	0
1035	0
1043	0
1046	0
1048	0
1055	0
1060	0
1068	1
1069	0
1075	1
1078	0
1082	0
1085	0
1087	0
1088	0
1093	0
1101	0
1103	0
1111	0
1113	0
1118	0
1119	0
1120	0
1121	0
1128	0
1129	1
1131	0
1135	0
1142	0
1145	0
1147	0
1150	0
1154	0
1160	0
1163	0
1166	0
1167	0
1168	0
1169	0
1174	0
1181	0
1183	0
1185	0
1186	0
1191	0
1192	0
1197	0
1199	1
1201	0
1204	0
1205	0
1208	0
1209	0
1211	0
1215	0
1217	0
1219	0
1222	0
1226	0
1228	0
1229	0
1232	0
1234	0
1243	0
1246	0
1250	0
1251	0
1253	0
1256	0
1259	0
1261	0
1267	0
1272	0
1277	0
1278	0
1282	0
1286	0
1287	0
1290	0
1294	0
1296	0
1297	0
1298	0
1302	0
1306	0
1308	0
1309	0
1311	0
1318	0
1320	0
1324	0
1332	0
1337	1
1342	0
1343	1
1347	0
1350	0
1369	0
1371	0
1374	1
1376	0
1377	0
1380	0
1391	0
1395	0
1399	0
1403	0
1421	0
1432	0
1434	0
1438	0
1439	0
1452	0
1453	1
1455	1
1469	1
1470	0
1477	1
1480	0
1481	0
1484	1
1487	0
1488	0
1489	0
1494	0
1495	0
1496	0
1497	1
1498	0
1499	0
1506	0
1519	0
1520	0
1522	0
1524	0
1529	0
1533	1
1534	0
1535	0
