0	0
10	0
13	0
16	0
19	0
20	0
22	0
24	0
26	0
29	0
30	0
31	0
32	1
37	0
38	0
40	0
43	0
47	0
50	0
52	0
53	0
56	0
57	0
59	0
69	0
70	0
75	0
77	0
83	0
84	0
91	0
92	0
97	1
98	0
99	0
103	0
107	0
122	0
123	0
128	0
131	0
135	0
136	0
139	1
146	0
152	0
153	0
159	0
160	0
161	0
163	0
165	0
172	0
173	1
182	0
183	0
185	0
188	0
190	0
196	0
197	0
200	0
212	0
215	1
221	0
222	0
227	0
231	0
235	0
236	0
237	0
238	1
242	0
247	0
250	1
258	0
262	0
268	0
272	0
273	0
276	0
277	0
283	1
290	0
292	0
296	0
297	0
298	0
303	0
305	0
306	0
308	0
312	0
320	0
322	0
332	0
333	0
335	0
338	0
339	0
343	0
344	0
346	1
357	0
358	0
360	1
367	0
368	0
369	0
371	0
373	0
374	0
377	1
380	0
388	0
390	0
402	0
406	0
408	0
410	0
416	0
421	0
423	0
424	1
429	0
434	0
437	0
438	0
440	1
441	0
442	0
450	0
451	0
452	0
454	0
455	0
459	0
460	0
468	0
474	0
475	0
476	0
482	0
485	0
486	0
487	0
489	0
490	0
491	0
493	0
498	0
501	1
502	0
510	0
512	0
516	0
520	0
521	0
522	1
539	0
540	0
541	0
542	0
543	0
546	0
549	0
552	0
555	0
560	0
562	0
563	1
568	0
571	0
574	0
575	1
580	0
581	0
586	0
587	0
591	0
595	0
600	0
601	0
603	1
606	1
607	0
614	0
618	0
619	0
621	0
623	0
625	0
626	0
627	0
628	0
630	0
631	0
634	0
636	0
637	1
638	0
658	0
659	1
661	0
662	0
670	0
673	0
674	0
678	0
679	0
684	0
686	0
688	1
692	0
694	0
697	0
699	0
707	0
714	0
716	0
721	0
729	0
732	0
733	0
741	0
744	0
748	0
750	0
752	0
754	0
756	0
759	0
760	0
761	0
764	0
767	0
769	0
770	0
772	0
773	0
777	0
778	0
779	0
780	0
783	0
784	0
786	0
787	0
790	0
799	0
808	1
820	0
822	0
824	1
827	0
830	0
835	1
839	0
842	0
846	0
855	0
858	0
860	0
866	0
867	0
868	0
874	0
875	0
878	0
880	0
887	0
889	0
896	0
897	0
898	0
900	0
903	0
916	0
921	0
928	0
932	0
935	0
941	0
947	0
948	0
949	0
951	0
952	0
958	0
960	0
963	0
967	1
968	0
973	0
982	0
985	0
986	0
989	0
990	0
991	0
992	0
996	0
999	0
1000	0
1001	0
1005	0
1020	0
1022	1
1024	0
1026	0
1027	0
1032	0
1034	0
1038	1
1041	0
1044	0
1045	0
1050	0
1051	0
1052	0
1055	0
1056	0
1059	0
1060	0
1066	0
1070	0
1074	0
1079	0
1084	0
1090	0
1091	0
1092	0
1099	0
1105	0
1108	0
1115	0
1122	0
1124	0
1125	0
1126	0
1137	0
1144	0
1147	0
1149	1
1151	0
1152	0
1167	0
1168	0
1170	0
1171	0
1173	0
1174	1
1180	1
1181	0
1184	0
1190	0
1193	0
1196	0
1201	0
1203	0
1205	0
1214	0
1216	0
1218	0
1220	0
1223	0
1225	0
1230	0
1234	0
1235	0
1238	1
1248	0
1251	0
1253	0
1260	0
1263	0
1265	1
1267	0
1274	0
1276	0
1277	0
1284	0
1286	0
1287	1
1290	0
1295	0
1302	0
1304	0
1306	1
1307	0
1313	0
1316	0
1318	0
1324	0
1325	0
1327	0
1328	0
1337	0
1339	0
1341	0
1346	0
1347	0
1348	0
1349	0
1353	0
1357	0
1360	0
1361	0
1364	0
1365	0
1368	0
1372	0
