7	0
10	0
11	0
16	0
17	0
18	0
20	0
23	0
25	0
32	0
35	0
41	0
42	0
43	0
45	0
46	0
50	0
52	0
54	0
55	0
57	0
63	0
64	0
71	0
75	0
91	1
92	1
96	1
97	0
102	0
103	0
104	0
110	0
114	1
116	0
118	1
119	0
124	0
126	0
128	0
130	0
133	0
135	0
137	0
142	0
143	0
147	1
148	0
153	0
156	0
157	0
158	1
160	0
161	0
166	0
169	0
173	0
174	0
175	0
178	0
183	0
186	0
187	0
188	0
190	0
192	0
194	0
196	0
199	0
201	1
202	0
203	0
204	0
211	0
214	0
216	0
217	0
221	0
223	0
225	0
226	0
227	0
233	0
236	0
239	0
245	0
246	0
249	1
251	0
252	0
254	0
255	0
263	0
266	0
270	0
271	0
272	0
273	1
275	0
276	0
277	0
278	0
283	0
284	0
293	0
294	0
296	0
303	0
306	0
308	0
312	0
314	0
317	0
321	0
322	0
323	0
325	0
328	0
334	0
335	0
338	0
345	0
346	0
347	0
351	0
357	0
358	0
362	0
369	0
371	1
372	0
373	0
380	1
391	0
395	0
396	0
399	0
401	0
412	0
413	0
414	0
416	0
417	0
423	0
425	0
426	0
428	1
433	0
434	0
437	0
440	0
441	0
451	0
452	0
455	0
456	0
457	1
465	0
466	0
469	0
470	0
479	0
480	0
489	0
492	1
495	0
497	1
499	0
503	0
504	0
506	0
509	0
512	0
513	0
514	0
516	0
517	0
518	0
522	0
526	0
528	0
531	0
532	0
534	0
538	0
539	0
541	0
542	0
544	0
549	0
551	1
557	0
561	0
563	0
564	0
565	0
566	0
572	1
573	0
582	1
583	0
584	0
586	1
589	0
595	1
603	0
604	1
611	0
613	0
615	0
619	0
621	0
625	0
626	1
629	0
631	0
633	0
635	0
637	0
638	1
639	0
642	0
645	0
651	0
652	0
658	0
659	0
661	0
662	1
663	0
665	1
671	0
673	1
682	0
683	0
686	0
689	0
698	0
700	0
702	0
703	0
707	0
710	0
714	0
717	0
719	1
720	0
730	0
732	0
748	0
751	0
756	0
763	0
765	0
766	0
773	0
774	0
775	0
780	1
786	0
790	0
793	0
795	0
801	0
803	0
806	0
807	0
812	0
813	0
819	0
820	0
823	0
827	0
830	0
831	0
841	0
846	0
847	0
853	0
854	0
857	0
862	0
863	0
868	0
869	0
877	0
879	0
882	0
888	0
895	0
896	0
897	0
901	0
904	0
906	0
907	0
908	0
909	0
913	0
917	0
918	0
920	0
924	0
926	0
929	0
931	0
950	0
954	0
955	0
959	0
966	0
967	0
969	0
980	0
982	0
986	0
989	0
990	0
994	0
995	0
1000	0
1003	0
1006	1
1007	1
1008	0
1010	0
1014	0
1017	0
1022	0
1024	0
1025	0
1038	0
1039	0
1043	0
1048	0
1049	0
1053	0
1054	0
1055	0
1056	0
1062	0
1066	0
1067	0
1068	0
1070	0
1071	0
1072	0
1073	0
1074	0
1083	1
1086	0
1088	0
1091	0
1093	0
1099	0
1100	0
1101	0
1105	0
1109	0
1113	0
1122	0
1124	0
1128	0
1138	0
1139	0
1144	1
1148	0
1153	1
1154	0
1164	0
1167	0
1174	0
1176	0
1182	0
1184	1
1192	0
1193	0
1195	0
1199	0
1200	0
1206	0
1213	0
1214	0
1215	0
1223	0
1247	0
1248	0
1251	0
1252	0
1256	0
1257	1
1258	0
1259	0
1263	0
1264	0
1267	0
1273	1
1278	0
1286	0
1295	0
1296	0
1297	0
1301	0
1302	0
1314	0
1324	0
1327	1
1328	0
1334	0
1335	0
1338	0
1348	0
1352	1
1354	0
1357	0
1360	0
1370	1
1374	0
1377	0
1379	0
1382	0
1384	0
1385	0
1386	0
1388	0
1397	0
1398	0
1399	0
1403	0
1409	1
1414	0
1415	0
1416	0
1417	0
1422	0
1424	0
1428	0
1430	0
1431	0
1432	0
1433	1
1436	0
1440	0
1446	0
1447	0
1449	0
1451	0
1453	0
1455	1
1458	0
1463	0
1467	0
1470	0
1474	0
1475	0
1480	0
1482	0
1483	0
1487	0
1489	1
1491	0
1494	0
1496	0
1500	0
1506	0
1507	0
1512	0
1514	0
1522	0
1524	0
1531	0
1532	0
1533	0
1537	0
1542	0
1543	0
1544	0
1546	0
1551	0
1557	0
1558	0
1563	0
1564	0
1569	0
1573	0
1574	0
1575	0
1576	0
1583	0
1584	0
1585	0
1595	0
1599	0
1601	0
1604	0
1605	0
1611	0
1612	0
1613	0
1614	0
1620	0
1626	0
1631	0
1633	0
1634	0
1642	0
1649	0
1653	0
1655	0
1659	0
1663	0
1664	0
1670	0
1677	0
1683	0
1684	0
1685	0
1686	0
1688	0
1692	0
1693	0
1694	0
1695	0
1704	0
1705	0
1707	0
1708	0
1711	0
1719	0
1723	0
1724	0
1725	0
1726	0
1727	0
1738	0
1740	0
1741	0
1742	0
1749	0
1751	0
1753	0
1755	0
1758	1
1760	0
1763	0
1765	0
1767	0
1769	0
1770	0
1775	0
1781	0
1782	0
1785	0
1786	0
1787	0
1790	0
1798	0
1802	0
1807	0
1813	0
1814	0
1815	0
1823	0
1825	0
1829	0
1830	0
1831	0
1834	0
1835	0
1843	0
1845	0
1847	0
1851	0
1856	0
1862	0
1864	0
1870	0
1882	0
1888	0
1889	0
1891	0
1897	0
1898	0
1901	1
1904	0
1905	0
1906	0
1922	0
1924	0
1927	1
1928	0
1929	0
1930	0
1932	1
1934	1
1940	0
1942	0
1948	0
1950	0
1953	0
1956	0
1957	0
1959	0
1962	1
1972	0
1974	0
1977	1
1978	0
1979	0
1980	0
1984	0
1987	0
1992	0
1994	1
2000	0
2002	1
2004	0
2006	0
2011	0
2021	0
2027	1
2029	0
2030	0
2036	0
2039	0
2040	0
2048	0
2049	1
2050	0
2051	0
2054	0
2058	0
2065	1
2069	0
2072	0
2075	0
2084	0
2088	0
2091	0
2094	0
2098	0
2105	0
2119	0
2120	1
2123	0
2124	0
2125	0
2126	0
2131	0
2136	0
2139	0
2140	0
2144	0
2145	0
2151	1
2152	0
2153	0
2157	0
2159	0
2160	0
2167	0
2177	0
2178	1
2181	0
2186	0
2191	0
2201	0
2204	0
2205	0
2210	0
2211	0
2215	0
2217	0
2219	0
2222	1
2223	0
2228	0
2231	0
2233	0
2234	0
2235	1
2241	0
2243	0
2244	0
2245	0
2247	0
2250	0
2255	0
2259	0
2261	0
2262	0
2265	1
2266	0
2267	0
2268	0
2273	0
2277	1
2278	0
2279	0
2281	0
2283	1
2285	0
2289	0
2292	1
2295	0
2300	0
2302	0
2303	0
2304	1
2313	1
2322	0
2326	0
2327	1
2331	0
2332	0
2334	0
2335	0
2336	0
2337	0
2340	0
2341	0
2344	0
2356	0
2361	0
2365	0
2370	0
2373	0
2375	0
2377	0
2382	0
2385	0
2386	0
2396	0
2400	0
2404	0
2406	0
2409	0
2411	0
2412	0
2413	0
2417	0
2420	0
2423	0
2424	0
2426	0
2432	0
2433	0
2439	0
2440	0
2445	0
2447	0
2450	0
2451	0
2453	1
2456	0
2461	0
2466	0
2470	0
2473	0
2477	0
2483	0
2486	0
2489	0
2494	0
2495	0
2499	0
2500	0
2501	0
2502	0
2506	0
2507	0
2514	0
2518	0
2519	0
2520	0
2523	0
2525	0
2526	0
2527	0
2529	0
2541	0
2547	0
2550	1
2558	0
2562	1
2566	1
2567	0
2573	0
2582	0
2585	0
2588	0
2591	0
2593	0
2594	0
2595	0
2598	0
2605	0
2607	0
2612	0
2617	0
2621	1
2622	0
2623	0
2639	0
2642	0
2645	0
2653	0
2655	1
2656	0
2660	0
2661	0
2663	0
2665	0
2670	0
2672	0
2675	0
2680	0
2689	0
2690	0
2694	0
2695	0
2697	0
2699	0
2701	0
2704	0
2705	0
2707	1
2708	0
2714	0
2720	0
2721	0
2723	1
2724	0
2731	0
2735	0
2740	1
2741	0
2746	0
2751	0
2762	0
2767	0
2768	0
2769	0
2774	0
2776	0
2780	0
2785	0
2788	0
2791	0
2796	0
2797	0
2799	0
2801	0
2811	0
2812	0
2819	0
2820	0
2823	0
2825	0
2831	0
2832	0
2836	0
2845	1
2847	0
2856	0
2865	0
2866	0
2867	1
2868	0
2872	0
2873	0
2880	0
2882	0
2885	0
2894	0
2895	0
2896	0
2898	0
2900	0
2902	0
2906	0
2908	1
2909	0
2912	0
2916	0
2919	0
2923	0
2926	0
2930	0
2932	0
2934	0
2935	0
2936	0
2937	0
2944	0
2957	0
2960	0
2962	0
2963	0
2965	0
2968	0
2972	0
2977	0
2982	0
2983	0
2984	0
2989	1
2990	0
2992	0
2993	0
2997	0
3004	0
3006	0
3010	0
3013	0
3018	0
3020	0
3025	0
3031	0
3040	0
3045	0
3047	0
3048	0
3058	0
3067	0
3069	0
3072	0
3076	0
3079	0
3081	0
3083	0
3088	0
3089	0
3090	0
3102	0
3103	0
3106	0
3112	0
3121	1
3122	0
3125	0
3126	0
3134	0
3135	1
3144	0
3146	0
3148	0
3150	1
3152	0
3154	0
3159	0
3160	0
3162	0
3163	0
3164	0
3166	0
3169	0
3174	0
3183	1
3185	0
3186	1
3188	0
3194	0
3196	0
3198	0
3202	0
3204	0
3207	0
3211	0
3213	0
3217	0
3218	0
3219	0
3225	0
3227	0
3228	0
3231	0
3233	0
3235	0
3236	0
3238	0
3240	0
3241	0
3248	0
3253	0
3255	0
3260	0
3262	1
3264	0
3267	0
3269	0
3271	0
3275	0
3276	0
3287	0
3292	0
3293	0
3295	0
3300	0
3303	0
3304	0
3307	0
3310	0
3314	0
3323	0
3324	1
3329	0
3330	0
3331	0
3332	0
3333	0
3335	0
3339	0
3341	0
3349	0
3350	0
3360	0
3371	1
3373	0
3380	0
3384	0
3400	0
3401	0
3404	0
3408	0
3409	0
3416	0
3423	0
3425	1
3427	0
3429	0
3431	0
3432	0
3441	0
3442	0
3455	0
3457	0
3460	0
3461	0
3462	0
3470	0
3473	0
3481	0
3485	0
3486	0
3489	0
3490	0
3497	0
3505	0
3508	0
3510	0
3516	0
3523	0
3528	0
3529	0
3530	0
3531	0
3536	0
3537	1
3541	0
3542	0
3550	0
3552	0
3553	0
3554	0
3555	0
3557	0
3563	0
3564	0
3567	0
3576	0
3580	0
3581	0
3582	0
3583	0
3591	0
3594	0
3598	0
3599	0
3608	0
3613	0
3614	0
3618	0
3621	0
3622	0
3626	1
3628	0
3631	0
3632	0
3638	0
3639	1
3641	0
3643	0
3644	0
3645	0
3646	0
3649	0
3650	0
3654	0
3657	0
3661	0
3665	1
3668	0
3675	0
3677	0
3678	0
3680	0
3681	0
3682	0
3684	0
3686	0
3690	0
3692	0
3696	0
3700	0
3701	0
3704	0
3710	1
3716	0
3721	0
3725	1
3732	1
3734	0
3736	0
3738	0
3743	0
3745	0
3747	0
3751	1
3753	0
3754	0
3755	0
3759	0
3760	0
3767	0
3773	0
3775	0
3783	0
3796	0
3802	0
3803	0
3804	0
3808	0
3813	0
3816	0
3830	0
3833	0
3834	0
3840	0
3841	0
3844	0
3851	0
3860	0
3861	0
3862	0
3863	0
3873	1
3875	0
3880	0
3881	0
3884	0
3887	0
3891	0
3895	0
3899	0
3901	0
3902	0
3903	0
3910	0
3915	0
3921	0
3926	0
3927	0
3928	0
3930	0
3931	0
3938	0
3939	0
3940	0
3946	0
3947	0
3955	0
3956	0
3958	0
3960	0
3962	0
3963	0
3973	0
3974	0
3979	0
3981	0
3983	0
3984	0
3991	1
3994	0
3996	0
3998	0
3999	0
4000	1
4003	0
4006	0
4007	0
4011	0
4015	0
4017	0
4024	0
4027	0
4032	1
4033	0
4034	0
4035	0
4038	0
4039	1
4040	1
4044	0
4057	1
4064	1
4065	1
4067	0
4069	1
4074	1
4075	1
4080	1
4084	1
4088	1
4089	1
4093	1
4101	1
4102	1
4104	1
4107	1
4108	0
4110	1
4116	1
4117	1
4119	1
4122	1
4123	1
4125	1
4126	1
4134	1
4138	0
4141	1
4143	1
4145	1
4146	1
4147	1
4149	1
4151	1
4156	1
4157	1
4163	1
4164	1
4165	1
4168	1
4169	1
4171	1
4172	1
4175	1
4176	0
4178	0
4182	1
4186	1
4187	1
4188	1
4191	1
4197	1
4198	1
4201	1
4204	1
4209	1
4211	1
4212	1
4216	1
4219	1
4221	1
4229	1
4234	1
4239	1
4244	1
4246	1
4247	1
4249	0
4251	0
4253	1
4258	1
4261	1
4263	1
4265	1
4288	1
4296	1
4300	1
4303	1
4304	1
4310	1
4314	1
4315	1
4321	1
4324	1
4326	1
4332	1
4337	0
4339	1
4346	1
4348	1
4352	1
4353	1
4354	1
4358	1
4361	1
4362	1
4367	1
4369	0
4373	1
4383	1
4385	1
4392	1
4393	1
4399	1
4406	1
4407	1
4408	1
4413	1
4417	1
4418	0
4419	1
4421	1
4423	1
4429	1
4440	0
4441	1
4448	1
4451	1
4452	1
4453	1
4459	1
4463	1
4466	1
4467	1
4468	1
4469	1
4473	1
4474	1
4475	1
4481	1
4484	1
4490	1
4494	1
4495	1
4497	1
4498	1
