--- Atoms: 
SYBILS('5919') Truth=[0.83]
SYBILS('5918') Truth=[0.91]
SYBILS('1551') Truth=[0.81]
SYBILS('2884') Truth=[0.84]
SYBILS('2881') Truth=[0.81]
SYBILS('1553') Truth=[0.7]
SYBILS('2882') Truth=[0.76]
SYBILS('2880') Truth=[0.83]
SYBILS('1559') Truth=[0.8]
SYBILS('1558') Truth=[0.81]
SYBILS('5915') Truth=[0.95]
SYBILS('2889') Truth=[0.84]
SYBILS('2887') Truth=[0.82]
SYBILS('1554') Truth=[0.82]
SYBILS('2888') Truth=[0.85]
SYBILS('2885') Truth=[0.85]
SYBILS('1557') Truth=[0.83]
SYBILS('2886') Truth=[0.82]
SYBILS('1556') Truth=[0.82]
SYBILS('5908') Truth=[0.97]
SYBILS('1540') Truth=[0.82]
SYBILS('2872') Truth=[0.86]
SYBILS('2873') Truth=[0.84]
SYBILS('2870') Truth=[0.86]
SYBILS('1542') Truth=[0.83]
SYBILS('1541') Truth=[0.83]
SYBILS('2871') Truth=[0.88]
SYBILS('1548') Truth=[0.71]
SYBILS('1547') Truth=[0.74]
SYBILS('2878') Truth=[0.8]
SYBILS('2879') Truth=[0.66]
SYBILS('1549') Truth=[0.77]
SYBILS('2876') Truth=[0.84]
SYBILS('1544') Truth=[0.8]
SYBILS('1543') Truth=[0.82]
SYBILS('2877') Truth=[0.81]
SYBILS('1546') Truth=[0.78]
SYBILS('2874') Truth=[0.81]
SYBILS('1545') Truth=[0.73]
SYBILS('2875') Truth=[0.82]
SYBILS('1573') Truth=[0.83]
SYBILS('4600') Truth=[0.98]
SYBILS('1572') Truth=[0.73]
SYBILS('5930') Truth=[0.88]
SYBILS('1575') Truth=[0.81]
SYBILS('1574') Truth=[0.82]
SYBILS('1571') Truth=[0.77]
SYBILS('1570') Truth=[0.82]
SYBILS('5939') Truth=[0.93]
SYBILS('4608') Truth=[0.98]
SYBILS('5938') Truth=[0.95]
SYBILS('4606') Truth=[0.96]
SYBILS('5937') Truth=[0.9]
SYBILS('4604') Truth=[0.98]
SYBILS('5935') Truth=[0.92]
SYBILS('1577') Truth=[0.82]
SYBILS('4603') Truth=[0.99]
SYBILS('1576') Truth=[0.8]
SYBILS('5933') Truth=[0.78]
SYBILS('1579') Truth=[0.8]
SYBILS('4602') Truth=[0.9]
SYBILS('5932') Truth=[0.94]
SYBILS('1578') Truth=[0.85]
SYBILS('4601') Truth=[0.98]
SYBILS('1562') Truth=[0.74]
SYBILS('2894') Truth=[0.82]
SYBILS('2895') Truth=[0.85]
SYBILS('2892') Truth=[0.88]
SYBILS('1564') Truth=[0.8]
SYBILS('1563') Truth=[0.82]
SYBILS('2893') Truth=[0.76]
SYBILS('2890') Truth=[0.85]
SYBILS('2891') Truth=[0.86]
SYBILS('1560') Truth=[0.81]
