--- Atoms: 
SYBILS('5918') Truth=[0.92]
SYBILS('1551') Truth=[0.84]
SYBILS('2883') Truth=[0.75]
SYBILS('1550') Truth=[0.74]
SYBILS('2884') Truth=[0.82]
SYBILS('2881') Truth=[0.83]
SYBILS('1553') Truth=[0.71]
SYBILS('2882') Truth=[0.73]
SYBILS('1552') Truth=[0.84]
SYBILS('2880') Truth=[0.83]
SYBILS('5917') Truth=[0.91]
SYBILS('1559') Truth=[0.83]
SYBILS('1558') Truth=[0.81]
SYBILS('2889') Truth=[0.82]
SYBILS('1555') Truth=[0.83]
SYBILS('2887') Truth=[0.82]
SYBILS('1554') Truth=[0.84]
SYBILS('2888') Truth=[0.84]
SYBILS('5911') Truth=[0.95]
SYBILS('2885') Truth=[0.84]
SYBILS('1557') Truth=[0.85]
SYBILS('5910') Truth=[0.95]
SYBILS('1556') Truth=[0.84]
SYBILS('2886') Truth=[0.82]
SYBILS('5909') Truth=[0.89]
SYBILS('1540') Truth=[0.84]
SYBILS('2872') Truth=[0.83]
SYBILS('2870') Truth=[0.83]
SYBILS('1542') Truth=[0.85]
SYBILS('2871') Truth=[0.84]
SYBILS('1541') Truth=[0.84]
SYBILS('1548') Truth=[0.73]
SYBILS('1547') Truth=[0.77]
SYBILS('5904') Truth=[0.93]
SYBILS('2878') Truth=[0.75]
SYBILS('1549') Truth=[0.8]
SYBILS('2879') Truth=[0.64]
SYBILS('2876') Truth=[0.88]
SYBILS('5902') Truth=[0.93]
SYBILS('1544') Truth=[0.82]
SYBILS('2877') Truth=[0.78]
SYBILS('1543') Truth=[0.8]
SYBILS('1546') Truth=[0.78]
SYBILS('2874') Truth=[0.8]
SYBILS('1545') Truth=[0.79]
SYBILS('2875') Truth=[0.84]
SYBILS('1573') Truth=[0.84]
SYBILS('1572') Truth=[0.79]
SYBILS('1574') Truth=[0.87]
SYBILS('1571') Truth=[0.77]
SYBILS('1570') Truth=[0.83]
SYBILS('5939') Truth=[0.93]
SYBILS('4605') Truth=[0.96]
SYBILS('5936') Truth=[0.96]
SYBILS('1577') Truth=[0.85]
SYBILS('4603') Truth=[0.99]
SYBILS('1576') Truth=[0.83]
SYBILS('1579') Truth=[0.84]
SYBILS('5933') Truth=[0.77]
SYBILS('4601') Truth=[0.98]
SYBILS('5932') Truth=[0.94]
SYBILS('1578') Truth=[0.85]
SYBILS('2894') Truth=[0.75]
SYBILS('1562') Truth=[0.71]
SYBILS('1561') Truth=[0.85]
SYBILS('2895') Truth=[0.82]
SYBILS('2892') Truth=[0.84]
SYBILS('1564') Truth=[0.81]
SYBILS('1563') Truth=[0.85]
SYBILS('2893') Truth=[0.74]
SYBILS('2890') Truth=[0.84]
SYBILS('2891') Truth=[0.83]
SYBILS('1560') Truth=[0.83]
SYBILS('1569') Truth=[0.85]
SYBILS('5926') Truth=[0.87]
SYBILS('5925') Truth=[0.92]
SYBILS('1566') Truth=[0.8]
SYBILS('2898') Truth=[0.82]
SYBILS('1565') Truth=[0.84]
SYBILS('2899') Truth=[0.82]
SYBILS('5922') Truth=[0.93]
SYBILS('1568') Truth=[0.8]
SYBILS('2896') Truth=[0.85]
SYBILS('2897') Truth=[0.79]
SYBILS('1567') Truth=[0.72]
SYBILS('1519') Truth=[0.74]
SYBILS('2849') Truth=[0.84]
SYBILS('2840') Truth=[0.82]
SYBILS('1515') Truth=[0.8]
SYBILS('2847') Truth=[0.84]
SYBILS('1514') Truth=[0.79]
SYBILS('2848') Truth=[0.77]
SYBILS('1517') Truth=[0.78]
SYBILS('2845') Truth=[0.85]
SYBILS('2846') Truth=[0.81]
SYBILS('1516') Truth=[0.72]
